30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c
"1","0","0","0","2","vo_10011600","0","0","0","1150001","15","vo_10011600_1501"
"2","1","0","0","1","0","0.997402597402597","240","0","1150002","15","0"
"3","1","2.4974025974026","0","4","0","0","0","1","1150003","15","0"
"4","0","0","0","2","vo_10011600","0","0","0","1150004","15","vo_10011600_1502"
"5","2","0","0","1","0","0.748051948051948","118","0","1150005","15","0"
"6","2","0.848051948051948","0","4","0","0","0","1","1150006","15","0"
"7","0","0","0","2","vo_10011600","0","0","0","1150007","15","vo_10011600_1503"
"8","2","0","118","1","0","1.16363636363636","460","0","1150008","15","0"
"9","2","1.96363636363636","0","4","0","0","0","1","1150009","15","0"
"10","0","0","0","2","vo_10011600","0","0","0","1150010","15","vo_10011600_1504"
"11","3","0","0","1","0","2.07792207792208","500","0","1150011","15","0"
"12","3","3.47792207792208","0","4","0","0","0","1","1150012","15","0"
"13","0","0","0","2","vo_10011600","0","0","0","1150013","15","vo_10011600_1505"
"14","4","0","0","1","0","1.24675324675325","248","0","1150014","15","0"
"15","4","2.24675324675325","0","4","0","0","0","1","1150015","15","0"
"16","0","0","0","2","vo_10011600","0","0","0","1150016","15","vo_10011600_1506"
"17","4","0","248","1","0","1.95324675324675","770","0","1150017","15","0"
"18","4","1.95324675324675","0","4","0","0","0","1","1150018","15","0"
"19","0","0","0","2","vo_10011600","0","0","0","1150019","15","vo_10011600_1507"
"20","5","0","0","1","0","2.07792207792208","359","0","1150020","15","0"
"21","5","2.97792207792208","0","4","0","0","0","1","1150021","15","0"
"22","0","0","0","2","vo_10011600","0","0","0","1150022","15","vo_10011600_1508"
"23","5","0","359","1","0","1.12207792207792","770","0","1150023","15","0"
"24","5","2.02207792207792","0","4","0","0","0","1","1150024","15","0"
"25","0","0","0","2","vo_10011600","0","0","0","1150025","15","vo_10011600_1509"
"26","6","0","0","1","0","1.32987012987013","277","0","1150026","15","0"
"27","6","2.57987012987013","0","4","0","0","0","1","1150027","15","0"
"28","0","0","0","2","vo_10011600","0","0","0","1150028","15","vo_10011600_1510"
"29","6","0","277","1","0","1.87012987012987","770","0","1150029","15","0"
"30","6","2.87012987012987","0","4","0","0","0","1","1150030","15","0"
"31","0","0","0","2","vo_10011600","0","0","0","1150031","15","vo_10011600_1511"
"32","7","0","0","1","0","1.55844155844156","361","0","1150032","15","0"
"33","7","1.75844155844156","0","4","0","0","0","1","1150033","15","0"
"34","0","0","0","2","vo_10011600","0","0","0","1150034","15","vo_10011600_1512"
"35","7","0","361","1","0","1.26753246753247","726","0","1150035","15","0"
"36","7","2.51753246753247","0","4","0","0","0","1","1150036","15","0"
"37","0","0","0","2","vo_10011600","0","0","0","1150037","15","vo_10011600_1513"
"38","8","0","0","1","0","1.99480519480519","793","0","1150038","15","0"
"39","8","2.49480519480519","0","4","0","0","0","1","1150039","15","0"
"40","0","0","0","2","vo_10011600","0","0","0","1150040","15","vo_10011600_1514"
"41","8","0","793","1","0","1.03896103896104","793","0","1150041","15","0"
"42","8","2.53896103896104","0","4","0","0","0","1","1150042","15","0"
"43","9","0","0","1","0","0.01","400","0","1150043","15","0"
"44","9","0","0","4","0","0","0","1","1150044","15","0"
"45","0","0","0","2","vo_10011600","0","0","0","1150045","15","vo_10011600_1515"
"46","9","0","400","1","0","1.32987012987013","720","0","1150046","15","0"
"1","0","0","0","2","vo_10011600","0","0","0","1160001","16","vo_10011600_1601"
"2","1","0","0","1","0","0.623376623376623","150","0","1160002","16","0"
"3","1","2.12337662337662","0","4","0","0","0","1","1160003","16","0"
"4","0","0","0","2","vo_10011600","0","0","0","1160004","16","vo_10011600_1602"
"5","2","0","0","1","0","3.63636363636364","716","0","1160005","16","0"
"6","2","5.13636363636364","0","4","0","0","0","1","1160006","16","0"
