10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810
"15","2","1150001","0","0","1","0","vo_10011600","vo_10011600_1501","0","0","0"
"15","1","1150002","0","240","2","0","0","0","0.997402597402597","1","0"
"15","4","1150003","1","0","3","2.4974025974026","0","0","0","1","0"
"15","2","1150004","0","0","4","0","vo_10011600","vo_10011600_1502","0","0","0"
"15","1","1150005","0","118","5","0","0","0","0.748051948051948","2","0"
"15","4","1150006","1","0","6","0.848051948051948","0","0","0","2","0"
"15","2","1150007","0","0","7","0","vo_10011600","vo_10011600_1503","0","0","0"
"15","1","1150008","0","460","8","0","0","0","1.16363636363636","2","118"
"15","4","1150009","1","0","9","1.96363636363636","0","0","0","2","0"
"15","2","1150010","0","0","10","0","vo_10011600","vo_10011600_1504","0","0","0"
"15","1","1150011","0","500","11","0","0","0","2.07792207792208","3","0"
"15","4","1150012","1","0","12","3.47792207792208","0","0","0","3","0"
"15","2","1150013","0","0","13","0","vo_10011600","vo_10011600_1505","0","0","0"
"15","1","1150014","0","248","14","0","0","0","1.24675324675325","4","0"
"15","4","1150015","1","0","15","2.24675324675325","0","0","0","4","0"
"15","2","1150016","0","0","16","0","vo_10011600","vo_10011600_1506","0","0","0"
"15","1","1150017","0","770","17","0","0","0","1.95324675324675","4","248"
"15","4","1150018","1","0","18","1.95324675324675","0","0","0","4","0"
"15","2","1150019","0","0","19","0","vo_10011600","vo_10011600_1507","0","0","0"
"15","1","1150020","0","359","20","0","0","0","2.07792207792208","5","0"
"15","4","1150021","1","0","21","2.97792207792208","0","0","0","5","0"
"15","2","1150022","0","0","22","0","vo_10011600","vo_10011600_1508","0","0","0"
"15","1","1150023","0","770","23","0","0","0","1.12207792207792","5","359"
"15","4","1150024","1","0","24","2.02207792207792","0","0","0","5","0"
"15","2","1150025","0","0","25","0","vo_10011600","vo_10011600_1509","0","0","0"
"15","1","1150026","0","277","26","0","0","0","1.32987012987013","6","0"
"15","4","1150027","1","0","27","2.57987012987013","0","0","0","6","0"
"15","2","1150028","0","0","28","0","vo_10011600","vo_10011600_1510","0","0","0"
"15","1","1150029","0","770","29","0","0","0","1.87012987012987","6","277"
"15","4","1150030","1","0","30","2.87012987012987","0","0","0","6","0"
"15","2","1150031","0","0","31","0","vo_10011600","vo_10011600_1511","0","0","0"
"15","1","1150032","0","361","32","0","0","0","1.55844155844156","7","0"
"15","4","1150033","1","0","33","1.75844155844156","0","0","0","7","0"
"15","2","1150034","0","0","34","0","vo_10011600","vo_10011600_1512","0","0","0"
"15","1","1150035","0","726","35","0","0","0","1.26753246753247","7","361"
"15","4","1150036","1","0","36","2.51753246753247","0","0","0","7","0"
"15","2","1150037","0","0","37","0","vo_10011600","vo_10011600_1513","0","0","0"
"15","1","1150038","0","793","38","0","0","0","1.99480519480519","8","0"
"15","4","1150039","1","0","39","2.49480519480519","0","0","0","8","0"
"15","2","1150040","0","0","40","0","vo_10011600","vo_10011600_1514","0","0","0"
"15","1","1150041","0","793","41","0","0","0","1.03896103896104","8","793"
"15","4","1150042","1","0","42","2.53896103896104","0","0","0","8","0"
"15","1","1150043","0","400","43","0","0","0","0.01","9","0"
"15","4","1150044","1","0","44","0","0","0","0","9","0"
"15","2","1150045","0","0","45","0","vo_10011600","vo_10011600_1515","0","0","0"
"15","1","1150046","0","720","46","0","0","0","1.32987012987013","9","400"
"16","2","1160001","0","0","1","0","vo_10011600","vo_10011600_1601","0","0","0"
"16","1","1160002","0","150","2","0","0","0","0.623376623376623","1","0"
"16","4","1160003","1","0","3","2.12337662337662","0","0","0","1","0"
"16","2","1160004","0","0","4","0","vo_10011600","vo_10011600_1602","0","0","0"
"16","1","1160005","0","716","5","0","0","0","3.63636363636364","2","0"
"16","4","1160006","1","0","6","5.13636363636364","0","0","0","2","0"
"16","2","1160007","0","0","7","0","vo_10011600","vo_10011600_1603","0","0","0"
"16","1","1160008","0","396","8","0","0","0","1.18441558441558","3","0"
"16","4","1160009","1","0","9","2.18441558441558","0","0","0","3","0"
"16","2","1160010","0","0","10","0","vo_10011600","vo_10011600_1604","0","0","0"
"16","1","1160011","0","460","11","0","0","0","0.353246753246753","3","396"
"16","4","1160012","1","0","12","0.553246753246753","0","0","0","3","0"
"16","2","1160013","0","0","13","0","vo_10011600","vo_10011600_1605","0","0","0"
"16","1","1160014","0","704","14","0","0","0","1.1012987012987","3","460"
"16","4","1160015","1","0","15","1.1012987012987","0","0","0","3","0"
"16","1","1160016","0","458","16","0","0","0","1.95324675324675","4","0"
"16","4","1160017","1","0","17","2.45324675324675","0","0","0","4","0"
"16","2","1160018","0","0","18","0","vo_10011600","vo_10011600_1606","0","0","0"
"16","1","1160019","0","758","19","0","0","0","0.78961038961039","4","458"
"16","4","1160020","1","0","20","1.78961038961039","0","0","0","4","0"
"16","2","1160021","0","0","21","0","vo_10011600","vo_10011600_1607","0","0","0"
"16","1","1160022","0","492","22","0","0","0","1.99480519480519","5","0"
"16","4","1160023","1","0","23","2.99480519480519","0","0","0","5","0"
"16","2","1160024","0","0","24","0","vo_10011600","vo_10011600_1608","0","0","0"
"16","1","1160025","0","712","25","0","0","0","0.748051948051948","5","492"
"16","4","1160026","1","0","26","1.99805194805195","0","0","0","5","0"
"16","2","1160027","0","0","27","0","vo_10011600","vo_10011600_1609","0","0","0"
"16","1","1160028","0","260","28","0","0","0","1.53766233766234","6","0"
"16","4","1160029","1","0","29","2.13766233766234","0","0","0","6","0"
"16","2","1160030","0","0","30","0","vo_10011600","vo_10011600_1610","0","0","0"
"16","1","1160031","0","728","31","0","0","0","1.41298701298701","6","260"
"16","4","1160032","1","0","32","1.41298701298701","0","0","0","6","0"
"16","1","1160033","0","165","33","0","0","0","0.78961038961039","7","0"
"16","4","1160034","1","0","34","2.33961038961039","0","0","0","7","0"
"16","2","1160035","0","0","35","0","vo_10011600","vo_10011600_1611","0","0","0"
"16","1","1160036","0","341","36","0","0","0","0.706493506493507","7","165"
"16","4","1160037","1","0","37","1.00649350649351","0","0","0","7","0"
"16","2","1160038","0","0","38","0","vo_10011600","vo_10011600_1612","0","0","0"
