30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee
"1","vo_10011600_1501","0","0","vo_10011600","0","2","0","1150001","0","15","0"
"2","0","1","0","0","0","1","0","1150002","240","15","0.997402597402597"
"3","0","1","1","0","2.4974025974026","4","0","1150003","0","15","0"
"4","vo_10011600_1502","0","0","vo_10011600","0","2","0","1150004","0","15","0"
"5","0","2","0","0","0","1","0","1150005","118","15","0.748051948051948"
"6","0","2","1","0","0.848051948051948","4","0","1150006","0","15","0"
"7","vo_10011600_1503","0","0","vo_10011600","0","2","0","1150007","0","15","0"
"8","0","2","0","0","0","1","118","1150008","460","15","1.16363636363636"
"9","0","2","1","0","1.96363636363636","4","0","1150009","0","15","0"
"10","vo_10011600_1504","0","0","vo_10011600","0","2","0","1150010","0","15","0"
"11","0","3","0","0","0","1","0","1150011","500","15","2.07792207792208"
"12","0","3","1","0","3.47792207792208","4","0","1150012","0","15","0"
"13","vo_10011600_1505","0","0","vo_10011600","0","2","0","1150013","0","15","0"
"14","0","4","0","0","0","1","0","1150014","248","15","1.24675324675325"
"15","0","4","1","0","2.24675324675325","4","0","1150015","0","15","0"
"16","vo_10011600_1506","0","0","vo_10011600","0","2","0","1150016","0","15","0"
"17","0","4","0","0","0","1","248","1150017","770","15","1.95324675324675"
"18","0","4","1","0","1.95324675324675","4","0","1150018","0","15","0"
"19","vo_10011600_1507","0","0","vo_10011600","0","2","0","1150019","0","15","0"
"20","0","5","0","0","0","1","0","1150020","359","15","2.07792207792208"
"21","0","5","1","0","2.97792207792208","4","0","1150021","0","15","0"
"22","vo_10011600_1508","0","0","vo_10011600","0","2","0","1150022","0","15","0"
"23","0","5","0","0","0","1","359","1150023","770","15","1.12207792207792"
"24","0","5","1","0","2.02207792207792","4","0","1150024","0","15","0"
"25","vo_10011600_1509","0","0","vo_10011600","0","2","0","1150025","0","15","0"
"26","0","6","0","0","0","1","0","1150026","277","15","1.32987012987013"
"27","0","6","1","0","2.57987012987013","4","0","1150027","0","15","0"
"28","vo_10011600_1510","0","0","vo_10011600","0","2","0","1150028","0","15","0"
"29","0","6","0","0","0","1","277","1150029","770","15","1.87012987012987"
"30","0","6","1","0","2.87012987012987","4","0","1150030","0","15","0"
"31","vo_10011600_1511","0","0","vo_10011600","0","2","0","1150031","0","15","0"
"32","0","7","0","0","0","1","0","1150032","361","15","1.55844155844156"
"33","0","7","1","0","1.75844155844156","4","0","1150033","0","15","0"
"34","vo_10011600_1512","0","0","vo_10011600","0","2","0","1150034","0","15","0"
"35","0","7","0","0","0","1","361","1150035","726","15","1.26753246753247"
"36","0","7","1","0","2.51753246753247","4","0","1150036","0","15","0"
"37","vo_10011600_1513","0","0","vo_10011600","0","2","0","1150037","0","15","0"
"38","0","8","0","0","0","1","0","1150038","793","15","1.99480519480519"
"39","0","8","1","0","2.49480519480519","4","0","1150039","0","15","0"
"40","vo_10011600_1514","0","0","vo_10011600","0","2","0","1150040","0","15","0"
"41","0","8","0","0","0","1","793","1150041","793","15","1.03896103896104"
"42","0","8","1","0","2.53896103896104","4","0","1150042","0","15","0"
"43","0","9","0","0","0","1","0","1150043","400","15","0.01"
"44","0","9","1","0","0","4","0","1150044","0","15","0"
"45","vo_10011600_1515","0","0","vo_10011600","0","2","0","1150045","0","15","0"
"46","0","9","0","0","0","1","400","1150046","720","15","1.32987012987013"
"1","vo_10011600_1601","0","0","vo_10011600","0","2","0","1160001","0","16","0"
"2","0","1","0","0","0","1","0","1160002","150","16","0.623376623376623"
"3","0","1","1","0","2.12337662337662","4","0","1160003","0","16","0"
"4","vo_10011600_1602","0","0","vo_10011600","0","2","0","1160004","0","16","0"
"5","0","2","0","0","0","1","0","1160005","716","16","3.63636363636364"
"6","0","2","1","0","5.13636363636364","4","0","1160006","0","16","0"
"7","vo_10011600_1603","0","0","vo_10011600","0","2","0","1160007","0","16","0"
"8","0","3","0","0","0","1","0","1160008","396","16","1.18441558441558"
"9","0","3","1","0","2.18441558441558","4","0","1160009","0","16","0"
"10","vo_10011600_1604","0","0","vo_10011600","0","2","0","1160010","0","16","0"
"11","0","3","0","0","0","1","396","1160011","460","16","0.353246753246753"
"12","0","3","1","0","0.553246753246753","4","0","1160012","0","16","0"
"13","vo_10011600_1605","0","0","vo_10011600","0","2","0","1160013","0","16","0"
"14","0","3","0","0","0","1","460","1160014","704","16","1.1012987012987"
"15","0","3","1","0","1.1012987012987","4","0","1160015","0","16","0"
"16","0","4","0","0","0","1","0","1160016","458","16","1.95324675324675"
"17","0","4","1","0","2.45324675324675","4","0","1160017","0","16","0"
"18","vo_10011600_1606","0","0","vo_10011600","0","2","0","1160018","0","16","0"
"19","0","4","0","0","0","1","458","1160019","758","16","0.78961038961039"
"20","0","4","1","0","1.78961038961039","4","0","1160020","0","16","0"
"21","vo_10011600_1607","0","0","vo_10011600","0","2","0","1160021","0","16","0"
"22","0","5","0","0","0","1","0","1160022","492","16","1.99480519480519"
"23","0","5","1","0","2.99480519480519","4","0","1160023","0","16","0"
"24","vo_10011600_1608","0","0","vo_10011600","0","2","0","1160024","0","16","0"
"25","0","5","0","0","0","1","492","1160025","712","16","0.748051948051948"
"26","0","5","1","0","1.99805194805195","4","0","1160026","0","16","0"
"27","vo_10011600_1609","0","0","vo_10011600","0","2","0","1160027","0","16","0"
"28","0","6","0","0","0","1","0","1160028","260","16","1.53766233766234"
"29","0","6","1","0","2.13766233766234","4","0","1160029","0","16","0"
"30","vo_10011600_1610","0","0","vo_10011600","0","2","0","1160030","0","16","0"
"31","0","6","0","0","0","1","260","1160031","728","16","1.41298701298701"
"32","0","6","1","0","1.41298701298701","4","0","1160032","0","16","0"
"33","0","7","0","0","0","1","0","1160033","165","16","0.78961038961039"
"34","0","7","1","0","2.33961038961039","4","0","1160034","0","16","0"
"35","vo_10011600_1611","0","0","vo_10011600","0","2","0","1160035","0","16","0"
"36","0","7","0","0","0","1","165","1160036","341","16","0.706493506493507"
"37","0","7","1","0","1.00649350649351","4","0","1160037","0","16","0"
"38","vo_10011600_1612","0","0","vo_10011600","0","2","0","1160038","0","16","0"
"39","0","7","0","0","0","1","341","1160039","710","16","1.45454545454545"
"40","0","7","1","0","2.95454545454545","4","0","1160040","0","16","0"
"41","vo_10011600_1613","0","0","vo_10011600","0","2","0","1160041","0","16","0"
"42","0","7","0","0","0","1","710","1160042","770","16","0.249350649350649"
"43","0","7","1","0","0.749350649350649","4","0","1160043","0","16","0"
"44","vo_10011600_1614","0","0","vo_10011600","0","2","0","1160044","0","16","0"
"45","0","8","0","0","0","1","0","1160045","522","16","2.31896103896104"
"46","0","8","1","0","3.71896103896104","4","0","1160046","0","16","0"
"47","vo_10011600_1615","0","0","vo_10011600","0","2","0","1160047","0","16","0"
"48","0","8","0","0","0","1","522","1160048","730","16","0.714805194805195"
"49","0","8","1","0","2.71480519480519","4","0","1160049","0","16","0"
"50","0","9","0","0","0","1","0","1160050","560","16","0.01"
"51","0","9","1","0","0","4","0","1160051","0","16","0"
"52","vo_10011600_1616","0","0","vo_10011600","0","2","0","1160052","0","16","0"
"53","0","9","0","0","0","1","560","1160053","710","16","0.623376623376623"
"1","vo_10011600_1701","0","0","vo_10011600","0","2","0","1170001","0","17","0"
"2","0","1","0","0","0","1","0","1170002","160","17","0.664935064935065"
"3","0","1","1","0","2.16493506493507","4","0","1170003","0","17","0"
"4","vo_10011600_1702","0","0","vo_10011600","0","2","0","1170004","0","17","0"
"5","0","2","0","0","0","1","0","1170005","125","17","0.730519480519481"
"6","0","2","1","0","1.53051948051948","4","0","1170006","0","17","0"
"7","vo_10011600_1703","0","0","vo_10011600","0","2","0","1170007","0","17","0"
"8","0","2","0","0","0","1","125","1170008","770","17","3.35064935064935"
"9","0","2","1","0","4.85064935064935","4","0","1170009","0","17","0"
"10","vo_10011600_1704","0","0","vo_10011600","0","2","0","1170010","0","17","0"
"11","0","3","0","0","0","1","0","1170011","205","17","0.851948051948052"
"12","0","3","1","0","2.10194805194805","4","0","1170012","0","17","0"
"13","vo_10011600_1705","0","0","vo_10011600","0","2","0","1170013","0","17","0"
"14","0","3","0","0","0","1","205","1170014","730","17","2.72727272727273"
"15","0","3","1","0","4.47727272727273","4","0","1170015","0","17","0"
"16","vo_10011600_1706","0","0","vo_10011600","0","2","0","1170016","0","17","0"
"17","0","4","0","0","0","1","0","1170017","432","17","1.66233766233766"
"18","0","4","1","0","2.86233766233766","4","0","1170018","0","17","0"
"19","vo_10011600_1707","0","0","vo_10011600","0","2","0","1170019","0","17","0"
"20","0","4","0","0","0","1","432","1170020","710","17","1.28831168831169"
"21","0","4","1","0","3.03831168831169","4","0","1170021","0","17","0"
"22","vo_10011600_1708","0","0","vo_10011600","0","2","0","1170022","0","17","0"
"23","0","5","0","0","0","1","0","1170023","718","17","2.36883116883117"
"24","0","5","1","0","3.76883116883117","4","0","1170024","0","17","0"
"25","vo_10011600_1709","0","0","vo_10011600","0","2","0","1170025","0","17","0"
"26","0","6","0","0","0","1","0","1170026","333","17","1.4961038961039"
"27","0","6","1","0","2.2461038961039","4","0","1170027","0","17","0"
"28","vo_10011600_1710","0","0","vo_10011600","0","2","0","1170028","0","17","0"
"29","0","6","0","0","0","1","333","1170029","595","17","0.976623376623377"
"30","0","6","1","0","1.97662337662338","4","0","1170030","0","17","0"
"31","vo_10011600_1711","0","0","vo_10011600","0","2","0","1170031","0","17","0"
"32","0","7","0","0","0","1","0","1170032","316","17","1.3838961038961"
"33","0","7","1","0","2.7838961038961","4","0","1170033","0","17","0"
"34","vo_10011600_1712","0","0","vo_10011600","0","2","0","1170034","0","17","0"
"35","0","7","0","0","0","1","316","1170035","527","17","0.818701298701299"
"36","0","7","1","0","1.8187012987013","4","0","1170036","0","17","0"
"37","vo_10011600_1713","0","0","vo_10011600","0","2","0","1170037","0","17","0"
"38","0","7","0","0","0","1","527","1170038","740","17","0.872727272727273"
"39","0","7","1","0","2.67272727272727","4","0","1170039","0","17","0"
"40","vo_10011600_1714","0","0","vo_10011600","0","2","0","1170040","0","17","0"
"41","0","8","0","0","0","1","0","1170041","180","17","0.581818181818182"
"42","0","8","1","0","1.38181818181818","4","0","1170042","0","17","0"
"43","vo_10011600_1715","0","0","vo_10011600","0","2","0","1170043","0","17","0"
"44","0","8","0","0","0","1","180","1170044","723","17","1.35064935064935"
"45","0","8","1","0","2.60064935064935","4","0","1170045","0","17","0"
"46","vo_10011600_1716","0","0","vo_10011600","0","2","0","1170046","0","17","0"
"47","0","8","0","0","0","1","723","1170047","723","17","0.976623376623377"
"48","0","8","1","0","2.97662337662338","4","0","1170048","0","17","0"
"49","0","9","0","0","0","1","0","1170049","470","17","0.01"
"50","0","9","1","0","0","4","0","1170050","0","17","0"
"51","vo_10011600_1717","0","0","vo_10011600","0","2","0","1170051","0","17","0"
"52","0","9","0","0","0","1","470","1170052","700","17","1.19480519480519"
