193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77
"0","0","vo_10011600","vo_10011600_1501","0","0","1150001","15","1","0","0","2"
"0","0","0","0","1","0.997402597402597","1150002","15","2","0","240","1"
"1","0","0","0","1","0","1150003","15","3","2.4974025974026","0","4"
"0","0","vo_10011600","vo_10011600_1502","0","0","1150004","15","4","0","0","2"
"0","0","0","0","2","0.748051948051948","1150005","15","5","0","118","1"
"1","0","0","0","2","0","1150006","15","6","0.848051948051948","0","4"
"0","0","vo_10011600","vo_10011600_1503","0","0","1150007","15","7","0","0","2"
"0","118","0","0","2","1.16363636363636","1150008","15","8","0","460","1"
"1","0","0","0","2","0","1150009","15","9","1.96363636363636","0","4"
"0","0","vo_10011600","vo_10011600_1504","0","0","1150010","15","10","0","0","2"
"0","0","0","0","3","2.07792207792208","1150011","15","11","0","500","1"
"1","0","0","0","3","0","1150012","15","12","3.47792207792208","0","4"
"0","0","vo_10011600","vo_10011600_1505","0","0","1150013","15","13","0","0","2"
"0","0","0","0","4","1.24675324675325","1150014","15","14","0","248","1"
"1","0","0","0","4","0","1150015","15","15","2.24675324675325","0","4"
