9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7
"2","vo_10011600","15","vo_10011600_1501","0","0","1150001","0","0","0","0","1"
"1","0","15","0","0","0","1150002","0","240","0.997402597402597","1","2"
"4","0","15","0","0","1","1150003","2.4974025974026","0","0","1","3"
"2","vo_10011600","15","vo_10011600_1502","0","0","1150004","0","0","0","0","4"
"1","0","15","0","0","0","1150005","0","118","0.748051948051948","2","5"
"4","0","15","0","0","1","1150006","0.848051948051948","0","0","2","6"
"2","vo_10011600","15","vo_10011600_1503","0","0","1150007","0","0","0","0","7"
"1","0","15","0","118","0","1150008","0","460","1.16363636363636","2","8"
"4","0","15","0","0","1","1150009","1.96363636363636","0","0","2","9"
"2","vo_10011600","15","vo_10011600_1504","0","0","1150010","0","0","0","0","10"
"1","0","15","0","0","0","1150011","0","500","2.07792207792208","3","11"
"4","0","15","0","0","1","1150012","3.47792207792208","0","0","3","12"
"2","vo_10011600","15","vo_10011600_1505","0","0","1150013","0","0","0","0","13"
"1","0","15","0","0","0","1150014","0","248","1.24675324675325","4","14"
"4","0","15","0","0","1","1150015","2.24675324675325","0","0","4","15"
"2","vo_10011600","15","vo_10011600_1506","0","0","1150016","0","0","0","0","16"
"1","0","15","0","248","0","1150017","0","770","1.95324675324675","4","17"
"4","0","15","0","0","1","1150018","1.95324675324675","0","0","4","18"
"2","vo_10011600","15","vo_10011600_1507","0","0","1150019","0","0","0","0","19"
"1","0","15","0","0","0","1150020","0","359","2.07792207792208","5","20"
"4","0","15","0","0","1","1150021","2.97792207792208","0","0","5","21"
"2","vo_10011600","15","vo_10011600_1508","0","0","1150022","0","0","0","0","22"
"1","0","15","0","359","0","1150023","0","770","1.12207792207792","5","23"
"4","0","15","0","0","1","1150024","2.02207792207792","0","0","5","24"
"2","vo_10011600","15","vo_10011600_1509","0","0","1150025","0","0","0","0","25"
"1","0","15","0","0","0","1150026","0","277","1.32987012987013","6","26"
"4","0","15","0","0","1","1150027","2.57987012987013","0","0","6","27"
"2","vo_10011600","15","vo_10011600_1510","0","0","1150028","0","0","0","0","28"
"1","0","15","0","277","0","1150029","0","770","1.87012987012987","6","29"
"4","0","15","0","0","1","1150030","2.87012987012987","0","0","6","30"
"2","vo_10011600","15","vo_10011600_1511","0","0","1150031","0","0","0","0","31"
"1","0","15","0","0","0","1150032","0","361","1.55844155844156","7","32"
"4","0","15","0","0","1","1150033","1.75844155844156","0","0","7","33"
"2","vo_10011600","15","vo_10011600_1512","0","0","1150034","0","0","0","0","34"
"1","0","15","0","361","0","1150035","0","726","1.26753246753247","7","35"
"4","0","15","0","0","1","1150036","2.51753246753247","0","0","7","36"
"2","vo_10011600","15","vo_10011600_1513","0","0","1150037","0","0","0","0","37"
"1","0","15","0","0","0","1150038","0","793","1.99480519480519","8","38"
"4","0","15","0","0","1","1150039","2.49480519480519","0","0","8","39"
"2","vo_10011600","15","vo_10011600_1514","0","0","1150040","0","0","0","0","40"
"1","0","15","0","793","0","1150041","0","793","1.03896103896104","8","41"
