0fb558409ac8b0ef1833eaeb57dfe083f2b3e566ab12867bcab16e63f15db38f,32f3220a86355bf23ffaaeadb8d6361302c9a880a9d6f6e7d15708ddae2e5bcc,522b14c5fff5769017bb17c211d03d76963af8f17f83a7cfd1c00bcc2c09e864,5d00f2cda13fe6544ae9b20021f912b767ff9a1cb42ca4a626d3afddfd6abb65,9c98bc301c3ee95c59541dd4d5d49e6f8519b2ed6626aa7cc9729de7482dfa48,539e51168c55b37825bba90ca6972fcba5c3fe1a95e40c28cabcac242a443c84,0a4cb093d628db12c526e7b77cccba578a504770cd71a5f29ca0342a3b7e006b,fbbe3ccb7a8e7a191b7159bf3d158a0524bfb311070b211aa5bae91017bd51bb
"1","2018/01/01 15:00:00","10000001","0","0","冒險的啟程","2030/01/01 23:59:59","101001"
"1","2018/01/01 15:00:00","10101001","58002001","0","新手騎士","2030/01/01 23:59:59","101002"
"1","2018/01/01 15:00:00","10101002","58002002","0","勇敢的騎士","2030/01/01 23:59:59","101003"
"1","2018/01/01 15:00:00","10101003","58002003","0","公主騎士","2030/01/01 23:59:59","101004"
"2","2018/01/01 15:00:00","10201001","56011001","0","日和","2030/01/01 23:59:59","201001"
"2","2018/01/01 15:00:00","10201002","56011002","0","與日和的羈絆","2030/01/01 23:59:59","201002"
"2","2018/01/01 15:00:00","10201003","56011003","0","有困難的時候就互相幫助幫助","2030/01/01 23:59:59","201003"
"2","2018/01/01 15:00:00","10201004","56011004","0","優衣","2030/01/01 23:59:59","201005"
"2","2018/01/01 15:00:00","10201005","56011005","0","與優衣的羈絆","2030/01/01 23:59:59","201006"
"2","2018/01/01 15:00:00","10201006","56011006","0","又見到你了呢，騎士先生","2030/01/01 23:59:59","201007"
"2","2018/01/01 15:00:00","10201007","56011007","0","怜","2030/01/01 23:59:59","201009"
"2","2018/01/01 15:00:00","10201008","56011008","0","與怜的羈絆","2030/01/01 23:59:59","201010"
"2","2018/01/01 15:00:00","10201009","56011009","0","清廉克勤的劍士","2030/01/01 23:59:59","201011"
"2","2018/01/01 15:00:00","10201010","56011010","0","禊","2030/01/01 23:59:59","201013"
"2","2018/01/01 15:00:00","10201011","56011011","0","與禊的羈絆","2030/01/01 23:59:59","201014"
"2","2018/01/01 15:00:00","10201012","56011012","0","哥哥，來玩吧！","2030/01/01 23:59:59","201015"
"2","2018/01/01 15:00:00","10201013","56011013","0","茉莉","2030/01/01 23:59:59","201017"
"2","2018/01/01 15:00:00","10201014","56011014","0","與茉莉的羈絆","2030/01/01 23:59:59","201018"
"2","2018/01/01 15:00:00","10201015","56011015","0","熱血起來了～！","2030/01/01 23:59:59","201019"
"2","2018/01/01 15:00:00","10201016","56011016","0","茜里","2030/01/01 23:59:59","201021"
"2","2018/01/01 15:00:00","10201017","56011017","0","與茜里的羈絆","2030/01/01 23:59:59","201022"
"2","2018/01/01 15:00:00","10201018","56011018","0","甜蜜小惡魔","2030/01/01 23:59:59","201023"
"2","2018/01/01 15:00:00","10201019","56011019","0","宮子","2030/01/01 23:59:59","201025"
"2","2018/01/01 15:00:00","10201020","56011020","0","與宮子的羈絆","2030/01/01 23:59:59","201026"
"2","2018/01/01 15:00:00","10201021","56011021","0","把你變成布丁唷～","2030/01/01 23:59:59","201027"
"2","2018/01/01 15:00:00","10201022","56011022","0","雪","2030/01/01 23:59:59","201029"
"2","2018/01/01 15:00:00","10201023","56011023","0","與雪的羈絆","2030/01/01 23:59:59","201030"
"2","2018/01/01 15:00:00","10201024","56011024","0","完美無瑕的美麗","2030/01/01 23:59:59","201031"
"2","2018/01/01 15:00:00","10201025","56011025","0","杏奈","2030/01/01 23:59:59","201033"
"2","2018/01/01 15:00:00","10201026","56011026","0","與杏奈的羈絆","2030/01/01 23:59:59","201034"
"2","2018/01/01 15:00:00","10201027","56011027","0","疾風之冥姬","2030/01/01 23:59:59","201035"
"2","2018/01/01 15:00:00","10201028","56011028","0","真步","2030/01/01 23:59:59","201037"
"2","2018/01/01 15:00:00","10201029","56011029","0","與真步的羈絆","2030/01/01 23:59:59","201038"
"2","2018/01/01 15:00:00","10201030","56011030","0","神奇真步魔法靈咕嚕靈波～","2030/01/01 23:59:59","201039"
"2","2018/01/01 15:00:00","10201031","56011031","0","璃乃","2030/01/01 23:59:59","201041"
"2","2018/01/01 15:00:00","10201032","56011032","0","與璃乃的羈絆","2030/01/01 23:59:59","201042"
"2","2018/01/01 15:00:00","10201033","56011033","0","只屬於我的哥哥","2030/01/01 23:59:59","201043"
"2","2018/01/01 15:00:00","10201034","56011034","0","初音","2030/01/01 23:59:59","201045"
"2","2018/01/01 15:00:00","10201035","56011035","0","與初音的羈絆","2030/01/01 23:59:59","201046"
"2","2018/01/01 15:00:00","10201036","56011036","0","睡美人","2030/01/01 23:59:59","201047"
"2","2018/01/01 15:00:00","10201037","56011037","0","七七香","2030/01/01 23:59:59","201049"
"2","2018/01/01 15:00:00","10201038","56011038","0","與七七香的羈絆","2030/01/01 23:59:59","201050"
"2","2018/01/01 15:00:00","10201039","56011039","0","可愛到爆的超強魔法少女","2030/01/01 23:59:59","201051"
"2","2018/01/01 15:00:00","10201040","56011040","0","霞","2030/01/01 23:59:59","201053"
"2","2018/01/01 15:00:00","10201041","56011041","0","與霞的羈絆","2030/01/01 23:59:59","201054"
"2","2018/01/01 15:00:00","10201042","56011042","0","知性的美少女名偵探","2030/01/01 23:59:59","201055"
"2","2018/01/01 15:00:00","10201043","56011043","0","美里","2030/01/01 23:59:59","201057"
"2","2018/01/01 15:00:00","10201044","56011044","0","與美里的羈絆","2030/01/01 23:59:59","201058"
"2","2018/01/01 15:00:00","10201045","56011045","0","你看，是媽媽哦～","2030/01/01 23:59:59","201059"
"2","2018/01/01 15:00:00","10201046","56011046","0","鈴奈","2030/01/01 23:59:59","201061"
"2","2018/01/01 15:00:00","10201047","56011047","0","與鈴奈的羈絆","2030/01/01 23:59:59","201062"
"2","2018/01/01 15:00:00","10201048","56011048","0","秀才你真的是秀才耶","2030/01/01 23:59:59","201063"
"2","2018/01/01 15:00:00","10201049","56011049","0","香織","2030/01/01 23:59:59","201065"
"2","2018/01/01 15:00:00","10201050","56011050","0","與香織的羈絆","2030/01/01 23:59:59","201066"
"2","2018/01/01 15:00:00","10201051","56011051","0","船到橋頭自然直～♪","2030/01/01 23:59:59","201067"
"2","2018/01/01 15:00:00","10201052","56011052","0","伊緒","2030/01/01 23:59:59","201069"
"2","2018/01/01 15:00:00","10201053","56011053","0","與伊緒的羈絆","2030/01/01 23:59:59","201070"
"2","2018/01/01 15:00:00","10201054","56011054","0","要開始特別授課囉♪","2030/01/01 23:59:59","201071"
"2","2018/01/01 15:00:00","10201055","56011055","0","美美","2030/01/01 23:59:59","201073"
