ccb7c13dc75deb9da311274396eaaab3dc656b6b8c26f481d21c2242bd0b9168,e315293017a14feb9d118e88cfe10946335b31fcf4c66bd6517e47b4081891d1,c65d60770ace72c7433dc92492b8f685d5d993257940cece2d197dcecb8a80a2,88fd9fbb5dd54117b1dfab1ced8b72ef01629c13435982592f815f4198adc272,e795ea771771def061449d486f42c9c824b1458bb1964e76c0cb713e85d12eab,223510d13c3d2bee2556f265c01ca25219d1efe82f8e9ee34f953f8812542eb5,a255d5538dd52bc1ab66a026b8cc8d72c5f7d70344d4c700670d3b508a910531,0de91506090bfd7f1daf68075d3a1d20d36b0b69c9e4487bdcf7ab83bfef8f4c,12daa4e44e39799278e6c5f089dd21b0a7674d74114cb40cb62e27e99c56a58e,c3420c0c1d6ea91934160b96497e319008863f5f29bbe489f3416aa6b4c18b45,2bcb533d62b96e2be89e22d0016212efdb72bc721debf54310e0bbaed9c8e04c,5821b6aaeadde8caa638e16264ea4515b1e36f249db3aba95b06983dcff2617c,f78424203b6f6d09c2f07e0fa439a7b916e296935b06a165cdc4af7a88389673,617527972844b37da7b8989d1562acd16a0a6e7975753628a3d271fea855f6fb,eb8a103689c229cb5c2881f7849eba1ae5bdc137d2398a598e0c391343845317,cf4afa714b2208d5792ca7c4f70d4dbf9a3ed3cd5bc600b7b7769b0d9ddd9755,8f88719cf4eed30640a78ea19ad52e28c793f9b3dfbb05843e46f43d09a58028,6d6b5a388fa840531f0a25a4e24b0489ad993735111973222676961f9f82adfc
"500","0","0","10","0","0","0","8","0","1","1","91002","0","0","0","0","0","0"
"50","0","0","100","0","0","0","8","0","2","11","91002","0","0","0","0","0","0"
"30","0","0","200","0","0","0","8","0","3","101","91002","0","0","0","0","0","0"
"10","0","0","500","0","0","0","8","0","4","201","91002","0","0","0","0","0","0"
"5","0","0","1000","0","0","0","8","0","5","501","91002","0","0","0","0","0","0"
"3","0","0","2000","0","0","0","8","0","6","1001","91002","0","0","0","0","0","0"
"2","0","0","4000","0","0","0","8","0","7","2001","91002","0","0","0","0","0","0"
"1","0","0","7999","0","0","0","8","0","8","4001","91002","0","0","0","0","0","0"
"30","0","0","8000","0","0","0","8","0","9","8000","91002","0","0","0","0","0","0"
"30","0","0","8100","0","0","0","8","0","10","8100","91002","0","0","0","0","0","0"
"30","0","0","8200","0","0","0","8","0","11","8200","91002","0","0","0","0","0","0"
"30","0","0","8300","0","0","0","8","0","12","8300","91002","0","0","0","0","0","0"
"30","0","0","8400","0","0","0","8","0","13","8400","91002","0","0","0","0","0","0"
"30","0","0","8500","0","0","0","8","0","14","8500","91002","0","0","0","0","0","0"
"30","0","0","8600","0","0","0","8","0","15","8600","91002","0","0","0","0","0","0"
"30","0","0","8700","0","0","0","8","0","16","8700","91002","0","0","0","0","0","0"
"30","0","0","8800","0","0","0","8","0","17","8800","91002","0","0","0","0","0","0"
"30","0","0","8900","0","0","0","8","0","18","8900","91002","0","0","0","0","0","0"
"30","0","0","9000","0","0","0","8","0","19","9000","91002","0","0","0","0","0","0"
"30","0","0","9100","0","0","0","8","0","20","9100","91002","0","0","0","0","0","0"
"30","0","0","9200","0","0","0","8","0","21","9200","91002","0","0","0","0","0","0"
"30","0","0","9300","0","0","0","8","0","22","9300","91002","0","0","0","0","0","0"
"30","0","0","9400","0","0","0","8","0","23","9400","91002","0","0","0","0","0","0"
"30","0","0","9500","0","0","0","8","0","24","9500","91002","0","0","0","0","0","0"
"30","0","0","9600","0","0","0","8","0","25","9600","91002","0","0","0","0","0","0"
"30","0","0","9700","0","0","0","8","0","26","9700","91002","0","0","0","0","0","0"
"30","0","0","9800","0","0","0","8","0","27","9800","91002","0","0","0","0","0","0"
"30","0","0","9900","0","0","0","8","0","28","9900","91002","0","0","0","0","0","0"
"30","0","0","10000","0","0","0","8","0","29","10000","91002","0","0","0","0","0","0"
"30","0","0","10100","0","0","0","8","0","30","10100","91002","0","0","0","0","0","0"
"30","0","0","10200","0","0","0","8","0","31","10200","91002","0","0","0","0","0","0"
"30","0","0","10300","0","0","0","8","0","32","10300","91002","0","0","0","0","0","0"
"30","0","0","10400","0","0","0","8","0","33","10400","91002","0","0","0","0","0","0"
"30","0","0","10500","0","0","0","8","0","34","10500","91002","0","0","0","0","0","0"
"30","0","0","10600","0","0","0","8","0","35","10600","91002","0","0","0","0","0","0"
"30","0","0","10700","0","0","0","8","0","36","10700","91002","0","0","0","0","0","0"
"30","0","0","10800","0","0","0","8","0","37","10800","91002","0","0","0","0","0","0"
"30","0","0","10900","0","0","0","8","0","38","10900","91002","0","0","0","0","0","0"
"30","0","0","11000","0","0","0","8","0","39","11000","91002","0","0","0","0","0","0"
"30","0","0","11100","0","0","0","8","0","40","11100","91002","0","0","0","0","0","0"
"30","0","0","11200","0","0","0","8","0","41","11200","91002","0","0","0","0","0","0"
"30","0","0","11300","0","0","0","8","0","42","11300","91002","0","0","0","0","0","0"
"30","0","0","11400","0","0","0","8","0","43","11400","91002","0","0","0","0","0","0"
"30","0","0","11500","0","0","0","8","0","44","11500","91002","0","0","0","0","0","0"
"30","0","0","11600","0","0","0","8","0","45","11600","91002","0","0","0","0","0","0"
"30","0","0","11700","0","0","0","8","0","46","11700","91002","0","0","0","0","0","0"
"30","0","0","11800","0","0","0","8","0","47","11800","91002","0","0","0","0","0","0"
"30","0","0","11900","0","0","0","8","0","48","11900","91002","0","0","0","0","0","0"
"30","0","0","12000","0","0","0","8","0","49","12000","91002","0","0","0","0","0","0"
"30","0","0","12100","0","0","0","8","0","50","12100","91002","0","0","0","0","0","0"
"30","0","0","12200","0","0","0","8","0","51","12200","91002","0","0","0","0","0","0"
"30","0","0","12300","0","0","0","8","0","52","12300","91002","0","0","0","0","0","0"
"30","0","0","12400","0","0","0","8","0","53","12400","91002","0","0","0","0","0","0"
"30","0","0","12500","0","0","0","8","0","54","12500","91002","0","0","0","0","0","0"
"30","0","0","12600","0","0","0","8","0","55","12600","91002","0","0","0","0","0","0"
"30","0","0","12700","0","0","0","8","0","56","12700","91002","0","0","0","0","0","0"
"30","0","0","12800","0","0","0","8","0","57","12800","91002","0","0","0","0","0","0"
"30","0","0","12900","0","0","0","8","0","58","12900","91002","0","0","0","0","0","0"
"30","0","0","13000","0","0","0","8","0","59","13000","91002","0","0","0","0","0","0"
"30","0","0","13100","0","0","0","8","0","60","13100","91002","0","0","0","0","0","0"
"30","0","0","13200","0","0","0","8","0","61","13200","91002","0","0","0","0","0","0"
"30","0","0","13300","0","0","0","8","0","62","13300","91002","0","0","0","0","0","0"
"30","0","0","13400","0","0","0","8","0","63","13400","91002","0","0","0","0","0","0"
"30","0","0","13500","0","0","0","8","0","64","13500","91002","0","0","0","0","0","0"
"30","0","0","13600","0","0","0","8","0","65","13600","91002","0","0","0","0","0","0"
"30","0","0","13700","0","0","0","8","0","66","13700","91002","0","0","0","0","0","0"
"30","0","0","13800","0","0","0","8","0","67","13800","91002","0","0","0","0","0","0"
"30","0","0","13900","0","0","0","8","0","68","13900","91002","0","0","0","0","0","0"
