17fe3246715e3c172509aab807575b5fc3031730a6e3205220ceee54e7a258e1,9267a1c726d212ea05e9f95ba0e8218742e9cab15c510e59dfac2700e5285ccc,4ad65a12f1ced3a65945cd930770fb337fa7480d11074bc928c1ffd1cd3ef87c,6c03b9ad76f32e56f902144913c4dc52e7d74b1562000fdcf822f25fdf8bb689,25dff254285d2fca10a8528569ae72bc60bf2e11e7c34b530d0a537e20b53575,8b089da3c6f9e31f2b2fa685b2a70114f093ab325f92626f132f72e1d6e28551
"10008103","10008001","1","0","1","10008"
"10008104","10008002","2","0","1","10008"
"10008105","10008003","3","0","1","10008"
"10008107","10008004","4","0","1","10008"
"10008111","10008005","5","0","1","10008"
"0","10008006","201","0","2","10008"
"10008105","10008201","101","0","201","10008"
"10008107","10008202","102","0","201","10008"
"10008111","10008203","103","0","201","10008"
"10008115","10008204","111","0","202","10008"
"0","10008301","105601","0","101","10008"
"10008103","10008302","100901","0","101","10008"
"10008104","10008303","101301","0","101","10008"
"10008105","10008304","105601","0","101","10008"
"10008107","10008305","101301","0","101","10008"
"10008111","10008306","100901","0","101","10008"
"0","10008307","105601","0","102","10008"
"0","10010001","201","0","2","10010"
"10010112","10010002","2","0","1","10010"
"10010115","10010003","3","0","1","10010"
"10010103","10010004","4","0","1","10010"
"10010105","10010005","5","0","1","10010"
"10010107","10010006","6","0","1","10010"
"10010109","10010007","7","0","1","10010"
"10010112","10010201","101","0","211","10010"
"10010115","10010202","0","0","211","10010"
"10010110","10010501","101461","101471","501","10010"
"10010110","10010502","101462","101472","501","10010"
"10010110","10010503","101463","101473","501","10010"
"1001004","10010531","211","0","3","10010"
"1001201","10012001","1","0","4","10012"
"1001202","10012002","2","0","4","10012"
"1001203","10012003","3","0","4","10012"
"1001204","10012004","4","0","4","10012"
"1001201","10012301","101","0","5","10012"
"1001202","10012302","101","0","5","10012"
"1001203","10012303","101","0","5","10012"
"0","10012401","501","0","6","10012"
"1001204","10012531","211","0","3","10012"
"1001304","10013531","211","0","3","10013"
"1001504","10015531","211","0","3","10015"
"10017102","10017001","1","0","1","10017"
"10017108","10017002","2","0","1","10017"
"10017115","10017003","3","0","1","10017"
"0","10017301","105801","0","101","10017"
"10017102","10017302","109901","0","101","10017"
"0","10017303","109901","0","102","10017"
"1001704","10017531","211","0","3","10017"
"10021112","10021001","101921","101931","501","10021"
"10021112","10021002","101922","101932","501","10021"
"10021112","10021003","101923","101933","501","10021"
"10021112","10021004","100011","100351","501","10021"
"10021112","10021005","100012","100352","501","10021"
"10021112","10021006","100013","100353","501","10021"
"10021112","10021007","100014","100354","501","10021"
"10021112","10021008","100015","100355","501","10021"
"10021112","10021009","100016","100356","501","10021"
"10021112","10021010","100017","100357","501","10021"
"10021112","10021011","100018","100358","501","10021"
"10021112","10021012","100019","100359","501","10021"
"1003904","10039531","211","0","3","10039"
"10053102","10053001","1","0","1","10053"
"10053108","10053002","2","0","1","10053"
"10053115","10053003","3","0","1","10053"
"0","10053301","105801","0","101","10053"
"10053102","10053302","109901","0","101","10053"
"0","10053303","109901","0","102","10053"
"1005304","10053531","211","0","3","10053"
"10084102","10084001","1","0","1","10084"
"10084112","10084002","2","0","1","10084"
"10084115","10084003","3","0","1","10084"
"10085102","10085001","1","0","1","10085"
"10085108","10085002","2","0","1","10085"
"10085115","10085003","3","0","1","10085"
"10112102","10112001","1","0","1","10112"
"10112112","10112002","2","0","1","10112"
"10112115","10112003","3","0","1","10112"
"10113102","10113001","1","0","1","10113"
"10113108","10113002","2","0","1","10113"
"10113115","10113003","3","0","1","10113"
"10153102","10153001","1","0","1","10153"
"10153108","10153002","2","0","1","10153"
"10153115","10153003","3","0","1","10153"
"0","10153301","105801","0","101","10153"
"10153102","10153302","109901","0","101","10153"
"0","10153303","109901","0","102","10153"
"1015304","10153531","211","0","3","10153"
"20008103","20008001","1","0","1","20008"
"20008104","20008002","2","0","1","20008"
"20008105","20008003","3","0","1","20008"
"20008107","20008004","4","0","1","20008"
"20008111","20008005","5","0","1","20008"
"0","20008006","201","0","2","20008"
"20008105","20008201","101","0","201","20008"
"20008107","20008202","102","0","201","20008"
"20008111","20008203","103","0","201","20008"
"20008115","20008204","111","0","202","20008"
"0","20008301","105601","0","101","20008"
"20008103","20008302","100901","0","101","20008"
"20008104","20008303","101301","0","101","20008"
"20008105","20008304","105601","0","101","20008"
"20008107","20008305","101301","0","101","20008"
"20008111","20008306","100901","0","101","20008"
"0","20008307","105601","0","102","20008"
"0","20010001","201","0","2","20010"
"20010110","20010002","1","0","1","20010"
"20010112","20010003","2","0","1","20010"
"20010115","20010004","3","0","1","20010"
"20010103","20010005","4","0","1","20010"
"20010105","20010006","5","0","1","20010"
"20010107","20010007","6","0","1","20010"
"20010109","20010008","7","0","1","20010"
"20010112","20010201","101","0","211","20010"
"20010115","20010202","0","0","211","20010"
"20010110","20010501","101461","101471","501","20010"
"20010110","20010502","101462","101472","501","20010"
"20010110","20010503","101463","101473","501","20010"
"2001004","20010531","211","0","3","20010"
"2001201","20012001","1","0","4","20012"
"2001202","20012002","2","0","4","20012"
"2001203","20012003","3","0","4","20012"
"2001204","20012004","4","0","4","20012"
"2001201","20012301","101","0","5","20012"
"2001202","20012302","101","0","5","20012"
"2001203","20012303","101","0","5","20012"
"0","20012401","501","0","6","20012"
"2001204","20012531","211","0","3","20012"
"2001404","20014531","211","0","3","20014"
"20016112","20016001","101921","101931","501","20016"
"20016112","20016002","101922","101932","501","20016"
"20016112","20016003","101923","101933","501","20016"
"20016112","20016004","100011","100351","501","20016"
"20016112","20016005","100012","100352","501","20016"
"20016112","20016006","100013","100353","501","20016"
"20016112","20016007","100014","100354","501","20016"
"20016112","20016008","100015","100355","501","20016"
"20016112","20016009","100016","100356","501","20016"
"20016112","20016010","100017","100357","501","20016"
"20016112","20016011","100018","100358","501","20016"
"20016112","20016012","100019","100359","501","20016"
"20046102","20046001","1","0","1","20046"
"20046112","20046002","2","0","1","20046"
"20046115","20046003","3","0","1","20046"
"20047102","20047001","1","0","1","20047"
"20047108","20047002","2","0","1","20047"
"20047115","20047003","3","0","1","20047"
