8b089da3c6f9e31f2b2fa685b2a70114f093ab325f92626f132f72e1d6e28551,25dff254285d2fca10a8528569ae72bc60bf2e11e7c34b530d0a537e20b53575,6c03b9ad76f32e56f902144913c4dc52e7d74b1562000fdcf822f25fdf8bb689,4ad65a12f1ced3a65945cd930770fb337fa7480d11074bc928c1ffd1cd3ef87c,9267a1c726d212ea05e9f95ba0e8218742e9cab15c510e59dfac2700e5285ccc,17fe3246715e3c172509aab807575b5fc3031730a6e3205220ceee54e7a258e1
"10008","1","0","1","10008001","10008103"
"10008","1","0","2","10008002","10008104"
"10008","1","0","3","10008003","10008105"
"10008","1","0","4","10008004","10008107"
"10008","1","0","5","10008005","10008111"
"10008","2","0","201","10008006","0"
"10008","201","0","101","10008201","10008105"
"10008","201","0","102","10008202","10008107"
"10008","201","0","103","10008203","10008111"
"10008","202","0","111","10008204","10008115"
"10008","101","0","105601","10008301","0"
"10008","101","0","100901","10008302","10008103"
"10008","101","0","101301","10008303","10008104"
"10008","101","0","105601","10008304","10008105"
"10008","101","0","101301","10008305","10008107"
"10008","101","0","100901","10008306","10008111"
"10008","102","0","105601","10008307","0"
"10010","2","0","201","10010001","0"
"10010","1","0","2","10010002","10010112"
"10010","1","0","3","10010003","10010115"
"10010","1","0","4","10010004","10010103"
"10010","1","0","5","10010005","10010105"
"10010","1","0","6","10010006","10010107"
"10010","1","0","7","10010007","10010109"
"10010","211","0","101","10010201","10010112"
"10010","211","0","0","10010202","10010115"
"10010","501","101471","101461","10010501","10010110"
"10010","501","101472","101462","10010502","10010110"
"10010","501","101473","101463","10010503","10010110"
"10010","3","0","211","10010531","1001004"
"10012","4","0","1","10012001","1001201"
"10012","4","0","2","10012002","1001202"
"10012","4","0","3","10012003","1001203"
"10012","4","0","4","10012004","1001204"
"10012","5","0","101","10012301","1001201"
"10012","5","0","101","10012302","1001202"
"10012","5","0","101","10012303","1001203"
"10012","6","0","501","10012401","0"
"10012","3","0","211","10012531","1001204"
"10013","3","0","211","10013531","1001304"
"10015","3","0","211","10015531","1001504"
"10017","1","0","1","10017001","10017102"
"10017","1","0","2","10017002","10017108"
"10017","1","0","3","10017003","10017115"
"10017","101","0","105801","10017301","0"
"10017","101","0","109901","10017302","10017102"
"10017","102","0","109901","10017303","0"
"10017","3","0","211","10017531","1001704"
"10021","501","101931","101921","10021001","10021112"
"10021","501","101932","101922","10021002","10021112"
"10021","501","101933","101923","10021003","10021112"
"10021","501","100351","100011","10021004","10021112"
"10021","501","100352","100012","10021005","10021112"
"10021","501","100353","100013","10021006","10021112"
"10021","501","100354","100014","10021007","10021112"
"10021","501","100355","100015","10021008","10021112"
