25dff254285d2fca10a8528569ae72bc60bf2e11e7c34b530d0a537e20b53575,4ad65a12f1ced3a65945cd930770fb337fa7480d11074bc928c1ffd1cd3ef87c,8b089da3c6f9e31f2b2fa685b2a70114f093ab325f92626f132f72e1d6e28551,17fe3246715e3c172509aab807575b5fc3031730a6e3205220ceee54e7a258e1,6c03b9ad76f32e56f902144913c4dc52e7d74b1562000fdcf822f25fdf8bb689,9267a1c726d212ea05e9f95ba0e8218742e9cab15c510e59dfac2700e5285ccc
"1","1","10008","10008103","0","10008001"
"1","2","10008","10008104","0","10008002"
"1","3","10008","10008105","0","10008003"
"1","4","10008","10008107","0","10008004"
"1","5","10008","10008111","0","10008005"
"2","201","10008","0","0","10008006"
"201","101","10008","10008105","0","10008201"
"201","102","10008","10008107","0","10008202"
"201","103","10008","10008111","0","10008203"
"202","111","10008","10008115","0","10008204"
"101","105601","10008","0","0","10008301"
"101","100901","10008","10008103","0","10008302"
"101","101301","10008","10008104","0","10008303"
"101","105601","10008","10008105","0","10008304"
"101","101301","10008","10008107","0","10008305"
"101","100901","10008","10008111","0","10008306"
"102","105601","10008","0","0","10008307"
"2","201","10010","0","0","10010001"
"1","2","10010","10010112","0","10010002"
"1","3","10010","10010115","0","10010003"
"1","4","10010","10010103","0","10010004"
"1","5","10010","10010105","0","10010005"
"1","6","10010","10010107","0","10010006"
"1","7","10010","10010109","0","10010007"
"211","101","10010","10010112","0","10010201"
"211","0","10010","10010115","0","10010202"
"501","101461","10010","10010110","101471","10010501"
"501","101462","10010","10010110","101472","10010502"
"501","101463","10010","10010110","101473","10010503"
"3","211","10010","1001004","0","10010531"
"4","1","10012","1001201","0","10012001"
"4","2","10012","1001202","0","10012002"
"4","3","10012","1001203","0","10012003"
"4","4","10012","1001204","0","10012004"
"5","101","10012","1001201","0","10012301"
"5","101","10012","1001202","0","10012302"
"5","101","10012","1001203","0","10012303"
"6","501","10012","0","0","10012401"
"3","211","10012","1001204","0","10012531"
"3","211","10013","1001304","0","10013531"
"3","211","10015","1001504","0","10015531"
"1","1","10017","10017102","0","10017001"
"1","2","10017","10017108","0","10017002"
"1","3","10017","10017115","0","10017003"
"101","105801","10017","0","0","10017301"
"101","109901","10017","10017102","0","10017302"
"102","109901","10017","0","0","10017303"
"3","211","10017","1001704","0","10017531"
"501","101921","10021","10021112","101931","10021001"
"501","101922","10021","10021112","101932","10021002"
"501","101923","10021","10021112","101933","10021003"
"501","100011","10021","10021112","100351","10021004"
"501","100012","10021","10021112","100352","10021005"
"501","100013","10021","10021112","100353","10021006"
"501","100014","10021","10021112","100354","10021007"
"501","100015","10021","10021112","100355","10021008"
"501","100016","10021","10021112","100356","10021009"
"501","100017","10021","10021112","100357","10021010"
"501","100018","10021","10021112","100358","10021011"
"501","100019","10021","10021112","100359","10021012"
"3","211","10039","1003904","0","10039531"
"1","1","10053","10053102","0","10053001"
"1","2","10053","10053108","0","10053002"
"1","3","10053","10053115","0","10053003"
"101","105801","10053","0","0","10053301"
"101","109901","10053","10053102","0","10053302"
"102","109901","10053","0","0","10053303"
"3","211","10053","1005304","0","10053531"
"1","1","10084","10084102","0","10084001"
"1","2","10084","10084112","0","10084002"
"1","3","10084","10084115","0","10084003"
"1","1","10085","10085102","0","10085001"
"1","2","10085","10085108","0","10085002"
"1","3","10085","10085115","0","10085003"
"1","1","10112","10112102","0","10112001"
"1","2","10112","10112112","0","10112002"
"1","3","10112","10112115","0","10112003"
"1","1","10113","10113102","0","10113001"
"1","2","10113","10113108","0","10113002"
"1","3","10113","10113115","0","10113003"
"1","1","10153","10153102","0","10153001"
"1","2","10153","10153108","0","10153002"
"1","3","10153","10153115","0","10153003"
"101","105801","10153","0","0","10153301"
"101","109901","10153","10153102","0","10153302"
"102","109901","10153","0","0","10153303"
"3","211","10153","1015304","0","10153531"
"1","1","20008","20008103","0","20008001"
"1","2","20008","20008104","0","20008002"
"1","3","20008","20008105","0","20008003"
"1","4","20008","20008107","0","20008004"
"1","5","20008","20008111","0","20008005"
"2","201","20008","0","0","20008006"
"201","101","20008","20008105","0","20008201"
"201","102","20008","20008107","0","20008202"
"201","103","20008","20008111","0","20008203"
"202","111","20008","20008115","0","20008204"
"101","105601","20008","0","0","20008301"
"101","100901","20008","20008103","0","20008302"
"101","101301","20008","20008104","0","20008303"
"101","105601","20008","20008105","0","20008304"
"101","101301","20008","20008107","0","20008305"
"101","100901","20008","20008111","0","20008306"
"102","105601","20008","0","0","20008307"
"2","201","20010","0","0","20010001"
"1","1","20010","20010110","0","20010002"
"1","2","20010","20010112","0","20010003"
"1","3","20010","20010115","0","20010004"
"1","4","20010","20010103","0","20010005"
"1","5","20010","20010105","0","20010006"
"1","6","20010","20010107","0","20010007"
"1","7","20010","20010109","0","20010008"
"211","101","20010","20010112","0","20010201"
"211","0","20010","20010115","0","20010202"
"501","101461","20010","20010110","101471","20010501"
"501","101462","20010","20010110","101472","20010502"
"501","101463","20010","20010110","101473","20010503"
