e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"30","2.4","0","1","100100101","3","0","1","0","單體物理傷害+{0}","0","1","0","0","30","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","500","0","1","100100102","3","0","1","0","","0","1","0","0","50","0","99","","3","-1","3"
"13.5","1.08","0","1","100100103","3","0","1","0","範圍物理傷害+{0}","0","2","0","0","13.5","0","99","對範圍內的敵人造成{0}的物理傷害","1","400","1"
"20","1.6","0","1","100100201","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"8","0.6","0","1","100100301","1","0","1","0","物理傷害+{0}","0","1","0","0","8","0","1","對敵方單體造成{0}的物理傷害","1","0","1"
"11","11","12","1","100100302","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"60","4.8","0","1","100101101","3","0","1","0","單體物理傷害+{0}","0","1","0","0","60","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"45","3.6","0","1","100101102","3","0","1","0","範圍物理傷害+{0}","0","2","0","0","45","0","99","對範圍內的敵人造成{0}的物理傷害","1","600","1"
"20","1.6","0","1","100101201","3","0","1","0","單體物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"9","0.72","0","1","100101202","3","0","1","0","範圍物理傷害+{0}","0","2","0","0","9","0","99","對範圍內的敵人造成{0}的物理傷害","1","400","1"
"15","15","1","1","100150101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"240","15","1","1","100151101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"6","6","0.45","1","100200101","3","0","2","0","HP回復量+{0}","0","3","0","0","1","0","99","回復我方全體{0}的HP","2","2160","4"
"15","1.2","0","1","100200201","3","0","1","0","魔法傷害+{0}","0","1","0","0","15","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"0.23","0.23","12","1","100200301","3","0","2","1","物理防禦力提升+{0}","1","3","0","0","1","0","99","提升我方全體{0}的物理防禦力","20","2160","10"
"8","8","0.6","1","100201101","3","0","2","0","HP回復量+{0}","0","3","0","0","1","0","99","回復我方全體{0}的HP","2","2160","4"
"1.2","1.2","18","1","100201102","3","0","2","1","物理防禦力提升+{0}","1","3","0","0","1","0","99","提升我方全體{0}的物理防禦力","20","2160","10"
"45","18","0","1","100201103","3","0","2","0","無效傷害量+{0}","0","3","0","0","45","0","99","展開{0}傷害量的物理無效護盾","1","2160","6"
"0","18","0","1","100201104","3","0","2","0","","1","3","0","0","2","0","99","提升我方全體的行動速度","2","2160","8"
"20","1.6","0","1","100201201","3","0","1","0","魔法傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"7.5","7.5","12","1","100201202","3","0","1","1","物理攻擊力降低+{0}","1","1","0","0","1","0","1","降低敵方單體{0}的物理攻擊力","11","-1","10"
"15","15","1","1","100250101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"15","15","1","1","100251101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"30","0","1","1","100251102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的魔法防禦力","5","0","90"
"60","4.8","0","1","100300101","3","0","1","0","物理傷害+{0}","0","1","0","0","60","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"20","1.6","0","1","100300201","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"0","0","0","1","100300301","7","0","2","100300303","","0","1","100300302","0","0","0","1","","677","0","28"
"0","1.8","0","1","100300302","3","0","1","100300305","","0","1","0","0","0.5","0","1","","1","4320","18"
"0","1.8","0","1","100300303","3","0","1","100300306","","0","1","0","0","1","0","1","","1","4320","18"
"0","0","0","1","100300304","7","0","2","100300306","","0","1","100300305","0","0","0","1","","677","0","28"
"20","1.6","0","1","100300305","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"40","3.2","0","1","100300306","3","0","1","0","","0","1","0","0","40","0","1","","1","-1","1"
"120","9.6","0","1","100301101","3","0","1","0","物理傷害+{0}","0","1","0","0","120","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"77","18","1","1","100301102","7","0","2","0","","0","1","0","0","1","0","1","將風之刃暫時纏繞於身","0","0","35"
"2","1","0","1","100301201","7","0","2","100301203","","0","1","100301202","0","1","0","1","","677","0","28"
"20","1.6","0","1","100301202","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"40","3.2","0","1","100301203","3","0","1","0","","0","1","0","0","40","0","1","","1","-1","1"
"0.6","0.6","12","1","100301204","3","0","1","1","物理防禦力降低+{0}","1","1","0","0","1","0","1","降低敵方單體{0}的物理防禦力","21","-1","10"
"1.2","1.2","24","1","100301205","3","0","1","1","","1","1","0","0","1","0","1","","21","-1","10"
"15","15","1","1","100350101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
