3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100100101","0","0","1","1","30","單體物理傷害+{0}","1","30","1","0","1","0","2.4"
"","3","0","0","3","-1","0","100100102","0","0","3","1","50","","1","0","99","0","1","0","500"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","400","0","100100103","0","0","1","2","13.5","範圍物理傷害+{0}","1","13.5","99","0","1","0","1.08"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100100201","0","0","1","1","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"對敵方單體造成{0}的物理傷害","1","0","0","1","0","0","100100301","0","0","1","1","8","物理傷害+{0}","1","8","1","0","1","0","0.6"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","100100302","0","0","10","1","1","物理攻擊力提升+{0}","1","11","1","1","2","1","11"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100101101","0","0","1","1","60","單體物理傷害+{0}","1","60","1","0","1","0","4.8"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","600","0","100101102","0","0","1","2","45","範圍物理傷害+{0}","1","45","99","0","1","0","3.6"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100101201","0","0","1","1","20","單體物理傷害+{0}","1","20","1","0","1","0","1.6"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","400","0","100101202","0","0","1","2","9","範圍物理傷害+{0}","1","9","99","0","1","0","0.72"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","100150101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","100151101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
