cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","1","單體物理傷害+{0}","-1","0","2.4","30","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100100101","30"
"1","3","","-1","0","500","0","1","0","99","0","0","1","3","0","0","0","3","","100100102","50"
"1","1","範圍物理傷害+{0}","400","0","1.08","13.5","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100100103","13.5"
"1","1","物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100100201","20"
"1","1","物理傷害+{0}","0","0","0.6","8","1","0","1","0","0","1","1","0","0","0","1","對敵方單體造成{0}的物理傷害","100100301","8"
"1","10","物理攻擊力提升+{0}","0","1","11","11","2","1","1","0","0","1","7","12","0","0","10","提升自身{0}的物理攻擊力","100100302","1"
"1","1","單體物理傷害+{0}","-1","0","4.8","60","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100101101","60"
"1","1","範圍物理傷害+{0}","600","0","3.6","45","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100101102","45"
"1","1","單體物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100101201","20"
"1","1","範圍物理傷害+{0}","400","0","0.72","9","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100101202","9"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","100150101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","100151101","1"
"1","4","HP回復量+{0}","2160","0","6","6","2","0","99","0","0","3","3","0.45","0","0","2","回復我方全體{0}的HP","100200101","1"
"1","1","魔法傷害+{0}","-1","0","1.2","15","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100200201","15"
"1","10","物理防禦力提升+{0}","2160","1","0.23","0.23","2","1","99","0","0","3","3","12","0","0","20","提升我方全體{0}的物理防禦力","100200301","1"
"1","4","HP回復量+{0}","2160","0","8","8","2","0","99","0","0","3","3","0.6","0","0","2","回復我方全體{0}的HP","100201101","1"
"1","10","物理防禦力提升+{0}","2160","1","1.2","1.2","2","1","99","0","0","3","3","18","0","0","20","提升我方全體{0}的物理防禦力","100201102","1"
"1","6","無效傷害量+{0}","2160","0","18","45","2","0","99","0","0","3","3","0","0","0","1","展開{0}傷害量的物理無效護盾","100201103","45"
"1","8","","2160","1","18","0","2","0","99","0","0","3","3","0","0","0","2","提升我方全體的行動速度","100201104","2"
"1","1","魔法傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100201201","20"
"1","10","物理攻擊力降低+{0}","-1","1","7.5","7.5","1","1","1","0","0","1","3","12","0","0","11","降低敵方單體{0}的物理攻擊力","100201202","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100250101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100251101","1"
"1","90","","0","0","0","30","0","0","0","0","0","0","0","1","0","0","5","提升自身{0}的魔法防禦力","100251102","1"
"1","1","物理傷害+{0}","-1","0","4.8","60","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100300101","60"
"1","1","物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100300201","20"
"1","28","","0","0","0","0","2","100300303","1","0","100300302","1","7","0","0","0","677","","100300301","0"
"1","18","","4320","0","1.8","0","1","100300305","1","0","0","1","3","0","0","0","1","","100300302","0.5"
"1","18","","4320","0","1.8","0","1","100300306","1","0","0","1","3","0","0","0","1","","100300303","1"
"1","28","","0","0","0","0","2","100300306","1","0","100300305","1","7","0","0","0","677","","100300304","0"
"1","1","物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100300305","20"
"1","1","","-1","0","3.2","40","1","0","1","0","0","1","3","0","0","0","1","","100300306","40"
"1","1","物理傷害+{0}","-1","0","9.6","120","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100301101","120"
"1","35","","0","0","18","77","2","0","1","0","0","1","7","1","0","0","0","將風之刃暫時纏繞於身","100301102","1"
"1","28","","0","0","1","2","2","100301203","1","0","100301202","1","7","0","0","0","677","","100301201","1"
"1","1","物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100301202","20"
"1","1","","-1","0","3.2","40","1","0","1","0","0","1","3","0","0","0","1","","100301203","40"
"1","10","物理防禦力降低+{0}","-1","1","0.6","0.6","1","1","1","0","0","1","3","12","0","0","21","降低敵方單體{0}的物理防禦力","100301204","1"
"1","10","","-1","1","1.2","1.2","1","1","1","0","0","1","3","24","0","0","21","","100301205","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","100350101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","100351101","1"
"1","90","","0","0","0","1125","0","0","0","0","0","0","0","1","0","0","1","提升自身{0}的最大HP","100351102","1"
"1","7","","2160","0","0","0","1","0","1","0","0","2","3","0","0","1","1","","100400101","0"
"1","1","物理傷害+{0}","300","0","1.62","20.4","1","0","99","0","0","2","1","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100400102","20.4"
"1","1","物理傷害+{0}","2160","0","0.6","8","1","0","1","0","0","3","3","0","0","1","1","對敵方單體造成{0}的物理傷害","100400201","8"
