62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","0","0","2.4","1","100100101","1","0","30","-1","1","單體物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","30"
"0","0","0","500","1","100100102","1","0","0","-1","3","","3","","0","99","1","0","3","0","50"
"0","0","0","1.08","1","100100103","2","0","13.5","400","1","範圍物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","13.5"
"0","0","0","1.6","1","100100201","1","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","0","0","0.6","1","100100301","1","0","8","0","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","1","0","8"
"0","12","0","11","1","100100302","1","0","11","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","4.8","1","100101101","1","0","60","-1","1","單體物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","60"
"0","0","0","3.6","1","100101102","2","0","45","600","1","範圍物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","45"
"0","0","0","1.6","1","100101201","1","0","20","-1","1","單體物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","0","0","0.72","1","100101202","2","0","9","400","1","範圍物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","9"
"0","1","0","15","1","100150101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","100151101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0.45","0","6","1","100200101","3","0","6","2160","2","HP回復量+{0}","4","回復我方全體{0}的HP","0","99","2","0","3","0","1"
"0","0","0","1.2","1","100200201","1","0","15","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","15"
"0","12","0","0.23","1","100200301","3","0","0.23","2160","20","物理防禦力提升+{0}","10","提升我方全體{0}的物理防禦力","0","99","2","1","3","1","1"
"0","0.6","0","8","1","100201101","3","0","8","2160","2","HP回復量+{0}","4","回復我方全體{0}的HP","0","99","2","0","3","0","1"
"0","18","0","1.2","1","100201102","3","0","1.2","2160","20","物理防禦力提升+{0}","10","提升我方全體{0}的物理防禦力","0","99","2","1","3","1","1"
"0","0","0","18","1","100201103","3","0","45","2160","1","無效傷害量+{0}","6","展開{0}傷害量的物理無效護盾","0","99","2","0","3","0","45"
"0","0","0","18","1","100201104","3","0","0","2160","2","","8","提升我方全體的行動速度","0","99","2","1","3","0","2"
"0","0","0","1.6","1","100201201","1","0","20","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","20"
"0","12","0","7.5","1","100201202","1","0","7.5","-1","11","物理攻擊力降低+{0}","10","降低敵方單體{0}的物理攻擊力","0","1","1","1","3","1","1"
"0","1","0","15","1","100250101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","100251101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","0","1","100251102","0","0","30","0","5","","90","提升自身{0}的魔法防禦力","0","0","0","0","0","0","1"
"0","0","0","4.8","1","100300101","1","0","60","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","60"
"0","0","0","1.6","1","100300201","1","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"100300302","0","0","0","1","100300301","1","0","0","0","677","","28","","0","1","2","0","7","100300303","0"
"0","0","0","1.8","1","100300302","1","0","0","4320","1","","18","","0","1","1","0","3","100300305","0.5"
"0","0","0","1.8","1","100300303","1","0","0","4320","1","","18","","0","1","1","0","3","100300306","1"
"100300305","0","0","0","1","100300304","1","0","0","0","677","","28","","0","1","2","0","7","100300306","0"
"0","0","0","1.6","1","100300305","1","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","0","0","3.2","1","100300306","1","0","40","-1","1","","1","","0","1","1","0","3","0","40"
"0","0","0","9.6","1","100301101","1","0","120","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","120"
"0","1","0","18","1","100301102","1","0","77","0","0","","35","將風之刃暫時纏繞於身","0","1","2","0","7","0","1"
"100301202","0","0","1","1","100301201","1","0","2","0","677","","28","","0","1","2","0","7","100301203","1"
"0","0","0","1.6","1","100301202","1","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","0","0","3.2","1","100301203","1","0","40","-1","1","","1","","0","1","1","0","3","0","40"
"0","12","0","0.6","1","100301204","1","0","0.6","-1","21","物理防禦力降低+{0}","10","降低敵方單體{0}的物理防禦力","0","1","1","1","3","1","1"
"0","24","0","1.2","1","100301205","1","0","1.2","-1","21","","10","","0","1","1","1","3","1","1"
