c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"2.4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","30","1","0","0","1","單體物理傷害+{0}","1","30","0","0","0","100100101","0"
"500","3","1","1","3","0","-1","","50","99","0","0","3","","1","0","0","0","0","100100102","0"
"1.08","3","2","1","1","0","400","對範圍內的敵人造成{0}的物理傷害","13.5","99","0","0","1","範圍物理傷害+{0}","1","13.5","0","0","0","100100103","0"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","物理傷害+{0}","1","20","0","0","0","100100201","0"
"0.6","1","1","1","1","0","0","對敵方單體造成{0}的物理傷害","8","1","0","0","1","物理傷害+{0}","1","8","0","0","0","100100301","0"
"11","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","11","1","0","1","100100302","0"
"4.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","60","1","0","0","1","單體物理傷害+{0}","1","60","0","0","0","100101101","0"
"3.6","3","2","1","1","0","600","對範圍內的敵人造成{0}的物理傷害","45","99","0","0","1","範圍物理傷害+{0}","1","45","0","0","0","100101102","0"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","單體物理傷害+{0}","1","20","0","0","0","100101201","0"
"0.72","3","2","1","1","0","400","對範圍內的敵人造成{0}的物理傷害","9","99","0","0","1","範圍物理傷害+{0}","1","9","0","0","0","100101202","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","100150101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","240","0","0","0","100151101","0"
"6","3","3","1","2","0.45","2160","回復我方全體{0}的HP","1","99","0","0","4","HP回復量+{0}","2","6","0","0","0","100200101","0"
"1.2","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","15","1","0","0","1","魔法傷害+{0}","1","15","0","0","0","100200201","0"
"0.23","3","3","1","20","12","2160","提升我方全體{0}的物理防禦力","1","99","0","0","10","物理防禦力提升+{0}","2","0.23","1","0","1","100200301","0"
"8","3","3","1","2","0.6","2160","回復我方全體{0}的HP","1","99","0","0","4","HP回復量+{0}","2","8","0","0","0","100201101","0"
"1.2","3","3","1","20","18","2160","提升我方全體{0}的物理防禦力","1","99","0","0","10","物理防禦力提升+{0}","2","1.2","1","0","1","100201102","0"
"18","3","3","1","1","0","2160","展開{0}傷害量的物理無效護盾","45","99","0","0","6","無效傷害量+{0}","2","45","0","0","0","100201103","0"
"18","3","3","1","2","0","2160","提升我方全體的行動速度","2","99","0","0","8","","2","0","0","0","1","100201104","0"
"1.6","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","魔法傷害+{0}","1","20","0","0","0","100201201","0"
"7.5","3","1","1","11","12","-1","降低敵方單體{0}的物理攻擊力","1","1","0","0","10","物理攻擊力降低+{0}","1","7.5","1","0","1","100201202","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","100250101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","100251101","0"
"0","0","0","1","5","1","0","提升自身{0}的魔法防禦力","1","0","0","0","90","","0","30","0","0","0","100251102","0"
"4.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","60","1","0","0","1","物理傷害+{0}","1","60","0","0","0","100300101","0"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","物理傷害+{0}","1","20","0","0","0","100300201","0"
"0","7","1","1","677","0","0","","0","1","0","0","28","","2","0","100300303","0","0","100300301","100300302"
"1.8","3","1","1","1","0","4320","","0.5","1","0","0","18","","1","0","100300305","0","0","100300302","0"
"1.8","3","1","1","1","0","4320","","1","1","0","0","18","","1","0","100300306","0","0","100300303","0"
"0","7","1","1","677","0","0","","0","1","0","0","28","","2","0","100300306","0","0","100300304","100300305"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","物理傷害+{0}","1","20","0","0","0","100300305","0"
"3.2","3","1","1","1","0","-1","","40","1","0","0","1","","1","40","0","0","0","100300306","0"
"9.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","120","1","0","0","1","物理傷害+{0}","1","120","0","0","0","100301101","0"
"18","7","1","1","0","1","0","將風之刃暫時纏繞於身","1","1","0","0","35","","2","77","0","0","0","100301102","0"
"1","7","1","1","677","0","0","","1","1","0","0","28","","2","2","100301203","0","0","100301201","100301202"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","物理傷害+{0}","1","20","0","0","0","100301202","0"
"3.2","3","1","1","1","0","-1","","40","1","0","0","1","","1","40","0","0","0","100301203","0"
"0.6","3","1","1","21","12","-1","降低敵方單體{0}的物理防禦力","1","1","0","0","10","物理防禦力降低+{0}","1","0.6","1","0","1","100301204","0"
"1.2","3","1","1","21","24","-1","","1","1","0","0","10","","1","1.2","1","0","1","100301205","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","100350101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","100351101","0"
"0","0","0","1","1","1","0","提升自身{0}的最大HP","1","0","0","0","90","","0","1125","0","0","0","100351102","0"
"0","3","2","1","1","0","2160","","0","1","0","1","7","","1","0","0","0","0","100400101","0"
"1.62","1","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","20.4","99","0","0","1","物理傷害+{0}","1","20.4","0","0","0","100400102","0"
"0.6","3","3","1","1","0","2160","對敵方單體造成{0}的物理傷害","8","1","0","1","1","物理傷害+{0}","1","8","0","0","0","100400201","0"
"100","3","3","1","70","0","2160","使一名敵人陷入黑暗狀態","8","1","0","1","12","造成黑暗的成功Lv+1","1","0","0","0","0","100400202","0"
"0.8","14","2","1","1","0","2160","對敵方單體造成{0}的物理傷害","10","1","0","0","1","物理傷害+{0}","1","10","0","0","0","100400301","0"
"3.75","1","2","1","11","99","2160","降低敵方單體{0}的物理攻擊力","1","1","0","0","10","物理攻擊力降低+{0}","1","3.75","1","0","1","100400302","0"
"5.5","7","1","1","10","99","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","5.5","1","0","1","100400303","0"
"2.16","3","3","1","1","0","2160","對敵方全體造成{0}的物理傷害","27","99","0","0","1","物理傷害+{0}","1","27","0","0","0","100401101","0"
"30","3","3","1","11","18","2160","降低全體敵人{0}物理攻擊力","1","99","0","0","10","物理攻擊力降低+{0}","1","30","1","0","0","100401102","0"
"1.25","3","3","1","61","18","2160","降低敵方全體的物理暴擊{0}","1","99","0","0","10","降低物理暴擊+{0}","1","100","0","0","0","100401103","0"
"0","3","3","1","111","18","2160","降低敵方全體物理攻擊暴擊時的傷害{0}%","2","99","0","0","10","","1","25","0","0","0","100401104","0"
"1.6","3","3","1","1","0","2160","對敵方單體造成{0}的物理傷害","20","1","0","1","1","物理傷害+{0}","1","20","0","0","0","100401201","0"
"100","3","3","1","80","0","2160","使一名敵人陷入黑暗狀態","10","1","0","1","12","造成黑暗的成功Lv+1","1","0","0","0","0","100401202","0"
"0","3","3","1","1","0","2160","","0","1","0","1","7","","1","0","0","0","0","100401203","0"
"5","1","2","1","11","180","200","使範圍內敵人的物理攻擊力降低{0}","1","99","0","0","10","物理攻擊力降低+{0}","1","5","1","0","0","100401204","0"
"2","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","物理防禦力提升+{0}","0","2","0","0","0","100450101","0"
"2","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","物理防禦力提升+{0}","0","2","0","0","0","100451101","0"
"0","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","","0","225","0","0","0","100451102","0"
"0","3","1","1","3","0","2160","","100","1","0","2","2","","1","0","0","0","0","100500101","0"
"0","3","1","1","1","0","2160","","100","1","0","2","7","","1","0","0","0","0","100500102","0"
"2.4","3","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","30","99","0","0","1","物理傷害+{0}","1","30","0","0","0","100500103","0"
"0.27","3","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","3.4","99","0","0","1","物理傷害+{0}","1","3.4","0","0","0","100500201","0"
"2","3","2","1","7","0","300","使範圍內的敵人一段時間內無法行動","0","99","0","0","8","造成暈眩的成功Lv+1","1","0","0","0","0","100500202","0"
