29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc
"0","1660167","1000","0","1000","0","0","224","0","42","0","岩龜暴君","0","0","0","1000","0","924010101","0","251100","0","0","0","0","604","0","906","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","2397387","1000","0","1000","0","0","292","0","42","0","青藍魔像","0","0","0","1000","0","924010102","0","250800","0","0","0","0","242","0","1450","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1693693","1000","0","1000","0","0","660","0","42","0","生者劍士","0","0","0","1000","0","924010103","0","251000","0","0","0","0","483","0","1087","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1190448","100","0","100","0","69","4756","0","42","0","純的闇影","26","0","0","100","0","924010104","0","604701","0","536","0","0","1022","0","1172","0","100","32","100","1","5","0","200000001","6","100","0","0","0","100","30","0","0"
"0","565544","100","0","100","0","55","9894","0","67","0","碧的闇影","34","0","0","100","0","924010105","0","604001","0","1165","0","0","490","0","495","0","100","32","100","1","2","0","200000001","6","100","0","0","0","100","29","0","0"
"0","15037598","2000","0","2000","0","0","4464","0","42","0","獸人","0","0","0","2000","0","924010201","0","252800","0","0","0","0","1240","0","1116","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","11591866","200","0","200","0","1580","0","0","42","0","依里（天使）的闇影","6","0","0","200","203","924010202","0","613801","0","0","0","0","1510","0","2237","0","200","32","200","1","18","14953","200000001","5","200","0","0","0","200","23","0","0"
"0","13772192","2000","0","2000","0","0","0","0","42","0","洞窟蝙蝠","0","0","0","2000","0","924010203","0","254900","0","0","0","0","620","0","930","0","2000","1","200","0","0","13020","200000001","0","2000","0","0","0","2000","0","0","0"
"0","10545955","200","0","200","0","45","0","0","42","0","凱留（超載）的闇影","0","0","0","200","2297","924010204","0","621101","0","0","0","0","366","0","468","0","200","32","200","1","17","25995","200000001","5","200","0","0","0","200","24","0","0"
"0","14264041","2000","0","2000","0","0","0","0","42","0","搗蛋惡魔","0","0","0","2000","0","924010205","0","256300","0","0","0","0","372","0","558","0","2000","1","200","0","0","14492","200000001","0","2000","0","0","0","2000","0","0","0"
"0","36888016","3610","0","3610","0","0","20133","0","44","0","叢林護衛","0","0","0","3610","0","924010301","0","251300","0","0","0","0","1026","0","2566","0","3610","1","361","0","0","0","200000001","0","3610","0","0","0","3610","0","0","0"
"0","27415505","361","0","361","0","20","96909","0","62","0","日和的闇影","20","0","0","361","0","924010302","0","600101","0","2271","0","0","1025","0","828","0","361","33","361","1","15","0","200000001","6","361","0","0","0","361","59","0","0"
"0","25630808","361","0","361","0","20","87491","0","62","0","琪愛兒的闇影","24","0","0","361","0","924010303","0","610901","0","2424","0","0","873","0","648","0","361","33","361","1","15","0","200000001","5","361","0","0","0","361","50","0","0"
"0","34253046","3610","0","3610","0","0","59372","0","44","0","紅蕈菇","0","0","0","3610","0","924010304","0","252100","0","0","0","0","1026","0","1540","0","3610","1","361","0","0","0","200000001","0","3610","0","0","0","3610","0","0","0"
"0","24350797","361","0","361","0","2850","0","0","44","0","優衣（祭服）的闇影","3","0","0","361","510","924010305","0","615601","0","0","0","0","1459","0","2487","0","361","33","361","1","21","63137","200000001","5","361","0","0","0","361","29","0","0"
"0","1698033","1000","0","1000","0","0","1679","0","44","0","魔像","0","0","0","1000","0","924020101","0","250700","0","0","0","0","1264","0","474","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1671885","1000","0","1000","0","0","1789","0","44","0","冰雪角鹿","0","0","0","1000","0","924020102","0","251700","0","0","0","0","632","0","948","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
