9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5
"1000","906","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","604","251100","岩龜暴君","0","0","1000","1660167","1000","0","224","924010101","0","0","1","0","0","0","0","0","0","42","0","0"
"1000","1450","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","242","250800","青藍魔像","0","0","1000","2397387","1000","0","292","924010102","0","0","1","0","0","0","0","0","0","42","0","0"
"1000","1087","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","483","251000","生者劍士","0","0","1000","1693693","1000","0","660","924010103","0","0","1","0","0","0","0","0","0","42","0","0"
"100","1172","100","0","100","0","6","100","26","0","0","100","0","536","0","0","5","30","0","0","200000001","1022","604701","純的闇影","0","0","100","1190448","100","69","4756","924010104","1","0","32","0","0","0","0","0","0","42","0","0"
"100","495","100","0","100","0","6","100","34","0","0","100","0","1165","0","0","2","29","0","0","200000001","490","604001","碧的闇影","0","0","100","565544","100","55","9894","924010105","1","0","32","0","0","0","0","0","0","67","0","0"
"2000","1116","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","1240","252800","獸人","0","0","2000","15037598","2000","0","4464","924010201","0","0","1","0","0","0","0","0","0","42","0","0"
"200","2237","200","0","200","0","5","200","6","0","0","200","0","0","203","0","18","23","0","0","200000001","1510","613801","依里（天使）的闇影","0","0","200","11591866","200","1580","0","924010202","1","14953","32","0","0","0","0","0","0","42","0","0"
"2000","930","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","620","254900","洞窟蝙蝠","0","0","2000","13772192","2000","0","0","924010203","0","13020","1","0","0","0","0","0","0","42","0","0"
"200","468","200","0","200","0","5","200","0","0","0","200","0","0","2297","0","17","24","0","0","200000001","366","621101","凱留（超載）的闇影","0","0","200","10545955","200","45","0","924010204","1","25995","32","0","0","0","0","0","0","42","0","0"
"2000","558","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","372","256300","搗蛋惡魔","0","0","2000","14264041","2000","0","0","924010205","0","14492","1","0","0","0","0","0","0","42","0","0"
"3610","2566","3610","0","361","0","0","3610","0","0","0","3610","0","0","0","0","0","0","0","0","200000001","1026","251300","叢林護衛","0","0","3610","36888016","3610","0","20133","924010301","0","0","1","0","0","0","0","0","0","44","0","0"
"361","828","361","0","361","0","6","361","20","0","0","361","0","2271","0","0","15","59","0","0","200000001","1025","600101","日和的闇影","0","0","361","27415505","361","20","96909","924010302","1","0","33","0","0","0","0","0","0","62","0","0"
"361","648","361","0","361","0","5","361","24","0","0","361","0","2424","0","0","15","50","0","0","200000001","873","610901","琪愛兒的闇影","0","0","361","25630808","361","20","87491","924010303","1","0","33","0","0","0","0","0","0","62","0","0"
"3610","1540","3610","0","361","0","0","3610","0","0","0","3610","0","0","0","0","0","0","0","0","200000001","1026","252100","紅蕈菇","0","0","3610","34253046","3610","0","59372","924010304","0","0","1","0","0","0","0","0","0","44","0","0"
"361","2487","361","0","361","0","5","361","3","0","0","361","0","0","510","0","21","29","0","0","200000001","1459","615601","優衣（祭服）的闇影","0","0","361","24350797","361","2850","0","924010305","1","63137","33","0","0","0","0","0","0","44","0","0"
"1000","474","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","1264","250700","魔像","0","0","1000","1698033","1000","0","1679","924020101","0","0","1","0","0","0","0","0","0","44","0","0"
"1000","948","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","632","251700","冰雪角鹿","0","0","1000","1671885","1000","0","1789","924020102","0","0","1","0","0","0","0","0","0","44","0","0"
