09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5
"0","0","0","0","1660167","岩龜暴君","200000001","906","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","251100","0","0","0","1","0","924010101","0","0","0","604","0","42","0","224","0","1000","0","1000"
"0","0","0","0","2397387","青藍魔像","200000001","1450","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","250800","0","0","0","1","0","924010102","0","0","0","242","0","42","0","292","0","1000","0","1000"
"0","0","0","0","1693693","生者劍士","200000001","1087","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","251000","0","0","0","1","0","924010103","0","0","0","483","0","42","0","660","0","1000","0","1000"
"0","0","0","0","1190448","純的闇影","200000001","1172","26","0","0","100","0","100","0","5","0","0","100","0","0","0","100","0","100","604701","0","69","0","32","0","924010104","0","536","0","1022","30","42","1","4756","0","100","6","100"
"0","0","0","0","565544","碧的闇影","200000001","495","34","0","0","100","0","100","0","2","0","0","100","0","0","0","100","0","100","604001","0","55","0","32","0","924010105","0","1165","0","490","29","67","1","9894","0","100","6","100"
"0","0","0","0","15037598","獸人","200000001","1116","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","252800","0","0","0","1","0","924010201","0","0","0","1240","0","42","0","4464","0","2000","0","2000"
"0","0","0","0","11591866","依里（天使）的闇影","200000001","2237","6","0","0","200","14953","200","203","18","0","0","200","0","0","0","200","0","200","613801","0","1580","0","32","0","924010202","0","0","0","1510","23","42","1","0","0","200","5","200"
"0","0","0","0","13772192","洞窟蝙蝠","200000001","930","0","0","0","2000","13020","2000","0","0","0","0","2000","0","0","0","2000","0","200","254900","0","0","0","1","0","924010203","0","0","0","620","0","42","0","0","0","2000","0","2000"
"0","0","0","0","10545955","凱留（超載）的闇影","200000001","468","0","0","0","200","25995","200","2297","17","0","0","200","0","0","0","200","0","200","621101","0","45","0","32","0","924010204","0","0","0","366","24","42","1","0","0","200","5","200"
"0","0","0","0","14264041","搗蛋惡魔","200000001","558","0","0","0","2000","14492","2000","0","0","0","0","2000","0","0","0","2000","0","200","256300","0","0","0","1","0","924010205","0","0","0","372","0","42","0","0","0","2000","0","2000"
"0","0","0","0","36888016","叢林護衛","200000001","2566","0","0","0","3610","0","3610","0","0","0","0","3610","0","0","0","3610","0","361","251300","0","0","0","1","0","924010301","0","0","0","1026","0","44","0","20133","0","3610","0","3610"
"0","0","0","0","27415505","日和的闇影","200000001","828","20","0","0","361","0","361","0","15","0","0","361","0","0","0","361","0","361","600101","0","20","0","33","0","924010302","0","2271","0","1025","59","62","1","96909","0","361","6","361"
"0","0","0","0","25630808","琪愛兒的闇影","200000001","648","24","0","0","361","0","361","0","15","0","0","361","0","0","0","361","0","361","610901","0","20","0","33","0","924010303","0","2424","0","873","50","62","1","87491","0","361","5","361"
"0","0","0","0","34253046","紅蕈菇","200000001","1540","0","0","0","3610","0","3610","0","0","0","0","3610","0","0","0","3610","0","361","252100","0","0","0","1","0","924010304","0","0","0","1026","0","44","0","59372","0","3610","0","3610"
"0","0","0","0","24350797","優衣（祭服）的闇影","200000001","2487","3","0","0","361","63137","361","510","21","0","0","361","0","0","0","361","0","361","615601","0","2850","0","33","0","924010305","0","0","0","1459","29","44","1","0","0","361","5","361"
"0","0","0","0","1698033","魔像","200000001","474","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","250700","0","0","0","1","0","924020101","0","0","0","1264","0","44","0","1679","0","1000","0","1000"
"0","0","0","0","1671885","冰雪角鹿","200000001","948","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","251700","0","0","0","1","0","924020102","0","0","0","632","0","44","0","1789","0","1000","0","1000"
"0","0","0","0","1390288","紡希（萬聖節）的闇影","200000001","1006","72","0","0","100","0","100","0","4","0","0","100","0","0","0","100","0","100","613901","0","59","0","33","0","924020103","0","1037","0","1470","27","48","1","3985","0","100","5","100"
"0","0","0","0","1576412","鼠妖","200000001","711","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","253700","0","0","0","1","0","924020104","0","0","0","474","0","44","0","5863","0","1000","0","1000"
"0","0","0","0","1140842","璃乃（聖誕節）的闇影","200000001","296","17","0","0","100","0","100","0","0","0","0","100","0","0","0","100","0","100","619301","0","35","0","33","0","924020105","0","2744","0","266","36","66","1","8112","0","100","5","100"
"0","0","0","0","16200076","青藍魔像","200000001","1974","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","250800","0","0","0","1","0","924020201","0","0","0","329","0","41","0","4876","0","2000","0","2000"
"0","0","0","0","15339984","狂野角鹿","200000001","987","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","251600","0","0","0","1","0","924020202","0","0","0","658","0","41","0","5079","0","2000","0","2000"
"0","0","0","0","15298711","擰扭相思樹","200000001","987","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","251900","0","0","0","1","0","924020203","0","0","0","658","0","41","0","5481","0","2000","0","2000"
"0","0","0","0","11180135","怜的闇影","200000001","454","7","0","0","200","0","200","0","0","0","0","200","0","0","0","200","0","200","600301","0","40","0","34","0","924020204","0","1838","0","550","54","48","1","23195","0","200","6","200"
"0","0","0","0","10962135","美美的闇影","200000001","520","28","0","0","200","0","200","0","0","0","0","200","0","0","0","200","0","200","602001","0","50","0","34","0","924020205","0","2213","0","569","47","72","1","23475","0","200","6","200"
"0","0","0","0","15523416","空花（黑暗）的闇影","200000001","2117","12","0","0","373","14932","373","136","20","0","0","373","0","0","0","373","0","373","619101","0","86","0","33","0","924020301","0","0","0","2674","25","44","1","0","0","373","5","373"
"0","0","0","0","14243258","智的闇影","200000001","544","10","0","0","373","0","373","0","0","0","0","373","0","0","0","373","0","373","603701","0","36","0","33","0","924020302","0","2690","0","628","45","81","1","29338","0","373","6","373"
"0","0","0","0","17714779","毒牙蜥蜴","200000001","1400","0","0","0","3730","0","3730","0","0","0","0","3730","0","0","0","3730","0","373","252200","0","0","0","1","0","924020303","0","0","0","933","0","44","0","13787","0","3730","0","3730"
"0","0","0","0","15312298","鈴的闇影","200000001","2889","43","0","0","373","0","373","0","4","0","0","373","0","0","0","373","0","373","602601","0","2790","0","33","0","924020304","0","205","0","2149","38","44","1","16183","0","373","6","373"
"0","0","0","0","18206591","小小格里芬","200000001","700","0","0","0","3730","0","3730","0","0","0","0","3730","0","0","0","3730","0","373","256400","0","0","0","1","0","924020305","0","0","0","467","0","44","0","17540","0","3730","0","3730"
"0","0","0","0","2075714","高等獸人","200000001","1359","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","252900","0","0","0","1","0","924030101","0","0","0","544","0","42","0","685","0","1000","0","1000"
"0","0","0","0","1921532","狂野角鹿","200000001","1087","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","251600","0","0","0","1","0","924030102","0","0","0","725","0","42","0","710","0","1000","0","1000"
"0","0","0","0","1907497","綠葉野豬","200000001","1087","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","253100","0","0","0","1","0","924030103","0","0","0","725","0","42","0","809","0","1000","0","1000"
"0","0","0","0","984143","空花（大江戶）的闇影","200000001","1819","12","0","0","100","3707","100","120","20","0","0","100","0","0","0","100","0","100","609501","0","207","0","32","0","924030104","0","0","0","1315","19","42","1","0","0","100","5","100"
"0","0","0","0","435817","碧（插班生）的闇影","200000001","421","5","0","0","100","0","100","0","0","0","0","100","0","0","0","100","0","100","610701","0","30","0","32","0","924030105","0","1893","0","327","33","65","1","8341","0","100","5","100"
"0","0","0","0","23528358","海獅怪","200000001","1818","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","250400","0","0","0","1","0","924030201","0","0","0","1212","0","42","0","10873","0","2000","0","2000"
"0","0","0","0","24667394","多倫多獸","200000001","1454","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","252000","0","0","0","1","0","924030202","0","0","0","970","0","42","0","11387","0","2000","0","2000"
"0","0","0","0","23400621","生者戰士像","200000001","1454","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","250900","0","0","0","1","0","924030203","0","0","0","1454","0","42","0","12021","0","2000","0","2000"
"0","0","0","0","20901298","宮子的闇影","200000001","1597","113","0","0","200","0","200","0","4","0","0","200","0","0","0","200","0","200","600701","0","44","0","32","0","924030204","0","281","0","2590","18","42","1","25995","0","200","6","200"
"0","0","0","0","18509966","深月的闇影","200000001","696","3","0","0","200","0","200","0","2","0","0","200","0","0","0","200","0","200","605101","0","30","0","32","0","924030205","0","1717","0","719","35","42","1","52985","0","200","6","200"
"0","0","0","0","23212921","魔像","200000001","455","0","0","0","3640","0","3640","0","0","0","0","3640","0","0","0","3640","0","364","250700","0","0","0","1","0","924030301","0","0","0","1212","0","42","0","9199","0","3640","0","3640"
"0","0","0","0","22682983","哥布林護衛","200000001","682","0","0","0","3640","0","3640","0","0","0","0","3640","0","0","0","3640","0","364","251200","0","0","0","1","0","924030302","0","0","0","758","0","42","0","10750","0","3640","0","3640"
"0","0","0","0","15965801","美冬（工作服）的闇影","200000001","458","13","0","0","364","0","364","0","0","0","0","364","0","0","0","364","0","364","616901","0","35","0","32","0","924030303","0","1287","0","556","29","42","1","36638","0","364","5","364"
"0","0","0","0","18519180","鈴的闇影","200000001","1426","43","0","0","364","0","364","0","4","0","0","364","0","0","0","364","0","364","602601","0","2600","0","32","0","924030304","0","190","0","1080","28","42","1","22348","0","364","6","364"
"0","0","0","0","17096065","優衣的闇影","200000001","1090","6","0","0","364","29780","364","198","18","0","0","364","0","0","0","364","0","364","600201","0","2690","0","32","0","924030305","0","0","0","954","22","42","1","0","0","364","6","364"
"0","0","0","0","1582476","哥布林護衛","200000001","700","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","251200","0","0","0","1","0","924040101","0","0","0","778","0","44","0","1997","0","1000","0","1000"
"0","0","0","0","1744050","小狸貓","200000001","467","0","0","0","1000","1050","1000","0","0","0","0","1000","0","0","0","1000","0","100","250600","0","0","0","1","0","924040102","0","0","0","311","0","44","0","0","0","1000","0","1000"
"0","0","0","0","1381974","純的闇影","200000001","1438","26","0","0","100","0","100","0","5","0","0","100","0","0","0","100","0","100","604701","0","69","0","33","0","924040103","0","535","0","1398","40","44","1","7349","0","100","6","100"
"0","0","0","0","1299865","空花（黑暗）的闇影","200000001","1059","12","0","0","100","8710","100","136","20","0","0","100","0","0","0","100","0","100","619101","0","86","0","33","0","924040104","0","0","0","1337","25","44","1","0","0","100","5","100"
"0","0","0","0","1457869","寒冰雛鳥","200000001","584","0","0","0","1000","6287","1000","0","0","0","0","1000","0","0","0","1000","0","100","255100","0","0","0","1","0","924040105","0","0","0","389","0","44","0","0","0","1000","0","1000"
"0","0","0","0","5577264","寄居蟹騎士","200000001","1400","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","254100","0","0","0","1","0","924040201","0","0","0","2177","0","44","0","4827","0","2000","0","2000"
"0","0","0","0","4089517","克蘿依的闇影","200000001","460","48","0","0","200","0","200","0","0","0","0","200","0","0","0","200","0","200","610801","0","30","0","33","0","924040202","0","2753","0","621","28","64","1","28242","0","200","5","200"
"0","0","0","0","5363668","火蜥蜴","200000001","1400","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","252500","0","0","0","1","0","924040203","0","0","0","933","0","44","0","15443","0","2000","0","2000"
"0","0","0","0","4161382","莫妮卡（魔法少女）的闇影","200000001","784","14","0","0","200","0","200","0","1","0","0","200","0","0","0","200","0","200","614201","0","870","0","33","0","924040204","0","1755","0","817","33","44","1","27436","0","200","5","200"
