bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e
"岩龜暴君","0","0","0","0","906","0","0","224","1000","924010101","0","0","251100","0","1","0","1000","42","1660167","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","604","0"
"青藍魔像","0","0","0","0","1450","0","0","292","1000","924010102","0","0","250800","0","1","0","1000","42","2397387","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","242","0"
"生者劍士","0","0","0","0","1087","0","0","660","1000","924010103","0","0","251000","0","1","0","1000","42","1693693","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","483","0"
"純的闇影","30","0","0","0","1172","0","6","4756","100","924010104","0","0","604701","0","32","0","100","42","1190448","100","5","0","0","0","100","0","0","0","0","26","0","100","100","1","0","0","0","536","100","200000001","0","1022","69"
"碧的闇影","29","0","0","0","495","0","6","9894","100","924010105","0","0","604001","0","32","0","100","67","565544","100","2","0","0","0","100","0","0","0","0","34","0","100","100","1","0","0","0","1165","100","200000001","0","490","55"
"獸人","0","0","0","0","1116","0","0","4464","2000","924010201","0","0","252800","0","1","0","2000","42","15037598","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","1240","0"
"依里（天使）的闇影","23","14953","0","0","2237","0","5","0","200","924010202","0","0","613801","0","32","0","200","42","11591866","200","18","0","0","0","200","0","0","0","0","6","0","200","200","1","0","0","203","0","200","200000001","0","1510","1580"
"洞窟蝙蝠","0","13020","0","0","930","0","0","0","2000","924010203","0","0","254900","0","1","0","2000","42","13772192","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","620","0"
"凱留（超載）的闇影","24","25995","0","0","468","0","5","0","200","924010204","0","0","621101","0","32","0","200","42","10545955","200","17","0","0","0","200","0","0","0","0","0","0","200","200","1","0","0","2297","0","200","200000001","0","366","45"
"搗蛋惡魔","0","14492","0","0","558","0","0","0","2000","924010205","0","0","256300","0","1","0","2000","42","14264041","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","372","0"
"叢林護衛","0","0","0","0","2566","0","0","20133","3610","924010301","0","0","251300","0","1","0","3610","44","36888016","361","0","0","0","0","3610","0","0","0","0","0","0","3610","3610","0","0","0","0","0","3610","200000001","0","1026","0"
"日和的闇影","59","0","0","0","828","0","6","96909","361","924010302","0","0","600101","0","33","0","361","62","27415505","361","15","0","0","0","361","0","0","0","0","20","0","361","361","1","0","0","0","2271","361","200000001","0","1025","20"
"琪愛兒的闇影","50","0","0","0","648","0","5","87491","361","924010303","0","0","610901","0","33","0","361","62","25630808","361","15","0","0","0","361","0","0","0","0","24","0","361","361","1","0","0","0","2424","361","200000001","0","873","20"
"紅蕈菇","0","0","0","0","1540","0","0","59372","3610","924010304","0","0","252100","0","1","0","3610","44","34253046","361","0","0","0","0","3610","0","0","0","0","0","0","3610","3610","0","0","0","0","0","3610","200000001","0","1026","0"
"優衣（祭服）的闇影","29","63137","0","0","2487","0","5","0","361","924010305","0","0","615601","0","33","0","361","44","24350797","361","21","0","0","0","361","0","0","0","0","3","0","361","361","1","0","0","510","0","361","200000001","0","1459","2850"
"魔像","0","0","0","0","474","0","0","1679","1000","924020101","0","0","250700","0","1","0","1000","44","1698033","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","1264","0"
"冰雪角鹿","0","0","0","0","948","0","0","1789","1000","924020102","0","0","251700","0","1","0","1000","44","1671885","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","632","0"
"紡希（萬聖節）的闇影","27","0","0","0","1006","0","5","3985","100","924020103","0","0","613901","0","33","0","100","48","1390288","100","4","0","0","0","100","0","0","0","0","72","0","100","100","1","0","0","0","1037","100","200000001","0","1470","59"
"鼠妖","0","0","0","0","711","0","0","5863","1000","924020104","0","0","253700","0","1","0","1000","44","1576412","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","474","0"
"璃乃（聖誕節）的闇影","36","0","0","0","296","0","5","8112","100","924020105","0","0","619301","0","33","0","100","66","1140842","100","0","0","0","0","100","0","0","0","0","17","0","100","100","1","0","0","0","2744","100","200000001","0","266","35"
"青藍魔像","0","0","0","0","1974","0","0","4876","2000","924020201","0","0","250800","0","1","0","2000","41","16200076","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","329","0"
"狂野角鹿","0","0","0","0","987","0","0","5079","2000","924020202","0","0","251600","0","1","0","2000","41","15339984","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","658","0"
"擰扭相思樹","0","0","0","0","987","0","0","5481","2000","924020203","0","0","251900","0","1","0","2000","41","15298711","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","658","0"
"怜的闇影","54","0","0","0","454","0","6","23195","200","924020204","0","0","600301","0","34","0","200","48","11180135","200","0","0","0","0","200","0","0","0","0","7","0","200","200","1","0","0","0","1838","200","200000001","0","550","40"
"美美的闇影","47","0","0","0","520","0","6","23475","200","924020205","0","0","602001","0","34","0","200","72","10962135","200","0","0","0","0","200","0","0","0","0","28","0","200","200","1","0","0","0","2213","200","200000001","0","569","50"
"空花（黑暗）的闇影","25","14932","0","0","2117","0","5","0","373","924020301","0","0","619101","0","33","0","373","44","15523416","373","20","0","0","0","373","0","0","0","0","12","0","373","373","1","0","0","136","0","373","200000001","0","2674","86"
"智的闇影","45","0","0","0","544","0","6","29338","373","924020302","0","0","603701","0","33","0","373","81","14243258","373","0","0","0","0","373","0","0","0","0","10","0","373","373","1","0","0","0","2690","373","200000001","0","628","36"
"毒牙蜥蜴","0","0","0","0","1400","0","0","13787","3730","924020303","0","0","252200","0","1","0","3730","44","17714779","373","0","0","0","0","3730","0","0","0","0","0","0","3730","3730","0","0","0","0","0","3730","200000001","0","933","0"
"鈴的闇影","38","0","0","0","2889","0","6","16183","373","924020304","0","0","602601","0","33","0","373","44","15312298","373","4","0","0","0","373","0","0","0","0","43","0","373","373","1","0","0","0","205","373","200000001","0","2149","2790"
"小小格里芬","0","0","0","0","700","0","0","17540","3730","924020305","0","0","256400","0","1","0","3730","44","18206591","373","0","0","0","0","3730","0","0","0","0","0","0","3730","3730","0","0","0","0","0","3730","200000001","0","467","0"
"高等獸人","0","0","0","0","1359","0","0","685","1000","924030101","0","0","252900","0","1","0","1000","42","2075714","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","544","0"
"狂野角鹿","0","0","0","0","1087","0","0","710","1000","924030102","0","0","251600","0","1","0","1000","42","1921532","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","725","0"
"綠葉野豬","0","0","0","0","1087","0","0","809","1000","924030103","0","0","253100","0","1","0","1000","42","1907497","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","725","0"
"空花（大江戶）的闇影","19","3707","0","0","1819","0","5","0","100","924030104","0","0","609501","0","32","0","100","42","984143","100","20","0","0","0","100","0","0","0","0","12","0","100","100","1","0","0","120","0","100","200000001","0","1315","207"
"碧（插班生）的闇影","33","0","0","0","421","0","5","8341","100","924030105","0","0","610701","0","32","0","100","65","435817","100","0","0","0","0","100","0","0","0","0","5","0","100","100","1","0","0","0","1893","100","200000001","0","327","30"
