93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c
"224","924010101","0","0","251100","1000","0","0","0","0","1","0","0","0","0","1000","岩龜暴君","0","1660167","906","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","604","100","0","0","0","0","0","0"
"292","924010102","0","0","250800","1000","0","0","0","0","1","0","0","0","0","1000","青藍魔像","0","2397387","1450","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","242","100","0","0","0","0","0","0"
"660","924010103","0","0","251000","1000","0","0","0","0","1","0","0","0","0","1000","生者劍士","0","1693693","1087","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","483","100","0","0","0","0","0","0"
"4756","924010104","0","0","604701","100","0","0","0","69","32","0","536","6","0","100","純的闇影","0","1190448","1172","26","0","0","0","30","100","0","0","100","1","0","42","100","100","200000001","5","1022","100","0","0","0","0","0","0"
"9894","924010105","0","0","604001","100","0","0","0","55","32","0","1165","6","0","100","碧的闇影","0","565544","495","34","0","0","0","29","100","0","0","100","1","0","67","100","100","200000001","2","490","100","0","0","0","0","0","0"
"4464","924010201","0","0","252800","2000","0","0","0","0","1","0","0","0","0","2000","獸人","0","15037598","1116","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","1240","200","0","0","0","0","0","0"
"0","924010202","14953","203","613801","200","0","0","0","1580","32","0","0","5","0","200","依里（天使）的闇影","0","11591866","2237","6","0","0","0","23","200","0","0","200","1","0","42","200","200","200000001","18","1510","200","0","0","0","0","0","0"
"0","924010203","13020","0","254900","2000","0","0","0","0","1","0","0","0","0","2000","洞窟蝙蝠","0","13772192","930","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","620","200","0","0","0","0","0","0"
"0","924010204","25995","2297","621101","200","0","0","0","45","32","0","0","5","0","200","凱留（超載）的闇影","0","10545955","468","0","0","0","0","24","200","0","0","200","1","0","42","200","200","200000001","17","366","200","0","0","0","0","0","0"
"0","924010205","14492","0","256300","2000","0","0","0","0","1","0","0","0","0","2000","搗蛋惡魔","0","14264041","558","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","372","200","0","0","0","0","0","0"
"20133","924010301","0","0","251300","3610","0","0","0","0","1","0","0","0","0","3610","叢林護衛","0","36888016","2566","0","0","0","0","0","3610","0","0","3610","0","0","44","3610","3610","200000001","0","1026","361","0","0","0","0","0","0"
"96909","924010302","0","0","600101","361","0","0","0","20","33","0","2271","6","0","361","日和的闇影","0","27415505","828","20","0","0","0","59","361","0","0","361","1","0","62","361","361","200000001","15","1025","361","0","0","0","0","0","0"
"87491","924010303","0","0","610901","361","0","0","0","20","33","0","2424","5","0","361","琪愛兒的闇影","0","25630808","648","24","0","0","0","50","361","0","0","361","1","0","62","361","361","200000001","15","873","361","0","0","0","0","0","0"
"59372","924010304","0","0","252100","3610","0","0","0","0","1","0","0","0","0","3610","紅蕈菇","0","34253046","1540","0","0","0","0","0","3610","0","0","3610","0","0","44","3610","3610","200000001","0","1026","361","0","0","0","0","0","0"
"0","924010305","63137","510","615601","361","0","0","0","2850","33","0","0","5","0","361","優衣（祭服）的闇影","0","24350797","2487","3","0","0","0","29","361","0","0","361","1","0","44","361","361","200000001","21","1459","361","0","0","0","0","0","0"
"1679","924020101","0","0","250700","1000","0","0","0","0","1","0","0","0","0","1000","魔像","0","1698033","474","0","0","0","0","0","1000","0","0","1000","0","0","44","1000","1000","200000001","0","1264","100","0","0","0","0","0","0"
"1789","924020102","0","0","251700","1000","0","0","0","0","1","0","0","0","0","1000","冰雪角鹿","0","1671885","948","0","0","0","0","0","1000","0","0","1000","0","0","44","1000","1000","200000001","0","632","100","0","0","0","0","0","0"
"3985","924020103","0","0","613901","100","0","0","0","59","33","0","1037","5","0","100","紡希（萬聖節）的闇影","0","1390288","1006","72","0","0","0","27","100","0","0","100","1","0","48","100","100","200000001","4","1470","100","0","0","0","0","0","0"
"5863","924020104","0","0","253700","1000","0","0","0","0","1","0","0","0","0","1000","鼠妖","0","1576412","711","0","0","0","0","0","1000","0","0","1000","0","0","44","1000","1000","200000001","0","474","100","0","0","0","0","0","0"
"8112","924020105","0","0","619301","100","0","0","0","35","33","0","2744","5","0","100","璃乃（聖誕節）的闇影","0","1140842","296","17","0","0","0","36","100","0","0","100","1","0","66","100","100","200000001","0","266","100","0","0","0","0","0","0"
"4876","924020201","0","0","250800","2000","0","0","0","0","1","0","0","0","0","2000","青藍魔像","0","16200076","1974","0","0","0","0","0","2000","0","0","2000","0","0","41","2000","2000","200000001","0","329","200","0","0","0","0","0","0"
"5079","924020202","0","0","251600","2000","0","0","0","0","1","0","0","0","0","2000","狂野角鹿","0","15339984","987","0","0","0","0","0","2000","0","0","2000","0","0","41","2000","2000","200000001","0","658","200","0","0","0","0","0","0"
