64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c
"0","0","1660167","0","0","0","604","0","0","1000","251100","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","906","0","0","224","岩龜暴君","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924010101"
"0","0","2397387","0","0","0","242","0","0","1000","250800","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","1450","0","0","292","青藍魔像","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924010102"
"0","0","1693693","0","0","0","483","0","0","1000","251000","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","1087","0","0","660","生者劍士","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924010103"
"0","69","1190448","536","1","0","1022","0","0","100","604701","200000001","0","100","0","32","0","0","0","100","0","0","0","0","42","6","1172","0","0","4756","純的闇影","0","0","100","26","5","30","0","100","0","100","100","0","924010104"
"0","55","565544","1165","1","0","490","0","0","100","604001","200000001","0","100","0","32","0","0","0","100","0","0","0","0","67","6","495","0","0","9894","碧的闇影","0","0","100","34","2","29","0","100","0","100","100","0","924010105"
"0","0","15037598","0","0","0","1240","0","0","2000","252800","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","1116","0","0","4464","獸人","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924010201"
"203","1580","11591866","0","1","0","1510","0","0","200","613801","200000001","0","200","0","32","0","0","0","200","0","0","0","0","42","5","2237","0","0","0","依里（天使）的闇影","0","0","200","6","18","23","0","200","14953","200","200","0","924010202"
"0","0","13772192","0","0","0","620","0","0","2000","254900","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","930","0","0","0","洞窟蝙蝠","0","0","2000","0","0","0","0","2000","13020","2000","2000","0","924010203"
"2297","45","10545955","0","1","0","366","0","0","200","621101","200000001","0","200","0","32","0","0","0","200","0","0","0","0","42","5","468","0","0","0","凱留（超載）的闇影","0","0","200","0","17","24","0","200","25995","200","200","0","924010204"
"0","0","14264041","0","0","0","372","0","0","2000","256300","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","558","0","0","0","搗蛋惡魔","0","0","2000","0","0","0","0","2000","14492","2000","2000","0","924010205"
"0","0","36888016","0","0","0","1026","0","0","3610","251300","200000001","0","361","0","1","0","0","0","3610","0","0","0","0","44","0","2566","0","0","20133","叢林護衛","0","0","3610","0","0","0","0","3610","0","3610","3610","0","924010301"
"0","20","27415505","2271","1","0","1025","0","0","361","600101","200000001","0","361","0","33","0","0","0","361","0","0","0","0","62","6","828","0","0","96909","日和的闇影","0","0","361","20","15","59","0","361","0","361","361","0","924010302"
"0","20","25630808","2424","1","0","873","0","0","361","610901","200000001","0","361","0","33","0","0","0","361","0","0","0","0","62","5","648","0","0","87491","琪愛兒的闇影","0","0","361","24","15","50","0","361","0","361","361","0","924010303"
"0","0","34253046","0","0","0","1026","0","0","3610","252100","200000001","0","361","0","1","0","0","0","3610","0","0","0","0","44","0","1540","0","0","59372","紅蕈菇","0","0","3610","0","0","0","0","3610","0","3610","3610","0","924010304"
"510","2850","24350797","0","1","0","1459","0","0","361","615601","200000001","0","361","0","33","0","0","0","361","0","0","0","0","44","5","2487","0","0","0","優衣（祭服）的闇影","0","0","361","3","21","29","0","361","63137","361","361","0","924010305"
"0","0","1698033","0","0","0","1264","0","0","1000","250700","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","44","0","474","0","0","1679","魔像","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924020101"
"0","0","1671885","0","0","0","632","0","0","1000","251700","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","44","0","948","0","0","1789","冰雪角鹿","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924020102"
