30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"906","0","0","604","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","岩龜暴君","1660167","0","0","1000","0","0","200000001","251100","0","1000","0","42","224","0","0","0","0","924010101","0","0"
"1450","0","0","242","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","青藍魔像","2397387","0","0","1000","0","0","200000001","250800","0","1000","0","42","292","0","0","0","0","924010102","0","0"
"1087","0","0","483","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","生者劍士","1693693","0","0","1000","0","0","200000001","251000","0","1000","0","42","660","0","0","0","0","924010103","0","0"
"1172","30","0","1022","100","32","0","0","100","0","0","0","100","100","69","100","0","0","0","0","0","0","0","純的闇影","1190448","536","0","100","1","0","200000001","604701","0","100","0","42","4756","26","0","0","5","924010104","6","0"
"495","29","0","490","100","32","0","0","100","0","0","0","100","100","55","100","0","0","0","0","0","0","0","碧的闇影","565544","1165","0","100","1","0","200000001","604001","0","100","0","67","9894","34","0","0","2","924010105","6","0"
"1116","0","0","1240","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","獸人","15037598","0","0","2000","0","0","200000001","252800","0","2000","0","42","4464","0","0","0","0","924010201","0","0"
"2237","23","0","1510","200","32","14953","0","200","0","0","0","200","200","1580","200","0","0","0","0","0","0","0","依里（天使）的闇影","11591866","0","0","200","1","0","200000001","613801","203","200","0","42","0","6","0","0","18","924010202","5","0"
"930","0","0","620","2000","1","13020","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","洞窟蝙蝠","13772192","0","0","2000","0","0","200000001","254900","0","2000","0","42","0","0","0","0","0","924010203","0","0"
"468","24","0","366","200","32","25995","0","200","0","0","0","200","200","45","200","0","0","0","0","0","0","0","凱留（超載）的闇影","10545955","0","0","200","1","0","200000001","621101","2297","200","0","42","0","0","0","0","17","924010204","5","0"
"558","0","0","372","2000","1","14492","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","搗蛋惡魔","14264041","0","0","2000","0","0","200000001","256300","0","2000","0","42","0","0","0","0","0","924010205","0","0"
"2566","0","0","1026","3610","1","0","0","3610","0","0","0","361","3610","0","3610","0","0","0","0","0","0","0","叢林護衛","36888016","0","0","3610","0","0","200000001","251300","0","3610","0","44","20133","0","0","0","0","924010301","0","0"
"828","59","0","1025","361","33","0","0","361","0","0","0","361","361","20","361","0","0","0","0","0","0","0","日和的闇影","27415505","2271","0","361","1","0","200000001","600101","0","361","0","62","96909","20","0","0","15","924010302","6","0"
"648","50","0","873","361","33","0","0","361","0","0","0","361","361","20","361","0","0","0","0","0","0","0","琪愛兒的闇影","25630808","2424","0","361","1","0","200000001","610901","0","361","0","62","87491","24","0","0","15","924010303","5","0"
"1540","0","0","1026","3610","1","0","0","3610","0","0","0","361","3610","0","3610","0","0","0","0","0","0","0","紅蕈菇","34253046","0","0","3610","0","0","200000001","252100","0","3610","0","44","59372","0","0","0","0","924010304","0","0"
"2487","29","0","1459","361","33","63137","0","361","0","0","0","361","361","2850","361","0","0","0","0","0","0","0","優衣（祭服）的闇影","24350797","0","0","361","1","0","200000001","615601","510","361","0","44","0","3","0","0","21","924010305","5","0"
"474","0","0","1264","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","魔像","1698033","0","0","1000","0","0","200000001","250700","0","1000","0","44","1679","0","0","0","0","924020101","0","0"
"948","0","0","632","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","冰雪角鹿","1671885","0","0","1000","0","0","200000001","251700","0","1000","0","44","1789","0","0","0","0","924020102","0","0"
