c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04
"1","540","113","2816","100","0","2023/02/15 05:00:00","0","11","111","112","0","0","0","1"
"2","493","213","2816","100","0","2023/02/16 05:00:00","0","21","211","212","0","0","0","1"
"3","458","313","2816","100","0","2023/02/17 05:00:00","0","31","311","312","0","0","0","1"
"4","420","413","2816","100","0","2023/02/18 05:00:00","0","41","411","412","0","0","0","1"
"5","380","513","2816","100","0","2023/02/19 05:00:00","0","51","511","512","0","0","0","1"
"6","340","613","2816","100","0","2023/02/20 05:00:00","0","61","611","612","0","0","0","1"
"7","430","713","2816","100","1","2023/02/21 05:00:00","0","71","711","712","0","0","0","1"
"8","402","813","2816","100","1","2023/02/22 05:00:00","0","81","811","812","0","0","0","1"
"9","302","913","2816","100","1","2023/02/23 05:00:00","0","91","911","912","0","0","0","1"
"10","264","1013","2816","100","1","2023/02/24 05:00:00","0","101","1011","1012","0","0","0","1"
"11","225","1113","2816","100","1","2023/02/25 05:00:00","0","111","1111","1112","0","0","0","1"
"12","328","1213","2816","100","1","2023/02/26 05:00:00","0","121","1211","1212","0","0","0","1"
"13","280","1313","2816","100","1","2023/02/27 05:00:00","0","131","1311","1312","0","0","0","1"
"14","269","1413","2816","100","1","2023/02/28 05:00:00","0","141","1411","1412","0","0","0","1"
"15","180","1513","2816","100","1","2023/03/01 05:00:00","0","151","1511","1512","0","0","0","1"
"16","138","1613","2816","100","1","2023/03/02 05:00:00","0","161","1611","1612","0","0","0","1"
"17","97","1713","2816","100","1","2023/03/03 05:00:00","0","171","1711","1712","0","0","0","1"
"18","56","1813","2816","100","1","2023/03/04 05:00:00","0","181","1811","1812","0","0","0","1"
"19","150","1913","2816","100","1","2023/03/05 05:00:00","0","191","1911","1912","0","0","0","1"
"20","100","2013","2816","100","1","2023/03/06 05:00:00","0","201","2011","2012","0","0","0","1"
"21","15","2113","2816","100","1","2023/03/07 05:00:00","0","211","2111","2112","0","0","0","1"
"22","-25","2213","2816","100","1","2023/03/08 05:00:00","0","221","2211","2212","0","0","0","1"
"23","-66","2313","2816","100","1","2023/03/09 05:00:00","0","231","2311","2312","0","0","0","1"
