6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb
"100","112","11","540","0","2816","0","1","111","0","0","113","1","2023/02/15 05:00:00","0"
"100","212","21","493","0","2816","0","2","211","0","0","213","1","2023/02/16 05:00:00","0"
"100","312","31","458","0","2816","0","3","311","0","0","313","1","2023/02/17 05:00:00","0"
"100","412","41","420","0","2816","0","4","411","0","0","413","1","2023/02/18 05:00:00","0"
"100","512","51","380","0","2816","0","5","511","0","0","513","1","2023/02/19 05:00:00","0"
"100","612","61","340","0","2816","0","6","611","0","0","613","1","2023/02/20 05:00:00","0"
"100","712","71","430","0","2816","0","7","711","1","0","713","1","2023/02/21 05:00:00","0"
"100","812","81","402","0","2816","0","8","811","1","0","813","1","2023/02/22 05:00:00","0"
"100","912","91","302","0","2816","0","9","911","1","0","913","1","2023/02/23 05:00:00","0"
"100","1012","101","264","0","2816","0","10","1011","1","0","1013","1","2023/02/24 05:00:00","0"
"100","1112","111","225","0","2816","0","11","1111","1","0","1113","1","2023/02/25 05:00:00","0"
"100","1212","121","328","0","2816","0","12","1211","1","0","1213","1","2023/02/26 05:00:00","0"
"100","1312","131","280","0","2816","0","13","1311","1","0","1313","1","2023/02/27 05:00:00","0"
"100","1412","141","269","0","2816","0","14","1411","1","0","1413","1","2023/02/28 05:00:00","0"
"100","1512","151","180","0","2816","0","15","1511","1","0","1513","1","2023/03/01 05:00:00","0"
"100","1612","161","138","0","2816","0","16","1611","1","0","1613","1","2023/03/02 05:00:00","0"
"100","1712","171","97","0","2816","0","17","1711","1","0","1713","1","2023/03/03 05:00:00","0"
"100","1812","181","56","0","2816","0","18","1811","1","0","1813","1","2023/03/04 05:00:00","0"
"100","1912","191","150","0","2816","0","19","1911","1","0","1913","1","2023/03/05 05:00:00","0"
"100","2012","201","100","0","2816","0","20","2011","1","0","2013","1","2023/03/06 05:00:00","0"
"100","2112","211","15","0","2816","0","21","2111","1","0","2113","1","2023/03/07 05:00:00","0"
"100","2212","221","-25","0","2816","0","22","2211","1","0","2213","1","2023/03/08 05:00:00","0"
"100","2312","231","-66","0","2816","0","23","2311","1","0","2313","1","2023/03/09 05:00:00","0"
"100","2412","241","-107","0","2816","0","24","2411","1","0","2413","1","2023/03/10 05:00:00","0"
"100","2512","251","-149","0","2816","0","25","2511","1","0","2513","1","2023/03/11 05:00:00","0"
"100","2612","261","-188","0","2816","0","26","2611","1","0","2613","1","2023/03/12 05:00:00","0"
"100","2712","271","-96","0","2816","0","27","2711","1","0","2713","1","2023/03/13 05:00:00","0"
"100","2812","281","-133","0","2816","0","28","2811","1","0","2813","1","2023/03/14 05:00:00","0"
"100","2912","291","-174","0","2816","0","29","2911","1","0","2913","1","2023/03/15 05:00:00","0"
"100","3012","301","-230","0","2816","0","30","3011","1","0","3013","1","2023/03/16 05:00:00","0"
"100","3112","311","-272","0","2816","0","31","3111","1","0","3113","1","2023/03/17 05:00:00","0"
"100","3212","321","-313","0","2816","0","32","3211","1","0","3213","1","2023/03/18 05:00:00","0"
"100","3312","331","-240","0","2816","0","33","3311","1","0","3313","1","2023/03/19 05:00:00","0"
"100","3412","341","-260","0","2816","0","34","3411","1","0","3413","1","2023/03/20 05:00:00","0"
"100","3512","351","-280","0","2816","0","35","3511","1","0","3513","1","2023/03/21 05:00:00","0"
"100","3612","361","-354","0","2816","0","36","3611","1","0","3613","1","2023/03/22 05:00:00","0"
"100","3712","371","-395","0","2816","0","37","3711","1","0","3713","1","2023/03/23 05:00:00","0"
"100","3812","381","-436","0","2816","0","38","3811","1","0","3813","1","2023/03/24 05:00:00","0"
"100","3912","391","-477","0","2816","0","39","3911","1","0","3913","1","2023/03/25 05:00:00","0"
"100","4012","401","-400","0","2816","0","40","4011","1","0","4013","1","2023/03/26 05:00:00","0"
"100","4112","411","-438","0","2816","0","41","4111","1","0","4113","1","2023/03/27 05:00:00","0"
"100","4212","421","0","0","2816","0","42","4211","1","0","4213","1","2023/03/28 05:00:00","0"
"200","4312","431","371","0","2816","0","43","4311","2","0","4313","2","2023/03/29 05:00:00","0"
"200","4412","441","343","0","2816","0","44","4411","2","0","4413","2","2023/03/30 05:00:00","0"
"200","4512","451","260","9105803","2816","0","45","4511","2","105801","4513","2","2023/03/31 05:00:00","0"
"200","4612","461","313","0","2816","0","46","4611","2","0","4613","2","2023/04/01 05:00:00","0"
"200","4712","471","285","0","2816","0","47","4711","2","0","4713","2","2023/04/02 05:00:00","0"
"200","4812","481","260","9102003","2816","0","48","4811","2","102001","4813","2","2023/04/03 05:00:00","0"
"200","4912","491","257","0","2816","0","49","4911","2","0","4913","2","2023/04/04 05:00:00","0"
"200","5012","501","173","9100203","2816","0","50","5011","2","100201","5013","2","2023/04/05 05:00:00","0"
"200","5112","511","227","0","2816","0","51","5111","2","0","5113","2","2023/04/06 05:00:00","0"
"200","5212","521","57","9105503","2816","0","52","5211","2","105501","5213","2","2023/04/07 05:00:00","0"
"200","5312","531","197","0","2816","0","53","5311","2","0","5313","2","2023/04/08 05:00:00","0"
"200","5412","541","169","0","2816","0","54","5411","2","0","5413","2","2023/04/09 05:00:00","0"
"200","5512","551","-55","9101603","2816","0","55","5511","2","101601","5513","2","2023/04/10 05:00:00","0"
"200","5612","561","141","0","2816","0","56","5611","2","0","5613","2","2023/04/11 05:00:00","0"
"200","5712","571","111","0","2816","0","57","5711","2","0","5713","2","2023/04/12 05:00:00","0"
"200","5812","581","81","0","2816","0","58","5811","2","0","5813","2","2023/04/13 05:00:00","0"
"200","5912","591","53","0","2816","0","59","5911","2","0","5913","2","2023/04/14 05:00:00","0"
"200","6012","601","-180","0","2816","0","60","6011","2","0","6013","2","2023/04/15 05:00:00","0"
"200","6112","611","-210","0","2816","0","61","6111","2","0","6113","2","2023/04/16 05:00:00","0"
"200","6212","621","-221","9106703","2816","0","62","6211","2","106701","6213","2","2023/04/17 05:00:00","0"
"200","6312","631","24","0","2816","0","63","6311","2","0","6313","2","2023/04/18 05:00:00","0"
"200","6412","641","-6","0","2816","0","64","6411","2","0","6413","2","2023/04/19 05:00:00","0"
"200","6512","651","-33","0","2816","0","65","6511","2","0","6513","2","2023/04/20 05:00:00","0"
"200","6612","661","-63","0","2816","0","66","6611","2","0","6613","2","2023/04/21 05:00:00","0"
"200","6712","671","-91","0","2816","0","67","6711","2","0","6713","2","2023/04/22 05:00:00","0"
"200","6812","681","-121","0","2816","0","68","6811","2","0","6813","2","2023/04/23 05:00:00","0"
"200","6912","691","-150","0","2816","0","69","6911","2","0","6913","2","2023/04/24 05:00:00","0"
"200","7012","701","-180","0","2816","0","70","7011","2","0","7013","2","2023/04/25 05:00:00","0"
"200","7112","711","-208","0","2816","0","71","7111","2","0","7113","2","2023/04/26 05:00:00","0"
"200","7212","721","-236","0","2816","0","72","7211","2","0","7213","2","2023/04/27 05:00:00","0"
"200","7312","731","-266","0","2816","0","73","7311","2","0","7313","2","2023/04/28 05:00:00","0"
"200","7412","741","-295","0","2816","0","74","7411","2","0","7413","2","2023/04/29 05:00:00","0"
"200","7512","751","-360","0","2816","0","75","7511","2","0","7513","2","2023/04/30 05:00:00","1"
"100","7612","761","344","0","2816","0","76","7611","3","0","7613","1","2023/05/01 05:00:00","0"
"100","7712","771","306","0","2816","0","77","7711","3","0","7713","1","2023/05/02 05:00:00","0"
"100","7812","781","390","0","2816","0","78","7811","3","0","7813","1","2023/05/03 05:00:00","0"
"100","7912","791","267","0","2816","0","79","7911","3","0","7913","1","2023/05/04 05:00:00","0"
"100","8012","801","254","9104403","2816","0","80","8011","3","104401","8013","1","2023/05/05 05:00:00","0"
"100","8112","811","230","0","2816","0","81","8111","3","0","8113","1","2023/05/06 05:00:00","0"
"100","8212","821","192","0","2816","0","82","8211","3","0","8213","1","2023/05/07 05:00:00","0"
"100","8312","831","284","0","2816","0","83","8311","3","0","8313","1","2023/05/08 05:00:00","0"
"100","8412","841","153","0","2816","0","84","8411","3","0","8413","1","2023/05/09 05:00:00","0"
"100","8512","851","0","9102303","2816","0","85","8511","3","102301","8513","1","2023/05/10 05:00:00","0"
"100","8612","861","-207","9105903","2816","0","86","8611","3","105901","8613","1","2023/05/11 05:00:00","0"
"100","8712","871","116","0","2816","0","87","8711","3","0","8713","1","2023/05/12 05:00:00","0"
"100","8812","881","78","0","2816","0","88","8811","3","0","8813","1","2023/05/13 05:00:00","0"
"100","8912","891","173","0","2816","0","89","8911","3","0","8913","1","2023/05/14 05:00:00","0"
"100","9012","901","145","0","2816","0","90","9011","3","0","9013","1","2023/05/15 05:00:00","0"
"100","9112","911","40","0","2816","0","91","9111","3","0","9113","1","2023/05/16 05:00:00","0"
"100","9212","921","0","0","2816","0","92","9211","3","0","9213","1","2023/05/17 05:00:00","0"
"100","9312","931","-36","0","2816","0","93","9311","3","0","9313","1","2023/05/18 05:00:00","0"
"100","9412","941","-75","0","2816","0","94","9411","3","0","9413","1","2023/05/19 05:00:00","0"
