aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"0","2023/02/15 05:00:00","1","111","113","0","0","540","100","0","0","112","2816","1","11"
"0","2023/02/16 05:00:00","1","211","213","0","0","493","100","0","0","212","2816","2","21"
"0","2023/02/17 05:00:00","1","311","313","0","0","458","100","0","0","312","2816","3","31"
"0","2023/02/18 05:00:00","1","411","413","0","0","420","100","0","0","412","2816","4","41"
"0","2023/02/19 05:00:00","1","511","513","0","0","380","100","0","0","512","2816","5","51"
"0","2023/02/20 05:00:00","1","611","613","0","0","340","100","0","0","612","2816","6","61"
"0","2023/02/21 05:00:00","1","711","713","0","0","430","100","1","0","712","2816","7","71"
"0","2023/02/22 05:00:00","1","811","813","0","0","402","100","1","0","812","2816","8","81"
"0","2023/02/23 05:00:00","1","911","913","0","0","302","100","1","0","912","2816","9","91"
"0","2023/02/24 05:00:00","1","1011","1013","0","0","264","100","1","0","1012","2816","10","101"
"0","2023/02/25 05:00:00","1","1111","1113","0","0","225","100","1","0","1112","2816","11","111"
"0","2023/02/26 05:00:00","1","1211","1213","0","0","328","100","1","0","1212","2816","12","121"
"0","2023/02/27 05:00:00","1","1311","1313","0","0","280","100","1","0","1312","2816","13","131"
"0","2023/02/28 05:00:00","1","1411","1413","0","0","269","100","1","0","1412","2816","14","141"
"0","2023/03/01 05:00:00","1","1511","1513","0","0","180","100","1","0","1512","2816","15","151"
"0","2023/03/02 05:00:00","1","1611","1613","0","0","138","100","1","0","1612","2816","16","161"
"0","2023/03/03 05:00:00","1","1711","1713","0","0","97","100","1","0","1712","2816","17","171"
"0","2023/03/04 05:00:00","1","1811","1813","0","0","56","100","1","0","1812","2816","18","181"
"0","2023/03/05 05:00:00","1","1911","1913","0","0","150","100","1","0","1912","2816","19","191"
"0","2023/03/06 05:00:00","1","2011","2013","0","0","100","100","1","0","2012","2816","20","201"
"0","2023/03/07 05:00:00","1","2111","2113","0","0","15","100","1","0","2112","2816","21","211"
"0","2023/03/08 05:00:00","1","2211","2213","0","0","-25","100","1","0","2212","2816","22","221"
"0","2023/03/09 05:00:00","1","2311","2313","0","0","-66","100","1","0","2312","2816","23","231"
"0","2023/03/10 05:00:00","1","2411","2413","0","0","-107","100","1","0","2412","2816","24","241"
"0","2023/03/11 05:00:00","1","2511","2513","0","0","-149","100","1","0","2512","2816","25","251"
"0","2023/03/12 05:00:00","1","2611","2613","0","0","-188","100","1","0","2612","2816","26","261"
"0","2023/03/13 05:00:00","1","2711","2713","0","0","-96","100","1","0","2712","2816","27","271"
"0","2023/03/14 05:00:00","1","2811","2813","0","0","-133","100","1","0","2812","2816","28","281"
"0","2023/03/15 05:00:00","1","2911","2913","0","0","-174","100","1","0","2912","2816","29","291"
"0","2023/03/16 05:00:00","1","3011","3013","0","0","-230","100","1","0","3012","2816","30","301"
"0","2023/03/17 05:00:00","1","3111","3113","0","0","-272","100","1","0","3112","2816","31","311"
"0","2023/03/18 05:00:00","1","3211","3213","0","0","-313","100","1","0","3212","2816","32","321"
"0","2023/03/19 05:00:00","1","3311","3313","0","0","-240","100","1","0","3312","2816","33","331"
"0","2023/03/20 05:00:00","1","3411","3413","0","0","-260","100","1","0","3412","2816","34","341"
"0","2023/03/21 05:00:00","1","3511","3513","0","0","-280","100","1","0","3512","2816","35","351"
"0","2023/03/22 05:00:00","1","3611","3613","0","0","-354","100","1","0","3612","2816","36","361"
"0","2023/03/23 05:00:00","1","3711","3713","0","0","-395","100","1","0","3712","2816","37","371"
"0","2023/03/24 05:00:00","1","3811","3813","0","0","-436","100","1","0","3812","2816","38","381"
"0","2023/03/25 05:00:00","1","3911","3913","0","0","-477","100","1","0","3912","2816","39","391"
"0","2023/03/26 05:00:00","1","4011","4013","0","0","-400","100","1","0","4012","2816","40","401"
"0","2023/03/27 05:00:00","1","4111","4113","0","0","-438","100","1","0","4112","2816","41","411"
"0","2023/03/28 05:00:00","1","4211","4213","0","0","0","100","1","0","4212","2816","42","421"
"0","2023/03/29 05:00:00","2","4311","4313","0","0","371","200","2","0","4312","2816","43","431"
"0","2023/03/30 05:00:00","2","4411","4413","0","0","343","200","2","0","4412","2816","44","441"
"105801","2023/03/31 05:00:00","2","4511","4513","0","0","260","200","2","9105803","4512","2816","45","451"
"0","2023/04/01 05:00:00","2","4611","4613","0","0","313","200","2","0","4612","2816","46","461"
"0","2023/04/02 05:00:00","2","4711","4713","0","0","285","200","2","0","4712","2816","47","471"
"102001","2023/04/03 05:00:00","2","4811","4813","0","0","260","200","2","9102003","4812","2816","48","481"
"0","2023/04/04 05:00:00","2","4911","4913","0","0","257","200","2","0","4912","2816","49","491"
"100201","2023/04/05 05:00:00","2","5011","5013","0","0","173","200","2","9100203","5012","2816","50","501"
"0","2023/04/06 05:00:00","2","5111","5113","0","0","227","200","2","0","5112","2816","51","511"
"105501","2023/04/07 05:00:00","2","5211","5213","0","0","57","200","2","9105503","5212","2816","52","521"
"0","2023/04/08 05:00:00","2","5311","5313","0","0","197","200","2","0","5312","2816","53","531"
"0","2023/04/09 05:00:00","2","5411","5413","0","0","169","200","2","0","5412","2816","54","541"
"101601","2023/04/10 05:00:00","2","5511","5513","0","0","-55","200","2","9101603","5512","2816","55","551"
"0","2023/04/11 05:00:00","2","5611","5613","0","0","141","200","2","0","5612","2816","56","561"
"0","2023/04/12 05:00:00","2","5711","5713","0","0","111","200","2","0","5712","2816","57","571"
"0","2023/04/13 05:00:00","2","5811","5813","0","0","81","200","2","0","5812","2816","58","581"
"0","2023/04/14 05:00:00","2","5911","5913","0","0","53","200","2","0","5912","2816","59","591"
"0","2023/04/15 05:00:00","2","6011","6013","0","0","-180","200","2","0","6012","2816","60","601"
"0","2023/04/16 05:00:00","2","6111","6113","0","0","-210","200","2","0","6112","2816","61","611"
"106701","2023/04/17 05:00:00","2","6211","6213","0","0","-221","200","2","9106703","6212","2816","62","621"
"0","2023/04/18 05:00:00","2","6311","6313","0","0","24","200","2","0","6312","2816","63","631"
"0","2023/04/19 05:00:00","2","6411","6413","0","0","-6","200","2","0","6412","2816","64","641"
"0","2023/04/20 05:00:00","2","6511","6513","0","0","-33","200","2","0","6512","2816","65","651"
"0","2023/04/21 05:00:00","2","6611","6613","0","0","-63","200","2","0","6612","2816","66","661"
"0","2023/04/22 05:00:00","2","6711","6713","0","0","-91","200","2","0","6712","2816","67","671"
"0","2023/04/23 05:00:00","2","6811","6813","0","0","-121","200","2","0","6812","2816","68","681"
"0","2023/04/24 05:00:00","2","6911","6913","0","0","-150","200","2","0","6912","2816","69","691"
"0","2023/04/25 05:00:00","2","7011","7013","0","0","-180","200","2","0","7012","2816","70","701"
"0","2023/04/26 05:00:00","2","7111","7113","0","0","-208","200","2","0","7112","2816","71","711"
"0","2023/04/27 05:00:00","2","7211","7213","0","0","-236","200","2","0","7212","2816","72","721"
"0","2023/04/28 05:00:00","2","7311","7313","0","0","-266","200","2","0","7312","2816","73","731"
"0","2023/04/29 05:00:00","2","7411","7413","0","0","-295","200","2","0","7412","2816","74","741"
"0","2023/04/30 05:00:00","2","7511","7513","0","1","-360","200","2","0","7512","2816","75","751"
"0","2023/05/01 05:00:00","1","7611","7613","0","0","344","100","3","0","7612","2816","76","761"
"0","2023/05/02 05:00:00","1","7711","7713","0","0","306","100","3","0","7712","2816","77","771"
"0","2023/05/03 05:00:00","1","7811","7813","0","0","390","100","3","0","7812","2816","78","781"
"0","2023/05/04 05:00:00","1","7911","7913","0","0","267","100","3","0","7912","2816","79","791"
"104401","2023/05/05 05:00:00","1","8011","8013","0","0","254","100","3","9104403","8012","2816","80","801"
"0","2023/05/06 05:00:00","1","8111","8113","0","0","230","100","3","0","8112","2816","81","811"
"0","2023/05/07 05:00:00","1","8211","8213","0","0","192","100","3","0","8212","2816","82","821"
"0","2023/05/08 05:00:00","1","8311","8313","0","0","284","100","3","0","8312","2816","83","831"
"0","2023/05/09 05:00:00","1","8411","8413","0","0","153","100","3","0","8412","2816","84","841"
"102301","2023/05/10 05:00:00","1","8511","8513","0","0","0","100","3","9102303","8512","2816","85","851"
"105901","2023/05/11 05:00:00","1","8611","8613","0","0","-207","100","3","9105903","8612","2816","86","861"
"0","2023/05/12 05:00:00","1","8711","8713","0","0","116","100","3","0","8712","2816","87","871"
"0","2023/05/13 05:00:00","1","8811","8813","0","0","78","100","3","0","8812","2816","88","881"
"0","2023/05/14 05:00:00","1","8911","8913","0","0","173","100","3","0","8912","2816","89","891"
"0","2023/05/15 05:00:00","1","9011","9013","0","0","145","100","3","0","9012","2816","90","901"
"0","2023/05/16 05:00:00","1","9111","9113","0","0","40","100","3","0","9112","2816","91","911"
"0","2023/05/17 05:00:00","1","9211","9213","0","0","0","100","3","0","9212","2816","92","921"
"0","2023/05/18 05:00:00","1","9311","9313","0","0","-36","100","3","0","9312","2816","93","931"
"0","2023/05/19 05:00:00","1","9411","9413","0","0","-75","100","3","0","9412","2816","94","941"
"0","2023/05/20 05:00:00","1","9511","9513","0","0","-111","100","3","0","9512","2816","95","951"
"0","2023/05/21 05:00:00","1","9611","9613","0","0","-113","100","3","0","9612","2816","96","961"
"0","2023/05/22 05:00:00","1","9711","9713","0","0","-150","100","3","0","9712","2816","97","971"
"0","2023/05/23 05:00:00","1","9811","9813","0","0","-226","100","3","0","9812","2816","98","981"
"0","2023/05/24 05:00:00","1","9911","9913","0","0","0","100","3","0","9912","2816","99","991"
"0","2023/05/25 05:00:00","1","10011","10013","0","0","-70","100","3","0","10012","2816","100","1001"
"0","2023/05/26 05:00:00","1","10111","10113","0","0","-171","100","3","0","10112","2816","101","1011"
"0","2023/05/27 05:00:00","1","10211","10213","0","0","-263","100","3","0","10212","2816","102","1021"
"0","2023/05/28 05:00:00","1","10311","10313","0","0","-302","100","3","0","10312","2816","103","1031"
"0","2023/05/29 05:00:00","1","10411","10413","0","0","-245","100","3","0","10412","2816","104","1041"
"0","2023/05/30 05:00:00","1","10511","10513","0","0","-318","100","3","0","10512","2816","105","1051"
"0","2023/05/31 05:00:00","1","10611","10613","0","1","-348","100","3","0","10612","2816","106","1061"
"0","2023/06/01 05:00:00","0","10711","10713","0","0","328","300","4","0","10712","2816","107","1071"
"0","2023/06/02 05:00:00","0","10811","10813","0","0","287","300","4","0","10812","2816","108","1081"
"104201","2023/06/03 05:00:00","0","10911","10913","0","0","220","300","4","9104203","10912","2816","109","1091"
"0","2023/06/04 05:00:00","0","11011","11013","0","0","360","300","4","0","11012","2816","110","1101"
"0","2023/06/05 05:00:00","0","11111","11113","0","0","324","300","4","0","11112","2816","111","1111"
"104001","2023/06/06 05:00:00","0","11211","11213","0","0","110","300","4","9104003","11212","2816","112","1121"
"0","2023/06/07 05:00:00","0","11311","11313","0","0","246","300","4","0","11312","2816","113","1131"
"0","2023/06/08 05:00:00","0","11411","11413","0","0","205","300","4","0","11412","2816","114","1141"
"102101","2023/06/09 05:00:00","0","11511","11513","0","0","-70","300","4","9102103","11512","2816","115","1151"
"0","2023/06/10 05:00:00","0","11611","11613","0","0","334","300","4","0","11612","2816","116","1161"
"0","2023/06/11 05:00:00","0","11711","11713","0","0","280","300","4","0","11712","2816","117","1171"
"0","2023/06/12 05:00:00","0","11811","11813","0","0","164","300","4","0","11812","2816","118","1181"
"0","2023/06/13 05:00:00","0","11911","11913","0","0","123","300","4","0","11912","2816","119","1191"
"0","2023/06/14 05:00:00","0","12011","12013","0","0","82","300","4","0","12012","2816","120","1201"
"0","2023/06/15 05:00:00","0","12111","12113","0","0","122","300","4","0","12112","2816","121","1211"
"0","2023/06/16 05:00:00","0","12211","12213","0","0","92","300","4","0","12212","2816","122","1221"
"106301","2023/06/17 05:00:00","0","12311","12313","0","0","-100","300","4","9106303","12312","2816","123","1231"
"0","2023/06/18 05:00:00","0","12411","12413","0","0","41","300","4","0","12412","2816","124","1241"
"0","2023/06/19 05:00:00","0","12511","12513","0","0","0","300","4","0","12512","2816","125","1251"
"0","2023/06/20 05:00:00","0","12611","12613","0","0","70","300","4","0","12612","2816","126","1261"
"0","2023/06/21 05:00:00","0","12711","12713","0","0","31","300","4","0","12712","2816","127","1271"
"0","2023/06/22 05:00:00","0","12811","12813","0","0","-41","300","4","0","12812","2816","128","1281"
"0","2023/06/23 05:00:00","0","12911","12913","0","0","-82","300","4","0","12912","2816","129","1291"
