32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4
"0","0","112","2816","0","100","11","1","540","0","111","2023/02/15 05:00:00","0","1","113"
"0","0","212","2816","0","100","21","2","493","0","211","2023/02/16 05:00:00","0","1","213"
"0","0","312","2816","0","100","31","3","458","0","311","2023/02/17 05:00:00","0","1","313"
"0","0","412","2816","0","100","41","4","420","0","411","2023/02/18 05:00:00","0","1","413"
"0","0","512","2816","0","100","51","5","380","0","511","2023/02/19 05:00:00","0","1","513"
"0","0","612","2816","0","100","61","6","340","0","611","2023/02/20 05:00:00","0","1","613"
"1","0","712","2816","0","100","71","7","430","0","711","2023/02/21 05:00:00","0","1","713"
"1","0","812","2816","0","100","81","8","402","0","811","2023/02/22 05:00:00","0","1","813"
"1","0","912","2816","0","100","91","9","302","0","911","2023/02/23 05:00:00","0","1","913"
"1","0","1012","2816","0","100","101","10","264","0","1011","2023/02/24 05:00:00","0","1","1013"
"1","0","1112","2816","0","100","111","11","225","0","1111","2023/02/25 05:00:00","0","1","1113"
"1","0","1212","2816","0","100","121","12","328","0","1211","2023/02/26 05:00:00","0","1","1213"
"1","0","1312","2816","0","100","131","13","280","0","1311","2023/02/27 05:00:00","0","1","1313"
"1","0","1412","2816","0","100","141","14","269","0","1411","2023/02/28 05:00:00","0","1","1413"
"1","0","1512","2816","0","100","151","15","180","0","1511","2023/03/01 05:00:00","0","1","1513"
"1","0","1612","2816","0","100","161","16","138","0","1611","2023/03/02 05:00:00","0","1","1613"
"1","0","1712","2816","0","100","171","17","97","0","1711","2023/03/03 05:00:00","0","1","1713"
"1","0","1812","2816","0","100","181","18","56","0","1811","2023/03/04 05:00:00","0","1","1813"
"1","0","1912","2816","0","100","191","19","150","0","1911","2023/03/05 05:00:00","0","1","1913"
"1","0","2012","2816","0","100","201","20","100","0","2011","2023/03/06 05:00:00","0","1","2013"
"1","0","2112","2816","0","100","211","21","15","0","2111","2023/03/07 05:00:00","0","1","2113"
"1","0","2212","2816","0","100","221","22","-25","0","2211","2023/03/08 05:00:00","0","1","2213"
"1","0","2312","2816","0","100","231","23","-66","0","2311","2023/03/09 05:00:00","0","1","2313"
"1","0","2412","2816","0","100","241","24","-107","0","2411","2023/03/10 05:00:00","0","1","2413"
"1","0","2512","2816","0","100","251","25","-149","0","2511","2023/03/11 05:00:00","0","1","2513"
