777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"0","0","540","1","0","0","0","111","2023/02/15 05:00:00","1","112","113","2816","100","11"
"0","0","493","1","0","0","0","211","2023/02/16 05:00:00","2","212","213","2816","100","21"
"0","0","458","1","0","0","0","311","2023/02/17 05:00:00","3","312","313","2816","100","31"
"0","0","420","1","0","0","0","411","2023/02/18 05:00:00","4","412","413","2816","100","41"
"0","0","380","1","0","0","0","511","2023/02/19 05:00:00","5","512","513","2816","100","51"
"0","0","340","1","0","0","0","611","2023/02/20 05:00:00","6","612","613","2816","100","61"
"0","0","430","1","1","0","0","711","2023/02/21 05:00:00","7","712","713","2816","100","71"
"0","0","402","1","1","0","0","811","2023/02/22 05:00:00","8","812","813","2816","100","81"
"0","0","302","1","1","0","0","911","2023/02/23 05:00:00","9","912","913","2816","100","91"
"0","0","264","1","1","0","0","1011","2023/02/24 05:00:00","10","1012","1013","2816","100","101"
"0","0","225","1","1","0","0","1111","2023/02/25 05:00:00","11","1112","1113","2816","100","111"
"0","0","328","1","1","0","0","1211","2023/02/26 05:00:00","12","1212","1213","2816","100","121"
"0","0","280","1","1","0","0","1311","2023/02/27 05:00:00","13","1312","1313","2816","100","131"
"0","0","269","1","1","0","0","1411","2023/02/28 05:00:00","14","1412","1413","2816","100","141"
"0","0","180","1","1","0","0","1511","2023/03/01 05:00:00","15","1512","1513","2816","100","151"
"0","0","138","1","1","0","0","1611","2023/03/02 05:00:00","16","1612","1613","2816","100","161"
"0","0","97","1","1","0","0","1711","2023/03/03 05:00:00","17","1712","1713","2816","100","171"
"0","0","56","1","1","0","0","1811","2023/03/04 05:00:00","18","1812","1813","2816","100","181"
"0","0","150","1","1","0","0","1911","2023/03/05 05:00:00","19","1912","1913","2816","100","191"
"0","0","100","1","1","0","0","2011","2023/03/06 05:00:00","20","2012","2013","2816","100","201"
"0","0","15","1","1","0","0","2111","2023/03/07 05:00:00","21","2112","2113","2816","100","211"
"0","0","-25","1","1","0","0","2211","2023/03/08 05:00:00","22","2212","2213","2816","100","221"
"0","0","-66","1","1","0","0","2311","2023/03/09 05:00:00","23","2312","2313","2816","100","231"
"0","0","-107","1","1","0","0","2411","2023/03/10 05:00:00","24","2412","2413","2816","100","241"
"0","0","-149","1","1","0","0","2511","2023/03/11 05:00:00","25","2512","2513","2816","100","251"
"0","0","-188","1","1","0","0","2611","2023/03/12 05:00:00","26","2612","2613","2816","100","261"
"0","0","-96","1","1","0","0","2711","2023/03/13 05:00:00","27","2712","2713","2816","100","271"
"0","0","-133","1","1","0","0","2811","2023/03/14 05:00:00","28","2812","2813","2816","100","281"
"0","0","-174","1","1","0","0","2911","2023/03/15 05:00:00","29","2912","2913","2816","100","291"
"0","0","-230","1","1","0","0","3011","2023/03/16 05:00:00","30","3012","3013","2816","100","301"
"0","0","-272","1","1","0","0","3111","2023/03/17 05:00:00","31","3112","3113","2816","100","311"
"0","0","-313","1","1","0","0","3211","2023/03/18 05:00:00","32","3212","3213","2816","100","321"
"0","0","-240","1","1","0","0","3311","2023/03/19 05:00:00","33","3312","3313","2816","100","331"
"0","0","-260","1","1","0","0","3411","2023/03/20 05:00:00","34","3412","3413","2816","100","341"
"0","0","-280","1","1","0","0","3511","2023/03/21 05:00:00","35","3512","3513","2816","100","351"
"0","0","-354","1","1","0","0","3611","2023/03/22 05:00:00","36","3612","3613","2816","100","361"
"0","0","-395","1","1","0","0","3711","2023/03/23 05:00:00","37","3712","3713","2816","100","371"
"0","0","-436","1","1","0","0","3811","2023/03/24 05:00:00","38","3812","3813","2816","100","381"
