9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5
"112","11","0","100","2023/02/15 05:00:00","0","540","0","1","1","111","113","0","2816","0"
"212","21","0","100","2023/02/16 05:00:00","0","493","0","2","1","211","213","0","2816","0"
"312","31","0","100","2023/02/17 05:00:00","0","458","0","3","1","311","313","0","2816","0"
"412","41","0","100","2023/02/18 05:00:00","0","420","0","4","1","411","413","0","2816","0"
"512","51","0","100","2023/02/19 05:00:00","0","380","0","5","1","511","513","0","2816","0"
"612","61","0","100","2023/02/20 05:00:00","0","340","0","6","1","611","613","0","2816","0"
"712","71","0","100","2023/02/21 05:00:00","0","430","0","7","1","711","713","0","2816","1"
"812","81","0","100","2023/02/22 05:00:00","0","402","0","8","1","811","813","0","2816","1"
"912","91","0","100","2023/02/23 05:00:00","0","302","0","9","1","911","913","0","2816","1"
"1012","101","0","100","2023/02/24 05:00:00","0","264","0","10","1","1011","1013","0","2816","1"
"1112","111","0","100","2023/02/25 05:00:00","0","225","0","11","1","1111","1113","0","2816","1"
"1212","121","0","100","2023/02/26 05:00:00","0","328","0","12","1","1211","1213","0","2816","1"
"1312","131","0","100","2023/02/27 05:00:00","0","280","0","13","1","1311","1313","0","2816","1"
"1412","141","0","100","2023/02/28 05:00:00","0","269","0","14","1","1411","1413","0","2816","1"
"1512","151","0","100","2023/03/01 05:00:00","0","180","0","15","1","1511","1513","0","2816","1"
"1612","161","0","100","2023/03/02 05:00:00","0","138","0","16","1","1611","1613","0","2816","1"
"1712","171","0","100","2023/03/03 05:00:00","0","97","0","17","1","1711","1713","0","2816","1"
"1812","181","0","100","2023/03/04 05:00:00","0","56","0","18","1","1811","1813","0","2816","1"
"1912","191","0","100","2023/03/05 05:00:00","0","150","0","19","1","1911","1913","0","2816","1"
"2012","201","0","100","2023/03/06 05:00:00","0","100","0","20","1","2011","2013","0","2816","1"
"2112","211","0","100","2023/03/07 05:00:00","0","15","0","21","1","2111","2113","0","2816","1"
"2212","221","0","100","2023/03/08 05:00:00","0","-25","0","22","1","2211","2213","0","2816","1"
"2312","231","0","100","2023/03/09 05:00:00","0","-66","0","23","1","2311","2313","0","2816","1"
"2412","241","0","100","2023/03/10 05:00:00","0","-107","0","24","1","2411","2413","0","2816","1"
"2512","251","0","100","2023/03/11 05:00:00","0","-149","0","25","1","2511","2513","0","2816","1"
"2612","261","0","100","2023/03/12 05:00:00","0","-188","0","26","1","2611","2613","0","2816","1"
"2712","271","0","100","2023/03/13 05:00:00","0","-96","0","27","1","2711","2713","0","2816","1"
"2812","281","0","100","2023/03/14 05:00:00","0","-133","0","28","1","2811","2813","0","2816","1"
"2912","291","0","100","2023/03/15 05:00:00","0","-174","0","29","1","2911","2913","0","2816","1"
"3012","301","0","100","2023/03/16 05:00:00","0","-230","0","30","1","3011","3013","0","2816","1"
"3112","311","0","100","2023/03/17 05:00:00","0","-272","0","31","1","3111","3113","0","2816","1"
"3212","321","0","100","2023/03/18 05:00:00","0","-313","0","32","1","3211","3213","0","2816","1"
"3312","331","0","100","2023/03/19 05:00:00","0","-240","0","33","1","3311","3313","0","2816","1"
"3412","341","0","100","2023/03/20 05:00:00","0","-260","0","34","1","3411","3413","0","2816","1"
"3512","351","0","100","2023/03/21 05:00:00","0","-280","0","35","1","3511","3513","0","2816","1"
"3612","361","0","100","2023/03/22 05:00:00","0","-354","0","36","1","3611","3613","0","2816","1"
"3712","371","0","100","2023/03/23 05:00:00","0","-395","0","37","1","3711","3713","0","2816","1"
