aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"0","11","0","0","0","111","0","1","2023/02/15 05:00:00","113","1","112","100","2816","540"
"0","21","0","0","0","211","0","1","2023/02/16 05:00:00","213","2","212","100","2816","493"
"0","31","0","0","0","311","0","1","2023/02/17 05:00:00","313","3","312","100","2816","458"
"0","41","0","0","0","411","0","1","2023/02/18 05:00:00","413","4","412","100","2816","420"
"0","51","0","0","0","511","0","1","2023/02/19 05:00:00","513","5","512","100","2816","380"
"0","61","0","0","0","611","0","1","2023/02/20 05:00:00","613","6","612","100","2816","340"
"0","71","0","1","0","711","0","1","2023/02/21 05:00:00","713","7","712","100","2816","430"
"0","81","0","1","0","811","0","1","2023/02/22 05:00:00","813","8","812","100","2816","402"
"0","91","0","1","0","911","0","1","2023/02/23 05:00:00","913","9","912","100","2816","302"
"0","101","0","1","0","1011","0","1","2023/02/24 05:00:00","1013","10","1012","100","2816","264"
"0","111","0","1","0","1111","0","1","2023/02/25 05:00:00","1113","11","1112","100","2816","225"
"0","121","0","1","0","1211","0","1","2023/02/26 05:00:00","1213","12","1212","100","2816","328"
"0","131","0","1","0","1311","0","1","2023/02/27 05:00:00","1313","13","1312","100","2816","280"
"0","141","0","1","0","1411","0","1","2023/02/28 05:00:00","1413","14","1412","100","2816","269"
"0","151","0","1","0","1511","0","1","2023/03/01 05:00:00","1513","15","1512","100","2816","180"
"0","161","0","1","0","1611","0","1","2023/03/02 05:00:00","1613","16","1612","100","2816","138"
"0","171","0","1","0","1711","0","1","2023/03/03 05:00:00","1713","17","1712","100","2816","97"
"0","181","0","1","0","1811","0","1","2023/03/04 05:00:00","1813","18","1812","100","2816","56"
"0","191","0","1","0","1911","0","1","2023/03/05 05:00:00","1913","19","1912","100","2816","150"
"0","201","0","1","0","2011","0","1","2023/03/06 05:00:00","2013","20","2012","100","2816","100"
"0","211","0","1","0","2111","0","1","2023/03/07 05:00:00","2113","21","2112","100","2816","15"
"0","221","0","1","0","2211","0","1","2023/03/08 05:00:00","2213","22","2212","100","2816","-25"
"0","231","0","1","0","2311","0","1","2023/03/09 05:00:00","2313","23","2312","100","2816","-66"
"0","241","0","1","0","2411","0","1","2023/03/10 05:00:00","2413","24","2412","100","2816","-107"
"0","251","0","1","0","2511","0","1","2023/03/11 05:00:00","2513","25","2512","100","2816","-149"
"0","261","0","1","0","2611","0","1","2023/03/12 05:00:00","2613","26","2612","100","2816","-188"
"0","271","0","1","0","2711","0","1","2023/03/13 05:00:00","2713","27","2712","100","2816","-96"
"0","281","0","1","0","2811","0","1","2023/03/14 05:00:00","2813","28","2812","100","2816","-133"
"0","291","0","1","0","2911","0","1","2023/03/15 05:00:00","2913","29","2912","100","2816","-174"
"0","301","0","1","0","3011","0","1","2023/03/16 05:00:00","3013","30","3012","100","2816","-230"
"0","311","0","1","0","3111","0","1","2023/03/17 05:00:00","3113","31","3112","100","2816","-272"
"0","321","0","1","0","3211","0","1","2023/03/18 05:00:00","3213","32","3212","100","2816","-313"
"0","331","0","1","0","3311","0","1","2023/03/19 05:00:00","3313","33","3312","100","2816","-240"
"0","341","0","1","0","3411","0","1","2023/03/20 05:00:00","3413","34","3412","100","2816","-260"
"0","351","0","1","0","3511","0","1","2023/03/21 05:00:00","3513","35","3512","100","2816","-280"
"0","361","0","1","0","3611","0","1","2023/03/22 05:00:00","3613","36","3612","100","2816","-354"
"0","371","0","1","0","3711","0","1","2023/03/23 05:00:00","3713","37","3712","100","2816","-395"
"0","381","0","1","0","3811","0","1","2023/03/24 05:00:00","3813","38","3812","100","2816","-436"
"0","391","0","1","0","3911","0","1","2023/03/25 05:00:00","3913","39","3912","100","2816","-477"
"0","401","0","1","0","4011","0","1","2023/03/26 05:00:00","4013","40","4012","100","2816","-400"
"0","411","0","1","0","4111","0","1","2023/03/27 05:00:00","4113","41","4112","100","2816","-438"
"0","421","0","1","0","4211","0","1","2023/03/28 05:00:00","4213","42","4212","100","2816","0"
"0","431","0","2","0","4311","0","2","2023/03/29 05:00:00","4313","43","4312","200","2816","371"
"0","441","0","2","0","4411","0","2","2023/03/30 05:00:00","4413","44","4412","200","2816","343"
"105801","451","0","2","9105803","4511","0","2","2023/03/31 05:00:00","4513","45","4512","200","2816","260"
"0","461","0","2","0","4611","0","2","2023/04/01 05:00:00","4613","46","4612","200","2816","313"
"0","471","0","2","0","4711","0","2","2023/04/02 05:00:00","4713","47","4712","200","2816","285"
"102001","481","0","2","9102003","4811","0","2","2023/04/03 05:00:00","4813","48","4812","200","2816","260"
