94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83
"113","1","11","1","0","540","111","2816","100","0","2023/02/15 05:00:00","0","0","0","112"
"213","1","21","2","0","493","211","2816","100","0","2023/02/16 05:00:00","0","0","0","212"
"313","1","31","3","0","458","311","2816","100","0","2023/02/17 05:00:00","0","0","0","312"
"413","1","41","4","0","420","411","2816","100","0","2023/02/18 05:00:00","0","0","0","412"
"513","1","51","5","0","380","511","2816","100","0","2023/02/19 05:00:00","0","0","0","512"
"613","1","61","6","0","340","611","2816","100","0","2023/02/20 05:00:00","0","0","0","612"
"713","1","71","7","0","430","711","2816","100","1","2023/02/21 05:00:00","0","0","0","712"
"813","1","81","8","0","402","811","2816","100","1","2023/02/22 05:00:00","0","0","0","812"
"913","1","91","9","0","302","911","2816","100","1","2023/02/23 05:00:00","0","0","0","912"
"1013","1","101","10","0","264","1011","2816","100","1","2023/02/24 05:00:00","0","0","0","1012"
"1113","1","111","11","0","225","1111","2816","100","1","2023/02/25 05:00:00","0","0","0","1112"
"1213","1","121","12","0","328","1211","2816","100","1","2023/02/26 05:00:00","0","0","0","1212"
"1313","1","131","13","0","280","1311","2816","100","1","2023/02/27 05:00:00","0","0","0","1312"
"1413","1","141","14","0","269","1411","2816","100","1","2023/02/28 05:00:00","0","0","0","1412"
