aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61
"0","0","0","100","112","1","11","1","540","113","0","2023/02/15 05:00:00","2816","111","0"
"0","0","0","100","212","1","21","2","493","213","0","2023/02/16 05:00:00","2816","211","0"
"0","0","0","100","312","1","31","3","458","313","0","2023/02/17 05:00:00","2816","311","0"
"0","0","0","100","412","1","41","4","420","413","0","2023/02/18 05:00:00","2816","411","0"
"0","0","0","100","512","1","51","5","380","513","0","2023/02/19 05:00:00","2816","511","0"
"0","0","0","100","612","1","61","6","340","613","0","2023/02/20 05:00:00","2816","611","0"
"0","0","0","100","712","1","71","7","430","713","1","2023/02/21 05:00:00","2816","711","0"
"0","0","0","100","812","1","81","8","402","813","1","2023/02/22 05:00:00","2816","811","0"
"0","0","0","100","912","1","91","9","302","913","1","2023/02/23 05:00:00","2816","911","0"
"0","0","0","100","1012","1","101","10","264","1013","1","2023/02/24 05:00:00","2816","1011","0"
"0","0","0","100","1112","1","111","11","225","1113","1","2023/02/25 05:00:00","2816","1111","0"
"0","0","0","100","1212","1","121","12","328","1213","1","2023/02/26 05:00:00","2816","1211","0"
"0","0","0","100","1312","1","131","13","280","1313","1","2023/02/27 05:00:00","2816","1311","0"
"0","0","0","100","1412","1","141","14","269","1413","1","2023/02/28 05:00:00","2816","1411","0"
"0","0","0","100","1512","1","151","15","180","1513","1","2023/03/01 05:00:00","2816","1511","0"
"0","0","0","100","1612","1","161","16","138","1613","1","2023/03/02 05:00:00","2816","1611","0"
"0","0","0","100","1712","1","171","17","97","1713","1","2023/03/03 05:00:00","2816","1711","0"
"0","0","0","100","1812","1","181","18","56","1813","1","2023/03/04 05:00:00","2816","1811","0"
"0","0","0","100","1912","1","191","19","150","1913","1","2023/03/05 05:00:00","2816","1911","0"
"0","0","0","100","2012","1","201","20","100","2013","1","2023/03/06 05:00:00","2816","2011","0"
"0","0","0","100","2112","1","211","21","15","2113","1","2023/03/07 05:00:00","2816","2111","0"
"0","0","0","100","2212","1","221","22","-25","2213","1","2023/03/08 05:00:00","2816","2211","0"
