5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03
"1","0","1","2816","11","540","0","100","0","2023/02/15 05:00:00","113","111","112","0","0"
"1","0","2","2816","21","493","0","100","0","2023/02/16 05:00:00","213","211","212","0","0"
"1","0","3","2816","31","458","0","100","0","2023/02/17 05:00:00","313","311","312","0","0"
"1","0","4","2816","41","420","0","100","0","2023/02/18 05:00:00","413","411","412","0","0"
"1","0","5","2816","51","380","0","100","0","2023/02/19 05:00:00","513","511","512","0","0"
"1","0","6","2816","61","340","0","100","0","2023/02/20 05:00:00","613","611","612","0","0"
"1","0","7","2816","71","430","0","100","0","2023/02/21 05:00:00","713","711","712","1","0"
"1","0","8","2816","81","402","0","100","0","2023/02/22 05:00:00","813","811","812","1","0"
"1","0","9","2816","91","302","0","100","0","2023/02/23 05:00:00","913","911","912","1","0"
"1","0","10","2816","101","264","0","100","0","2023/02/24 05:00:00","1013","1011","1012","1","0"
"1","0","11","2816","111","225","0","100","0","2023/02/25 05:00:00","1113","1111","1112","1","0"
"1","0","12","2816","121","328","0","100","0","2023/02/26 05:00:00","1213","1211","1212","1","0"
"1","0","13","2816","131","280","0","100","0","2023/02/27 05:00:00","1313","1311","1312","1","0"
"1","0","14","2816","141","269","0","100","0","2023/02/28 05:00:00","1413","1411","1412","1","0"
