6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"11","112","0","2816","113","111","0","1","100","0","1","2023/02/15 05:00:00","0","0","540"
"21","212","0","2816","213","211","0","2","100","0","1","2023/02/16 05:00:00","0","0","493"
"31","312","0","2816","313","311","0","3","100","0","1","2023/02/17 05:00:00","0","0","458"
"41","412","0","2816","413","411","0","4","100","0","1","2023/02/18 05:00:00","0","0","420"
"51","512","0","2816","513","511","0","5","100","0","1","2023/02/19 05:00:00","0","0","380"
"61","612","0","2816","613","611","0","6","100","0","1","2023/02/20 05:00:00","0","0","340"
"71","712","0","2816","713","711","1","7","100","0","1","2023/02/21 05:00:00","0","0","430"
"81","812","0","2816","813","811","1","8","100","0","1","2023/02/22 05:00:00","0","0","402"
"91","912","0","2816","913","911","1","9","100","0","1","2023/02/23 05:00:00","0","0","302"
"101","1012","0","2816","1013","1011","1","10","100","0","1","2023/02/24 05:00:00","0","0","264"
"111","1112","0","2816","1113","1111","1","11","100","0","1","2023/02/25 05:00:00","0","0","225"
"121","1212","0","2816","1213","1211","1","12","100","0","1","2023/02/26 05:00:00","0","0","328"
"131","1312","0","2816","1313","1311","1","13","100","0","1","2023/02/27 05:00:00","0","0","280"
"141","1412","0","2816","1413","1411","1","14","100","0","1","2023/02/28 05:00:00","0","0","269"
