aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"0","1","112","2023/02/15 05:00:00","11","0","0","1","0","113","2816","111","0","100","540"
"0","2","212","2023/02/16 05:00:00","21","0","0","1","0","213","2816","211","0","100","493"
"0","3","312","2023/02/17 05:00:00","31","0","0","1","0","313","2816","311","0","100","458"
"0","4","412","2023/02/18 05:00:00","41","0","0","1","0","413","2816","411","0","100","420"
"0","5","512","2023/02/19 05:00:00","51","0","0","1","0","513","2816","511","0","100","380"
"0","6","612","2023/02/20 05:00:00","61","0","0","1","0","613","2816","611","0","100","340"
"0","7","712","2023/02/21 05:00:00","71","0","0","1","1","713","2816","711","0","100","430"
"0","8","812","2023/02/22 05:00:00","81","0","0","1","1","813","2816","811","0","100","402"
"0","9","912","2023/02/23 05:00:00","91","0","0","1","1","913","2816","911","0","100","302"
"0","10","1012","2023/02/24 05:00:00","101","0","0","1","1","1013","2816","1011","0","100","264"
"0","11","1112","2023/02/25 05:00:00","111","0","0","1","1","1113","2816","1111","0","100","225"
"0","12","1212","2023/02/26 05:00:00","121","0","0","1","1","1213","2816","1211","0","100","328"
"0","13","1312","2023/02/27 05:00:00","131","0","0","1","1","1313","2816","1311","0","100","280"
"0","14","1412","2023/02/28 05:00:00","141","0","0","1","1","1413","2816","1411","0","100","269"
"0","15","1512","2023/03/01 05:00:00","151","0","0","1","1","1513","2816","1511","0","100","180"
"0","16","1612","2023/03/02 05:00:00","161","0","0","1","1","1613","2816","1611","0","100","138"
"0","17","1712","2023/03/03 05:00:00","171","0","0","1","1","1713","2816","1711","0","100","97"
"0","18","1812","2023/03/04 05:00:00","181","0","0","1","1","1813","2816","1811","0","100","56"
"0","19","1912","2023/03/05 05:00:00","191","0","0","1","1","1913","2816","1911","0","100","150"
"0","20","2012","2023/03/06 05:00:00","201","0","0","1","1","2013","2816","2011","0","100","100"
"0","21","2112","2023/03/07 05:00:00","211","0","0","1","1","2113","2816","2111","0","100","15"
