e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb
"2816","0","100","111","1","1","113","112","540","0","0","2023/02/15 05:00:00","11","0","0"
"2816","0","100","211","2","1","213","212","493","0","0","2023/02/16 05:00:00","21","0","0"
"2816","0","100","311","3","1","313","312","458","0","0","2023/02/17 05:00:00","31","0","0"
"2816","0","100","411","4","1","413","412","420","0","0","2023/02/18 05:00:00","41","0","0"
"2816","0","100","511","5","1","513","512","380","0","0","2023/02/19 05:00:00","51","0","0"
"2816","0","100","611","6","1","613","612","340","0","0","2023/02/20 05:00:00","61","0","0"
"2816","0","100","711","7","1","713","712","430","0","0","2023/02/21 05:00:00","71","1","0"
"2816","0","100","811","8","1","813","812","402","0","0","2023/02/22 05:00:00","81","1","0"
"2816","0","100","911","9","1","913","912","302","0","0","2023/02/23 05:00:00","91","1","0"
"2816","0","100","1011","10","1","1013","1012","264","0","0","2023/02/24 05:00:00","101","1","0"
"2816","0","100","1111","11","1","1113","1112","225","0","0","2023/02/25 05:00:00","111","1","0"
"2816","0","100","1211","12","1","1213","1212","328","0","0","2023/02/26 05:00:00","121","1","0"
"2816","0","100","1311","13","1","1313","1312","280","0","0","2023/02/27 05:00:00","131","1","0"
"2816","0","100","1411","14","1","1413","1412","269","0","0","2023/02/28 05:00:00","141","1","0"
"2816","0","100","1511","15","1","1513","1512","180","0","0","2023/03/01 05:00:00","151","1","0"
"2816","0","100","1611","16","1","1613","1612","138","0","0","2023/03/02 05:00:00","161","1","0"
"2816","0","100","1711","17","1","1713","1712","97","0","0","2023/03/03 05:00:00","171","1","0"
"2816","0","100","1811","18","1","1813","1812","56","0","0","2023/03/04 05:00:00","181","1","0"
"2816","0","100","1911","19","1","1913","1912","150","0","0","2023/03/05 05:00:00","191","1","0"
"2816","0","100","2011","20","1","2013","2012","100","0","0","2023/03/06 05:00:00","201","1","0"
"2816","0","100","2111","21","1","2113","2112","15","0","0","2023/03/07 05:00:00","211","1","0"
"2816","0","100","2211","22","1","2213","2212","-25","0","0","2023/03/08 05:00:00","221","1","0"
"2816","0","100","2311","23","1","2313","2312","-66","0","0","2023/03/09 05:00:00","231","1","0"
"2816","0","100","2411","24","1","2413","2412","-107","0","0","2023/03/10 05:00:00","241","1","0"
"2816","0","100","2511","25","1","2513","2512","-149","0","0","2023/03/11 05:00:00","251","1","0"
