94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"113","100","2023/02/15 05:00:00","0","0","0","540","1","2816","1","112","0","111","0","11"
"213","100","2023/02/16 05:00:00","0","0","0","493","1","2816","2","212","0","211","0","21"
"313","100","2023/02/17 05:00:00","0","0","0","458","1","2816","3","312","0","311","0","31"
"413","100","2023/02/18 05:00:00","0","0","0","420","1","2816","4","412","0","411","0","41"
"513","100","2023/02/19 05:00:00","0","0","0","380","1","2816","5","512","0","511","0","51"
"613","100","2023/02/20 05:00:00","0","0","0","340","1","2816","6","612","0","611","0","61"
"713","100","2023/02/21 05:00:00","0","0","0","430","1","2816","7","712","0","711","1","71"
"813","100","2023/02/22 05:00:00","0","0","0","402","1","2816","8","812","0","811","1","81"
"913","100","2023/02/23 05:00:00","0","0","0","302","1","2816","9","912","0","911","1","91"
"1013","100","2023/02/24 05:00:00","0","0","0","264","1","2816","10","1012","0","1011","1","101"
"1113","100","2023/02/25 05:00:00","0","0","0","225","1","2816","11","1112","0","1111","1","111"
"1213","100","2023/02/26 05:00:00","0","0","0","328","1","2816","12","1212","0","1211","1","121"
"1313","100","2023/02/27 05:00:00","0","0","0","280","1","2816","13","1312","0","1311","1","131"
"1413","100","2023/02/28 05:00:00","0","0","0","269","1","2816","14","1412","0","1411","1","141"
