94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb
"113","1","0","1","540","112","111","100","11","0","0","0","2023/02/15 05:00:00","2816","0"
"213","2","0","1","493","212","211","100","21","0","0","0","2023/02/16 05:00:00","2816","0"
"313","3","0","1","458","312","311","100","31","0","0","0","2023/02/17 05:00:00","2816","0"
"413","4","0","1","420","412","411","100","41","0","0","0","2023/02/18 05:00:00","2816","0"
"513","5","0","1","380","512","511","100","51","0","0","0","2023/02/19 05:00:00","2816","0"
"613","6","0","1","340","612","611","100","61","0","0","0","2023/02/20 05:00:00","2816","0"
"713","7","0","1","430","712","711","100","71","1","0","0","2023/02/21 05:00:00","2816","0"
"813","8","0","1","402","812","811","100","81","1","0","0","2023/02/22 05:00:00","2816","0"
"913","9","0","1","302","912","911","100","91","1","0","0","2023/02/23 05:00:00","2816","0"
"1013","10","0","1","264","1012","1011","100","101","1","0","0","2023/02/24 05:00:00","2816","0"
"1113","11","0","1","225","1112","1111","100","111","1","0","0","2023/02/25 05:00:00","2816","0"
"1213","12","0","1","328","1212","1211","100","121","1","0","0","2023/02/26 05:00:00","2816","0"
"1313","13","0","1","280","1312","1311","100","131","1","0","0","2023/02/27 05:00:00","2816","0"
"1413","14","0","1","269","1412","1411","100","141","1","0","0","2023/02/28 05:00:00","2816","0"
"1513","15","0","1","180","1512","1511","100","151","1","0","0","2023/03/01 05:00:00","2816","0"
"1613","16","0","1","138","1612","1611","100","161","1","0","0","2023/03/02 05:00:00","2816","0"
"1713","17","0","1","97","1712","1711","100","171","1","0","0","2023/03/03 05:00:00","2816","0"
"1813","18","0","1","56","1812","1811","100","181","1","0","0","2023/03/04 05:00:00","2816","0"
"1913","19","0","1","150","1912","1911","100","191","1","0","0","2023/03/05 05:00:00","2816","0"
"2013","20","0","1","100","2012","2011","100","201","1","0","0","2023/03/06 05:00:00","2816","0"
"2113","21","0","1","15","2112","2111","100","211","1","0","0","2023/03/07 05:00:00","2816","0"
"2213","22","0","1","-25","2212","2211","100","221","1","0","0","2023/03/08 05:00:00","2816","0"
"2313","23","0","1","-66","2312","2311","100","231","1","0","0","2023/03/09 05:00:00","2816","0"
"2413","24","0","1","-107","2412","2411","100","241","1","0","0","2023/03/10 05:00:00","2816","0"
"2513","25","0","1","-149","2512","2511","100","251","1","0","0","2023/03/11 05:00:00","2816","0"
"2613","26","0","1","-188","2612","2611","100","261","1","0","0","2023/03/12 05:00:00","2816","0"
"2713","27","0","1","-96","2712","2711","100","271","1","0","0","2023/03/13 05:00:00","2816","0"
"2813","28","0","1","-133","2812","2811","100","281","1","0","0","2023/03/14 05:00:00","2816","0"
"2913","29","0","1","-174","2912","2911","100","291","1","0","0","2023/03/15 05:00:00","2816","0"
"3013","30","0","1","-230","3012","3011","100","301","1","0","0","2023/03/16 05:00:00","2816","0"
"3113","31","0","1","-272","3112","3111","100","311","1","0","0","2023/03/17 05:00:00","2816","0"
