b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61
"540","0","0","2023/02/15 05:00:00","2816","0","113","111","100","11","112","1","1","0","0"
"493","0","0","2023/02/16 05:00:00","2816","0","213","211","100","21","212","2","1","0","0"
"458","0","0","2023/02/17 05:00:00","2816","0","313","311","100","31","312","3","1","0","0"
"420","0","0","2023/02/18 05:00:00","2816","0","413","411","100","41","412","4","1","0","0"
"380","0","0","2023/02/19 05:00:00","2816","0","513","511","100","51","512","5","1","0","0"
"340","0","0","2023/02/20 05:00:00","2816","0","613","611","100","61","612","6","1","0","0"
"430","0","1","2023/02/21 05:00:00","2816","0","713","711","100","71","712","7","1","0","0"
"402","0","1","2023/02/22 05:00:00","2816","0","813","811","100","81","812","8","1","0","0"
"302","0","1","2023/02/23 05:00:00","2816","0","913","911","100","91","912","9","1","0","0"
"264","0","1","2023/02/24 05:00:00","2816","0","1013","1011","100","101","1012","10","1","0","0"
"225","0","1","2023/02/25 05:00:00","2816","0","1113","1111","100","111","1112","11","1","0","0"
"328","0","1","2023/02/26 05:00:00","2816","0","1213","1211","100","121","1212","12","1","0","0"
"280","0","1","2023/02/27 05:00:00","2816","0","1313","1311","100","131","1312","13","1","0","0"
"269","0","1","2023/02/28 05:00:00","2816","0","1413","1411","100","141","1412","14","1","0","0"
"180","0","1","2023/03/01 05:00:00","2816","0","1513","1511","100","151","1512","15","1","0","0"
"138","0","1","2023/03/02 05:00:00","2816","0","1613","1611","100","161","1612","16","1","0","0"
"97","0","1","2023/03/03 05:00:00","2816","0","1713","1711","100","171","1712","17","1","0","0"
"56","0","1","2023/03/04 05:00:00","2816","0","1813","1811","100","181","1812","18","1","0","0"
"150","0","1","2023/03/05 05:00:00","2816","0","1913","1911","100","191","1912","19","1","0","0"
"100","0","1","2023/03/06 05:00:00","2816","0","2013","2011","100","201","2012","20","1","0","0"
"15","0","1","2023/03/07 05:00:00","2816","0","2113","2111","100","211","2112","21","1","0","0"
"-25","0","1","2023/03/08 05:00:00","2816","0","2213","2211","100","221","2212","22","1","0","0"
"-66","0","1","2023/03/09 05:00:00","2816","0","2313","2311","100","231","2312","23","1","0","0"
"-107","0","1","2023/03/10 05:00:00","2816","0","2413","2411","100","241","2412","24","1","0","0"
"-149","0","1","2023/03/11 05:00:00","2816","0","2513","2511","100","251","2512","25","1","0","0"
"-188","0","1","2023/03/12 05:00:00","2816","0","2613","2611","100","261","2612","26","1","0","0"
"-96","0","1","2023/03/13 05:00:00","2816","0","2713","2711","100","271","2712","27","1","0","0"
"-133","0","1","2023/03/14 05:00:00","2816","0","2813","2811","100","281","2812","28","1","0","0"
"-174","0","1","2023/03/15 05:00:00","2816","0","2913","2911","100","291","2912","29","1","0","0"
"-230","0","1","2023/03/16 05:00:00","2816","0","3013","3011","100","301","3012","30","1","0","0"
"-272","0","1","2023/03/17 05:00:00","2816","0","3113","3111","100","311","3112","31","1","0","0"
"-313","0","1","2023/03/18 05:00:00","2816","0","3213","3211","100","321","3212","32","1","0","0"
"-240","0","1","2023/03/19 05:00:00","2816","0","3313","3311","100","331","3312","33","1","0","0"
"-260","0","1","2023/03/20 05:00:00","2816","0","3413","3411","100","341","3412","34","1","0","0"
"-280","0","1","2023/03/21 05:00:00","2816","0","3513","3511","100","351","3512","35","1","0","0"
"-354","0","1","2023/03/22 05:00:00","2816","0","3613","3611","100","361","3612","36","1","0","0"
"-395","0","1","2023/03/23 05:00:00","2816","0","3713","3711","100","371","3712","37","1","0","0"
"-436","0","1","2023/03/24 05:00:00","2816","0","3813","3811","100","381","3812","38","1","0","0"
"-477","0","1","2023/03/25 05:00:00","2816","0","3913","3911","100","391","3912","39","1","0","0"
"-400","0","1","2023/03/26 05:00:00","2816","0","4013","4011","100","401","4012","40","1","0","0"
