f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"61001","105811","1","0","100","idle_normal","1","5146061","-225","-278","1.8"
"61002","1058","6","0","101","idle_normal","5","5146061","-225","-278","1.8"
"61003","105911","1","0","103","kokkoro_idle_normal","1","5146061","-385","-288","1.8"
"61004","1059","3","0","104","kokkoro_idle_normal","5","5146061","-385","-288","1.8"
"61005","106011","1","1","106","idle_normal","1","5146061","290","-278","1.8"
"61006","1060","4","1","107","idle_normal","5","5146061","290","-278","1.8"
"61007","200","105811","","","","13","5146061","","",""
"61008","203","105911","","","","13","5146061","","",""
"61009","206","106011","","","","13","5146061","","",""
"61010","7","7","0","15","idle","5","5146061","0","-174","0.85"
"61011","201","20","0","210","empty","5","5146061","290","8","1"
"61012","202","20","0","211","empty","5","5146061","0","-78","1"
"61013","203","20","0","210","empty","5","5146061","-315","16","1"
"61014","21","21","0","60","empty","5","5146061","0","153","1"
"61015","1","1","","0","","31","5146061","0","1","1"
"61016","2","2","","0","","31","5146061","-57.7","1","0"
"61017","10","10","","0","","31","5146061","0","1","0"
"61018","11","11","","0","","31","5146061","0","1","0"
"61019","0","0","","","","91","5146061","","",""
"61020","0","0","","0","","102","5146061","","",""
"61021","0","1","","","","93","5146061","","",""
"61022","doya_in_shy","106011","0","0","","3","5146061","doya_talk_shy","1","0.2"
"61023","doya_in_shy","1060","0","0","","3","5146061","doya_talk_shy","1","0.2"
"61024","vo_apg_0101","vo_apg","","0","","21","5146061","0","",""
"61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","0","8","0","11","5146061","1","1","0"
"61026","","0","","","","91","5146061","","",""
"61027","1","2","","","","32","5146061","","",""
"61028","fade105_in","2","","","","37","5146061","","",""
"61029","0","106011","","","","4","5146061","","",""
"61030","0","1060","","","","4","5146061","","",""
"61031","sad_idle_dere_shy","106011","","1","","3","5146061","","","0.5"
"61032","sad_idle_dere_shy","1060","","1","","3","5146061","","","0.5"
"61033","vo_apg_0102","vo_apg","","0","","21","5146061","0","",""
"61034","0102_in","201","","0","","3","5146061","","","0"
"61035","1","4.6","","","","93","5146061","","",""
"61036","0102_mid","201","","0","","3","5146061","","","0"
"61037","","","","","","92","5146061","","",""
"61038","0102_out","201","","0","","3","5146061","","","0"
"61039","0","0.2","","","","93","5146061","","",""
"61040","kyaru_smile_in","106011","0","0","","3","5146061","kyaru_smile_idle","1","0.2"
"61041","kyaru_smile_in","1060","0","0","","3","5146061","kyaru_smile_idle","1","0.2"
"61042","vo_apg_0103","vo_apg","","0","","21","5146061","0","",""
"61043","0103_in","201","","0","","3","5146061","","","0"
"61044","1","5.4","","","","93","5146061","","",""
"61045","0103_mid","201","","0","","3","5146061","","","0"
"61046","","","","","","92","5146061","","",""
"61047","0103_out","201","","0","","3","5146061","","","0"
"61048","0","0.2","","","","93","5146061","","",""
"61049","fade105_out","2","","","","37","5146061","","",""
"61050","1","105811","","","","4","5146061","","",""
"61051","1","1058","","","","4","5146061","","",""
"61052","surprise_talk","105811","","1","","3","5146061","","","0.2"
"61053","surprise_talk","1058","","1","","3","5146061","","","0.2"
"61054","vo_apg_0104","vo_apg","","0","","21","5146061","0","",""
"61055","……小凱留，\n不想被拍進照片嗎……？","105811","0","7","0","11","5146061","1","1","0"
"61056","","0","","","","91","5146061","","",""
"61057","surprise_idle_talk1R","105811","","1","","3","5146061","","","0.2"
"61058","surprise_idle_talk1R","1058","","1","","3","5146061","","","0.2"
"61059","kokkoro_surprise_talk","105911","","1","","3","5146061","","","0.2"
"61060","kokkoro_surprise_talk","1059","","1","","3","5146061","","","0.2"
"61061","vo_apg_0105","vo_apg","","0","","21","5146061","0","",""
