b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"-278","idle_normal","100","5146061","0","-225","1.8","105811","1","1","61001"
"-278","idle_normal","101","5146061","0","-225","1.8","1058","5","6","61002"
"-288","kokkoro_idle_normal","103","5146061","0","-385","1.8","105911","1","1","61003"
"-288","kokkoro_idle_normal","104","5146061","0","-385","1.8","1059","5","3","61004"
"-278","idle_normal","106","5146061","1","290","1.8","106011","1","1","61005"
"-278","idle_normal","107","5146061","1","290","1.8","1060","5","4","61006"
"","","","5146061","","","","200","13","105811","61007"
"","","","5146061","","","","203","13","105911","61008"
"","","","5146061","","","","206","13","106011","61009"
"-174","idle","15","5146061","0","0","0.85","7","5","7","61010"
"8","empty","210","5146061","0","290","1","201","5","20","61011"
"-78","empty","211","5146061","0","0","1","202","5","20","61012"
"16","empty","210","5146061","0","-315","1","203","5","20","61013"
"153","empty","60","5146061","0","0","1","21","5","21","61014"
"1","","0","5146061","","0","1","1","31","1","61015"
"1","","0","5146061","","-57.7","0","2","31","2","61016"
"1","","0","5146061","","0","0","10","31","10","61017"
"1","","0","5146061","","0","0","11","31","11","61018"
"","","","5146061","","","","0","91","0","61019"
"","","0","5146061","","","","0","102","0","61020"
"","","","5146061","","","","0","93","1","61021"
"1","","0","5146061","0","doya_talk_shy","0.2","doya_in_shy","3","106011","61022"
"1","","0","5146061","0","doya_talk_shy","0.2","doya_in_shy","3","1060","61023"
