030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"idle_normal","105811","-278","-225","1","1.8","100","1","0","61001","5146061"
"idle_normal","1058","-278","-225","5","1.8","101","6","0","61002","5146061"
"kokkoro_idle_normal","105911","-288","-385","1","1.8","103","1","0","61003","5146061"
"kokkoro_idle_normal","1059","-288","-385","5","1.8","104","3","0","61004","5146061"
"idle_normal","106011","-278","290","1","1.8","106","1","1","61005","5146061"
"idle_normal","1060","-278","290","5","1.8","107","4","1","61006","5146061"
"","200","","","13","","","105811","","61007","5146061"
"","203","","","13","","","105911","","61008","5146061"
"","206","","","13","","","106011","","61009","5146061"
"idle","7","-174","0","5","0.85","15","7","0","61010","5146061"
"empty","201","8","290","5","1","210","20","0","61011","5146061"
"empty","202","-78","0","5","1","211","20","0","61012","5146061"
"empty","203","16","-315","5","1","210","20","0","61013","5146061"
"empty","21","153","0","5","1","60","21","0","61014","5146061"
"","1","1","0","31","1","0","1","","61015","5146061"
"","2","1","-57.7","31","0","0","2","","61016","5146061"
"","10","1","0","31","0","0","10","","61017","5146061"
"","11","1","0","31","0","0","11","","61018","5146061"
"","0","","","91","","","0","","61019","5146061"
"","0","","","102","","0","0","","61020","5146061"
"","0","","","93","","","1","","61021","5146061"
"","doya_in_shy","1","doya_talk_shy","3","0.2","0","106011","0","61022","5146061"
"","doya_in_shy","1","doya_talk_shy","3","0.2","0","1060","0","61023","5146061"
"","vo_apg_0101","","0","21","","0","vo_apg","","61024","5146061"
"0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","1","11","0","8","106011","0","61025","5146061"
"","","","","91","","","0","","61026","5146061"
"","1","","","32","","","2","","61027","5146061"
"","fade105_in","","","37","","","2","","61028","5146061"
"","0","","","4","","","106011","","61029","5146061"
"","0","","","4","","","1060","","61030","5146061"
"","sad_idle_dere_shy","","","3","0.5","1","106011","","61031","5146061"
"","sad_idle_dere_shy","","","3","0.5","1","1060","","61032","5146061"
"","vo_apg_0102","","0","21","","0","vo_apg","","61033","5146061"
"","0102_in","","","3","0","0","201","","61034","5146061"
"","1","","","93","","","4.6","","61035","5146061"
"","0102_mid","","","3","0","0","201","","61036","5146061"
"","","","","92","","","","","61037","5146061"
"","0102_out","","","3","0","0","201","","61038","5146061"
"","0","","","93","","","0.2","","61039","5146061"
"","kyaru_smile_in","1","kyaru_smile_idle","3","0.2","0","106011","0","61040","5146061"
"","kyaru_smile_in","1","kyaru_smile_idle","3","0.2","0","1060","0","61041","5146061"
"","vo_apg_0103","","0","21","","0","vo_apg","","61042","5146061"
"","0103_in","","","3","0","0","201","","61043","5146061"
"","1","","","93","","","5.4","","61044","5146061"
"","0103_mid","","","3","0","0","201","","61045","5146061"
"","","","","92","","","","","61046","5146061"
"","0103_out","","","3","0","0","201","","61047","5146061"
"","0","","","93","","","0.2","","61048","5146061"
"","fade105_out","","","37","","","2","","61049","5146061"
"","1","","","4","","","105811","","61050","5146061"
"","1","","","4","","","1058","","61051","5146061"
"","surprise_talk","","","3","0.2","1","105811","","61052","5146061"
"","surprise_talk","","","3","0.2","1","1058","","61053","5146061"
"","vo_apg_0104","","0","21","","0","vo_apg","","61054","5146061"
"0","……小凱留，\n不想被拍進照片嗎……？","1","1","11","0","7","105811","0","61055","5146061"
"","","","","91","","","0","","61056","5146061"
"","surprise_idle_talk1R","","","3","0.2","1","105811","","61057","5146061"
"","surprise_idle_talk1R","","","3","0.2","1","1058","","61058","5146061"
"","kokkoro_surprise_talk","","","3","0.2","1","105911","","61059","5146061"
"","kokkoro_surprise_talk","","","3","0.2","1","1059","","61060","5146061"
"","vo_apg_0105","","0","21","","0","vo_apg","","61061","5146061"
"0","是的，\n看來是這樣沒錯。","1","1","11","0","7","105911","0","61062","5146061"
"","","","","91","","","0","","61063","5146061"
"","kokkoro_idle_normal","","","3","0.2","1","105911","","61064","5146061"
"","kokkoro_idle_normal","","","3","0.2","1","1059","","61065","5146061"
"","idle_normal_talk1R","","","3","0.2","1","105811","","61066","5146061"
"","idle_normal_talk1R","","","3","0.2","1","1058","","61067","5146061"
"","0","","","4","","","105811","","61068","5146061"
"","0","","","4","","","1058","","61069","5146061"
"","1","","","4","","","106011","","61070","5146061"
"","1","","","4","","","1060","","61071","5146061"
"","cool_in_sing_shy","1","cool_talk_sing_shy","3","0.2","0","106011","0","61072","5146061"
"","cool_in_sing_shy","1","cool_talk_sing_shy","3","0.2","0","1060","0","61073","5146061"
"","vo_apg_0106","","0","21","","0","vo_apg","","61074","5146061"
"0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","1","11","0","10","106011","0","61075","5146061"
"","","","","91","","","0","","61076","5146061"
"","0","","","22","","","0","","61077","5146061"
"","walk_kyapi_shy","","","3","0.2","1","106011","","61078","5146061"
"","walk_kyapi_shy","","","3","0.2","1","1060","","61079","5146061"
"","walk_furimuki","","","3","0.2","1","105811","","61080","5146061"
"","walk_furimuki","","","3","0.2","1","1058","","61081","5146061"
"","kokkoro_walk_surprise","","","3","0.2","1","105911","","61082","5146061"
"","kokkoro_walk_surprise","","","3","0.2","1","1059","","61083","5146061"
"","149","0","2","2","","-278","106011","","61084","5146061"
"","149","0","2","2","","-278","1060","","61085","5146061"
"","-54","0","2","2","","-278","105811","","61086","5146061"
"","-54","0","2","2","","-278","1058","","61087","5146061"
"","-214","0","2","2","","-288","105911","","61088","5146061"
"","-214","0","2","2","","-288","1059","","61089","5146061"
"","0","","","93","","","1","","61090","5146061"
"","iris_in","","","37","","","2","","61091","5146061"
"","0","","","93","","","2","","61092","5146061"
"","se_10055900_coaster_02","","","23","","1","se_10055900","","61093","5146061"
"","1","","","32","","","10","","61094","5146061"
"","30","","","122","","0.5","30","","61095","5146061"
"","vo_apg_0107","","0","21","","0","vo_apg","","61096","5146061"
"","0107_in","","","3","0","0","202","","61097","5146061"
"","1","","","93","","","0.7","","61098","5146061"
"","0107_mid","","","3","0","0","202","","61099","5146061"
"","","","","92","","","","","61100","5146061"
"","0107_out","","","3","0","0","202","","61101","5146061"
"","0","","","93","","","0.2","","61102","5146061"
"","0","0","0","2","","-211","202","","61103","5146061"
"","30","","","122","","0.5","30","","61104","5146061"
"","vo_apg_0108","","0","21","","0","vo_apg","","61105","5146061"
"","0108_in","","","3","0","0","203","","61106","5146061"
"","1","","","93","","","0.8","","61107","5146061"
"","0108_mid","","","3","0","0","203","","61108","5146061"
"","","","","92","","","","","61109","5146061"
"","0108_out","","","3","0","0","203","","61110","5146061"
"","0","","","93","","","0.2","","61111","5146061"
"","315","0","0","2","","16","201","","61112","5146061"
"","30","","","122","","0.5","30","","61113","5146061"
"","vo_apg_0109","","0","21","","0","vo_apg","","61114","5146061"
"","0109_in","","","3","0","0","201","","61115","5146061"
"","1","","","93","","","1.1","","61116","5146061"
"","0109_mid","","","3","0","0","201","","61117","5146061"
"","","","","92","","","","","61118","5146061"
