2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"0","100","5146061","1.8","105811","61001","-225","1","idle_normal","1","-278"
"0","101","5146061","1.8","1058","61002","-225","5","idle_normal","6","-278"
"0","103","5146061","1.8","105911","61003","-385","1","kokkoro_idle_normal","1","-288"
"0","104","5146061","1.8","1059","61004","-385","5","kokkoro_idle_normal","3","-288"
"1","106","5146061","1.8","106011","61005","290","1","idle_normal","1","-278"
"1","107","5146061","1.8","1060","61006","290","5","idle_normal","4","-278"
"","","5146061","","200","61007","","13","","105811",""
"","","5146061","","203","61008","","13","","105911",""
"","","5146061","","206","61009","","13","","106011",""
"0","15","5146061","0.85","7","61010","0","5","idle","7","-174"
"0","210","5146061","1","201","61011","290","5","empty","20","8"
"0","211","5146061","1","202","61012","0","5","empty","20","-78"
"0","210","5146061","1","203","61013","-315","5","empty","20","16"
"0","60","5146061","1","21","61014","0","5","empty","21","153"
"","0","5146061","1","1","61015","0","31","","1","1"
"","0","5146061","0","2","61016","-57.7","31","","2","1"
"","0","5146061","0","10","61017","0","31","","10","1"
"","0","5146061","0","11","61018","0","31","","11","1"
"","","5146061","","0","61019","","91","","0",""
"","0","5146061","","0","61020","","102","","0",""
"","","5146061","","0","61021","","93","","1",""
"0","0","5146061","0.2","doya_in_shy","61022","doya_talk_shy","3","","106011","1"
"0","0","5146061","0.2","doya_in_shy","61023","doya_talk_shy","3","","1060","1"
"","0","5146061","","vo_apg_0101","61024","0","21","","vo_apg",""
"0","8","5146061","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025","1","11","0","106011","1"
"","","5146061","","","61026","","91","","0",""
"","","5146061","","1","61027","","32","","2",""
"","","5146061","","fade105_in","61028","","37","","2",""
"","","5146061","","0","61029","","4","","106011",""
"","","5146061","","0","61030","","4","","1060",""
"","1","5146061","0.5","sad_idle_dere_shy","61031","","3","","106011",""
"","1","5146061","0.5","sad_idle_dere_shy","61032","","3","","1060",""
"","0","5146061","","vo_apg_0102","61033","0","21","","vo_apg",""
"","0","5146061","0","0102_in","61034","","3","","201",""
"","","5146061","","1","61035","","93","","4.6",""
"","0","5146061","0","0102_mid","61036","","3","","201",""
"","","5146061","","","61037","","92","","",""
"","0","5146061","0","0102_out","61038","","3","","201",""
"","","5146061","","0","61039","","93","","0.2",""
"0","0","5146061","0.2","kyaru_smile_in","61040","kyaru_smile_idle","3","","106011","1"
"0","0","5146061","0.2","kyaru_smile_in","61041","kyaru_smile_idle","3","","1060","1"
"","0","5146061","","vo_apg_0103","61042","0","21","","vo_apg",""
"","0","5146061","0","0103_in","61043","","3","","201",""
"","","5146061","","1","61044","","93","","5.4",""
"","0","5146061","0","0103_mid","61045","","3","","201",""
"","","5146061","","","61046","","92","","",""
"","0","5146061","0","0103_out","61047","","3","","201",""
"","","5146061","","0","61048","","93","","0.2",""
"","","5146061","","fade105_out","61049","","37","","2",""
"","","5146061","","1","61050","","4","","105811",""
"","","5146061","","1","61051","","4","","1058",""
"","1","5146061","0.2","surprise_talk","61052","","3","","105811",""
"","1","5146061","0.2","surprise_talk","61053","","3","","1058",""
"","0","5146061","","vo_apg_0104","61054","0","21","","vo_apg",""
"0","7","5146061","0","……小凱留，\n不想被拍進照片嗎……？","61055","1","11","0","105811","1"
"","","5146061","","","61056","","91","","0",""
"","1","5146061","0.2","surprise_idle_talk1R","61057","","3","","105811",""
"","1","5146061","0.2","surprise_idle_talk1R","61058","","3","","1058",""
"","1","5146061","0.2","kokkoro_surprise_talk","61059","","3","","105911",""
"","1","5146061","0.2","kokkoro_surprise_talk","61060","","3","","1059",""
"","0","5146061","","vo_apg_0105","61061","0","21","","vo_apg",""
"0","7","5146061","0","是的，\n看來是這樣沒錯。","61062","1","11","0","105911","1"
"","","5146061","","","61063","","91","","0",""
"","1","5146061","0.2","kokkoro_idle_normal","61064","","3","","105911",""
"","1","5146061","0.2","kokkoro_idle_normal","61065","","3","","1059",""
"","1","5146061","0.2","idle_normal_talk1R","61066","","3","","105811",""
"","1","5146061","0.2","idle_normal_talk1R","61067","","3","","1058",""
"","","5146061","","0","61068","","4","","105811",""
"","","5146061","","0","61069","","4","","1058",""
"","","5146061","","1","61070","","4","","106011",""
"","","5146061","","1","61071","","4","","1060",""
"0","0","5146061","0.2","cool_in_sing_shy","61072","cool_talk_sing_shy","3","","106011","1"
"0","0","5146061","0.2","cool_in_sing_shy","61073","cool_talk_sing_shy","3","","1060","1"
"","0","5146061","","vo_apg_0106","61074","0","21","","vo_apg",""
"0","10","5146061","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075","1","11","0","106011","1"
"","","5146061","","","61076","","91","","0",""
