f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"61001","-278","105811","-225","1","idle_normal","1.8","1","0","100","5146061"
"61002","-278","1058","-225","5","idle_normal","1.8","6","0","101","5146061"
"61003","-288","105911","-385","1","kokkoro_idle_normal","1.8","1","0","103","5146061"
"61004","-288","1059","-385","5","kokkoro_idle_normal","1.8","3","0","104","5146061"
"61005","-278","106011","290","1","idle_normal","1.8","1","1","106","5146061"
"61006","-278","1060","290","5","idle_normal","1.8","4","1","107","5146061"
"61007","","200","","13","","","105811","","","5146061"
"61008","","203","","13","","","105911","","","5146061"
"61009","","206","","13","","","106011","","","5146061"
"61010","-174","7","0","5","idle","0.85","7","0","15","5146061"
"61011","8","201","290","5","empty","1","20","0","210","5146061"
"61012","-78","202","0","5","empty","1","20","0","211","5146061"
"61013","16","203","-315","5","empty","1","20","0","210","5146061"
"61014","153","21","0","5","empty","1","21","0","60","5146061"
"61015","1","1","0","31","","1","1","","0","5146061"
"61016","1","2","-57.7","31","","0","2","","0","5146061"
"61017","1","10","0","31","","0","10","","0","5146061"
"61018","1","11","0","31","","0","11","","0","5146061"
"61019","","0","","91","","","0","","","5146061"
"61020","","0","","102","","","0","","0","5146061"
"61021","","0","","93","","","1","","","5146061"
