030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"idle_normal","0","-278","61001","100","-225","5146061","105811","1","1.8","1"
"idle_normal","0","-278","61002","101","-225","5146061","1058","6","1.8","5"
"kokkoro_idle_normal","0","-288","61003","103","-385","5146061","105911","1","1.8","1"
"kokkoro_idle_normal","0","-288","61004","104","-385","5146061","1059","3","1.8","5"
"idle_normal","1","-278","61005","106","290","5146061","106011","1","1.8","1"
"idle_normal","1","-278","61006","107","290","5146061","1060","4","1.8","5"
"","","","61007","","","5146061","200","105811","","13"
"","","","61008","","","5146061","203","105911","","13"
"","","","61009","","","5146061","206","106011","","13"
"idle","0","-174","61010","15","0","5146061","7","7","0.85","5"
"empty","0","8","61011","210","290","5146061","201","20","1","5"
"empty","0","-78","61012","211","0","5146061","202","20","1","5"
"empty","0","16","61013","210","-315","5146061","203","20","1","5"
"empty","0","153","61014","60","0","5146061","21","21","1","5"
"","","1","61015","0","0","5146061","1","1","1","31"
"","","1","61016","0","-57.7","5146061","2","2","0","31"
"","","1","61017","0","0","5146061","10","10","0","31"
"","","1","61018","0","0","5146061","11","11","0","31"
"","","","61019","","","5146061","0","0","","91"
"","","","61020","0","","5146061","0","0","","102"
"","","","61021","","","5146061","0","1","","93"
"","0","1","61022","0","doya_talk_shy","5146061","doya_in_shy","106011","0.2","3"
"","0","1","61023","0","doya_talk_shy","5146061","doya_in_shy","1060","0.2","3"
"","","","61024","0","0","5146061","vo_apg_0101","vo_apg","","21"
"0","0","1","61025","8","1","5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","0","11"
"","","","61026","","","5146061","","0","","91"
"","","","61027","","","5146061","1","2","","32"
"","","","61028","","","5146061","fade105_in","2","","37"
"","","","61029","","","5146061","0","106011","","4"
"","","","61030","","","5146061","0","1060","","4"
"","","","61031","1","","5146061","sad_idle_dere_shy","106011","0.5","3"
"","","","61032","1","","5146061","sad_idle_dere_shy","1060","0.5","3"
"","","","61033","0","0","5146061","vo_apg_0102","vo_apg","","21"
"","","","61034","0","","5146061","0102_in","201","0","3"
"","","","61035","","","5146061","1","4.6","","93"
"","","","61036","0","","5146061","0102_mid","201","0","3"
"","","","61037","","","5146061","","","","92"
"","","","61038","0","","5146061","0102_out","201","0","3"
"","","","61039","","","5146061","0","0.2","","93"
"","0","1","61040","0","kyaru_smile_idle","5146061","kyaru_smile_in","106011","0.2","3"
"","0","1","61041","0","kyaru_smile_idle","5146061","kyaru_smile_in","1060","0.2","3"
"","","","61042","0","0","5146061","vo_apg_0103","vo_apg","","21"
"","","","61043","0","","5146061","0103_in","201","0","3"
"","","","61044","","","5146061","1","5.4","","93"
"","","","61045","0","","5146061","0103_mid","201","0","3"
"","","","61046","","","5146061","","","","92"
"","","","61047","0","","5146061","0103_out","201","0","3"
"","","","61048","","","5146061","0","0.2","","93"
"","","","61049","","","5146061","fade105_out","2","","37"
"","","","61050","","","5146061","1","105811","","4"
"","","","61051","","","5146061","1","1058","","4"
"","","","61052","1","","5146061","surprise_talk","105811","0.2","3"
"","","","61053","1","","5146061","surprise_talk","1058","0.2","3"
"","","","61054","0","0","5146061","vo_apg_0104","vo_apg","","21"
"0","0","1","61055","7","1","5146061","……小凱留，\n不想被拍進照片嗎……？","105811","0","11"
"","","","61056","","","5146061","","0","","91"
"","","","61057","1","","5146061","surprise_idle_talk1R","105811","0.2","3"
"","","","61058","1","","5146061","surprise_idle_talk1R","1058","0.2","3"
