5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4
"1.8","1","-225","5146061","100","1","idle_normal","61001","0","-278","105811"
"1.8","5","-225","5146061","101","6","idle_normal","61002","0","-278","1058"
"1.8","1","-385","5146061","103","1","kokkoro_idle_normal","61003","0","-288","105911"
"1.8","5","-385","5146061","104","3","kokkoro_idle_normal","61004","0","-288","1059"
"1.8","1","290","5146061","106","1","idle_normal","61005","1","-278","106011"
"1.8","5","290","5146061","107","4","idle_normal","61006","1","-278","1060"
"","13","","5146061","","105811","","61007","","","200"
"","13","","5146061","","105911","","61008","","","203"
"","13","","5146061","","106011","","61009","","","206"
"0.85","5","0","5146061","15","7","idle","61010","0","-174","7"
"1","5","290","5146061","210","20","empty","61011","0","8","201"
"1","5","0","5146061","211","20","empty","61012","0","-78","202"
"1","5","-315","5146061","210","20","empty","61013","0","16","203"
"1","5","0","5146061","60","21","empty","61014","0","153","21"
"1","31","0","5146061","0","1","","61015","","1","1"
"0","31","-57.7","5146061","0","2","","61016","","1","2"
"0","31","0","5146061","0","10","","61017","","1","10"
"0","31","0","5146061","0","11","","61018","","1","11"
"","91","","5146061","","0","","61019","","","0"
"","102","","5146061","0","0","","61020","","","0"
"","93","","5146061","","1","","61021","","","0"
"0.2","3","doya_talk_shy","5146061","0","106011","","61022","0","1","doya_in_shy"
"0.2","3","doya_talk_shy","5146061","0","1060","","61023","0","1","doya_in_shy"
"","21","0","5146061","0","vo_apg","","61024","","","vo_apg_0101"
"0","11","1","5146061","8","106011","0","61025","0","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"","91","","5146061","","0","","61026","","",""
"","32","","5146061","","2","","61027","","","1"
"","37","","5146061","","2","","61028","","","fade105_in"
"","4","","5146061","","106011","","61029","","","0"
"","4","","5146061","","1060","","61030","","","0"
"0.5","3","","5146061","1","106011","","61031","","","sad_idle_dere_shy"
"0.5","3","","5146061","1","1060","","61032","","","sad_idle_dere_shy"
"","21","0","5146061","0","vo_apg","","61033","","","vo_apg_0102"
"0","3","","5146061","0","201","","61034","","","0102_in"
"","93","","5146061","","4.6","","61035","","","1"
"0","3","","5146061","0","201","","61036","","","0102_mid"
"","92","","5146061","","","","61037","","",""
"0","3","","5146061","0","201","","61038","","","0102_out"
"","93","","5146061","","0.2","","61039","","","0"
"0.2","3","kyaru_smile_idle","5146061","0","106011","","61040","0","1","kyaru_smile_in"
"0.2","3","kyaru_smile_idle","5146061","0","1060","","61041","0","1","kyaru_smile_in"
"","21","0","5146061","0","vo_apg","","61042","","","vo_apg_0103"
"0","3","","5146061","0","201","","61043","","","0103_in"
"","93","","5146061","","5.4","","61044","","","1"
"0","3","","5146061","0","201","","61045","","","0103_mid"
"","92","","5146061","","","","61046","","",""
"0","3","","5146061","0","201","","61047","","","0103_out"
"","93","","5146061","","0.2","","61048","","","0"
"","37","","5146061","","2","","61049","","","fade105_out"
"","4","","5146061","","105811","","61050","","","1"
"","4","","5146061","","1058","","61051","","","1"
"0.2","3","","5146061","1","105811","","61052","","","surprise_talk"
"0.2","3","","5146061","1","1058","","61053","","","surprise_talk"
"","21","0","5146061","0","vo_apg","","61054","","","vo_apg_0104"
"0","11","1","5146061","7","105811","0","61055","0","1","……小凱留，\n不想被拍進照片嗎……？"
"","91","","5146061","","0","","61056","","",""
"0.2","3","","5146061","1","105811","","61057","","","surprise_idle_talk1R"
"0.2","3","","5146061","1","1058","","61058","","","surprise_idle_talk1R"
"0.2","3","","5146061","1","105911","","61059","","","kokkoro_surprise_talk"
"0.2","3","","5146061","1","1059","","61060","","","kokkoro_surprise_talk"
"","21","0","5146061","0","vo_apg","","61061","","","vo_apg_0105"
"0","11","1","5146061","7","105911","0","61062","0","1","是的，\n看來是這樣沒錯。"
"","91","","5146061","","0","","61063","","",""
"0.2","3","","5146061","1","105911","","61064","","","kokkoro_idle_normal"
"0.2","3","","5146061","1","1059","","61065","","","kokkoro_idle_normal"
"0.2","3","","5146061","1","105811","","61066","","","idle_normal_talk1R"
"0.2","3","","5146061","1","1058","","61067","","","idle_normal_talk1R"
"","4","","5146061","","105811","","61068","","","0"
"","4","","5146061","","1058","","61069","","","0"
"","4","","5146061","","106011","","61070","","","1"
"","4","","5146061","","1060","","61071","","","1"
"0.2","3","cool_talk_sing_shy","5146061","0","106011","","61072","0","1","cool_in_sing_shy"
"0.2","3","cool_talk_sing_shy","5146061","0","1060","","61073","0","1","cool_in_sing_shy"
"","21","0","5146061","0","vo_apg","","61074","","","vo_apg_0106"
"0","11","1","5146061","10","106011","0","61075","0","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"","91","","5146061","","0","","61076","","",""
"","22","","5146061","","0","","61077","","","0"
"0.2","3","","5146061","1","106011","","61078","","","walk_kyapi_shy"
"0.2","3","","5146061","1","1060","","61079","","","walk_kyapi_shy"
"0.2","3","","5146061","1","105811","","61080","","","walk_furimuki"
"0.2","3","","5146061","1","1058","","61081","","","walk_furimuki"
"0.2","3","","5146061","1","105911","","61082","","","kokkoro_walk_surprise"
"0.2","3","","5146061","1","1059","","61083","","","kokkoro_walk_surprise"
"","2","2","5146061","-278","106011","","61084","","0","149"
"","2","2","5146061","-278","1060","","61085","","0","149"
"","2","2","5146061","-278","105811","","61086","","0","-54"
"","2","2","5146061","-278","1058","","61087","","0","-54"
"","2","2","5146061","-288","105911","","61088","","0","-214"
"","2","2","5146061","-288","1059","","61089","","0","-214"
"","93","","5146061","","1","","61090","","","0"
"","37","","5146061","","2","","61091","","","iris_in"
"","93","","5146061","","2","","61092","","","0"
"","23","","5146061","1","se_10055900","","61093","","","se_10055900_coaster_02"
"","32","","5146061","","10","","61094","","","1"
"","122","","5146061","0.5","30","","61095","","","30"
"","21","0","5146061","0","vo_apg","","61096","","","vo_apg_0107"
"0","3","","5146061","0","202","","61097","","","0107_in"
"","93","","5146061","","0.7","","61098","","","1"
"0","3","","5146061","0","202","","61099","","","0107_mid"
"","92","","5146061","","","","61100","","",""
"0","3","","5146061","0","202","","61101","","","0107_out"
"","93","","5146061","","0.2","","61102","","","0"
"","2","0","5146061","-211","202","","61103","","0","0"
"","122","","5146061","0.5","30","","61104","","","30"
"","21","0","5146061","0","vo_apg","","61105","","","vo_apg_0108"
"0","3","","5146061","0","203","","61106","","","0108_in"
"","93","","5146061","","0.8","","61107","","","1"
"0","3","","5146061","0","203","","61108","","","0108_mid"
"","92","","5146061","","","","61109","","",""
"0","3","","5146061","0","203","","61110","","","0108_out"
"","93","","5146061","","0.2","","61111","","","0"
"","2","0","5146061","16","201","","61112","","0","315"
"","122","","5146061","0.5","30","","61113","","","30"
"","21","0","5146061","0","vo_apg","","61114","","","vo_apg_0109"
"0","3","","5146061","0","201","","61115","","","0109_in"
"","93","","5146061","","1.1","","61116","","","1"
"0","3","","5146061","0","201","","61117","","","0109_mid"
"","92","","5146061","","","","61118","","",""
"0","3","","5146061","0","201","","61119","","","0109_out"
"","93","","5146061","","0.2","","61120","","","0"
"","122","","5146061","0.5","30","","61121","","","30"
"","21","0","5146061","0","vo_apg","","61122","","","vo_apg_0110"
"0","3","","5146061","0","202","","61123","","","0107_in"
"0","3","","5146061","0","203","","61124","","","0108_in"
"0","3","","5146061","0","201","","61125","","","0109_in"
"","93","","5146061","","1.1","","61126","","","1"
"0","3","","5146061","0","202","","61127","","","0107_mid"
"0","3","","5146061","0","203","","61128","","","0108_mid"
"0","3","","5146061","0","201","","61129","","","0109_mid"
"","92","","5146061","","","","61130","","",""
"0","3","","5146061","0","202","","61131","","","0107_out"
"0","3","","5146061","0","203","","61132","","","0108_out"
"0","3","","5146061","0","201","","61133","","","0109_out"
"","93","","5146061","","0.2","","61134","","","0"
"","2","0","5146061","0","201","","61135","","0","216"
"","21","0","5146061","0","vo_apg","","61136","","","vo_apg_0111"
"0","3","","5146061","0","201","","61137","","","0111_in"
"","93","","5146061","","1.8","","61138","","","1"
"0","3","","5146061","0","201","","61139","","","0111_mid"
"","92","","5146061","","","","61140","","",""
"0","3","","5146061","0","201","","61141","","","0111_out"
"","93","","5146061","","0.2","","61142","","","0"
