b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"-278","1","105811","0","100","idle_normal","1.8","-225","5146061","61001","1"
"-278","6","1058","0","101","idle_normal","1.8","-225","5146061","61002","5"
"-288","1","105911","0","103","kokkoro_idle_normal","1.8","-385","5146061","61003","1"
"-288","3","1059","0","104","kokkoro_idle_normal","1.8","-385","5146061","61004","5"
"-278","1","106011","1","106","idle_normal","1.8","290","5146061","61005","1"
"-278","4","1060","1","107","idle_normal","1.8","290","5146061","61006","5"
"","105811","200","","","","","","5146061","61007","13"
"","105911","203","","","","","","5146061","61008","13"
"","106011","206","","","","","","5146061","61009","13"
"-174","7","7","0","15","idle","0.85","0","5146061","61010","5"
"8","20","201","0","210","empty","1","290","5146061","61011","5"
"-78","20","202","0","211","empty","1","0","5146061","61012","5"
"16","20","203","0","210","empty","1","-315","5146061","61013","5"
"153","21","21","0","60","empty","1","0","5146061","61014","5"
"1","1","1","","0","","1","0","5146061","61015","31"
"1","2","2","","0","","0","-57.7","5146061","61016","31"
"1","10","10","","0","","0","0","5146061","61017","31"
"1","11","11","","0","","0","0","5146061","61018","31"
"","0","0","","","","","","5146061","61019","91"
"","0","0","","0","","","","5146061","61020","102"
"","1","0","","","","","","5146061","61021","93"
"1","106011","doya_in_shy","0","0","","0.2","doya_talk_shy","5146061","61022","3"
"1","1060","doya_in_shy","0","0","","0.2","doya_talk_shy","5146061","61023","3"
"","vo_apg","vo_apg_0101","","0","","","0","5146061","61024","21"
