519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"1","100","61001","0","105811","-225","idle_normal","1","1.8","5146061","-278"
"5","101","61002","0","1058","-225","idle_normal","6","1.8","5146061","-278"
"1","103","61003","0","105911","-385","kokkoro_idle_normal","1","1.8","5146061","-288"
"5","104","61004","0","1059","-385","kokkoro_idle_normal","3","1.8","5146061","-288"
"1","106","61005","1","106011","290","idle_normal","1","1.8","5146061","-278"
"5","107","61006","1","1060","290","idle_normal","4","1.8","5146061","-278"
"13","","61007","","200","","","105811","","5146061",""
"13","","61008","","203","","","105911","","5146061",""
"13","","61009","","206","","","106011","","5146061",""
"5","15","61010","0","7","0","idle","7","0.85","5146061","-174"
"5","210","61011","0","201","290","empty","20","1","5146061","8"
"5","211","61012","0","202","0","empty","20","1","5146061","-78"
"5","210","61013","0","203","-315","empty","20","1","5146061","16"
"5","60","61014","0","21","0","empty","21","1","5146061","153"
"31","0","61015","","1","0","","1","1","5146061","1"
"31","0","61016","","2","-57.7","","2","0","5146061","1"
"31","0","61017","","10","0","","10","0","5146061","1"
"31","0","61018","","11","0","","11","0","5146061","1"
"91","","61019","","0","","","0","","5146061",""
"102","0","61020","","0","","","0","","5146061",""
"93","","61021","","0","","","1","","5146061",""
"3","0","61022","0","doya_in_shy","doya_talk_shy","","106011","0.2","5146061","1"
"3","0","61023","0","doya_in_shy","doya_talk_shy","","1060","0.2","5146061","1"
"21","0","61024","","vo_apg_0101","0","","vo_apg","","5146061",""
"11","8","61025","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","0","106011","0","5146061","1"
"91","","61026","","","","","0","","5146061",""
"32","","61027","","1","","","2","","5146061",""
"37","","61028","","fade105_in","","","2","","5146061",""
"4","","61029","","0","","","106011","","5146061",""
"4","","61030","","0","","","1060","","5146061",""
"3","1","61031","","sad_idle_dere_shy","","","106011","0.5","5146061",""
"3","1","61032","","sad_idle_dere_shy","","","1060","0.5","5146061",""
"21","0","61033","","vo_apg_0102","0","","vo_apg","","5146061",""
"3","0","61034","","0102_in","","","201","0","5146061",""
"93","","61035","","1","","","4.6","","5146061",""
"3","0","61036","","0102_mid","","","201","0","5146061",""
"92","","61037","","","","","","","5146061",""
"3","0","61038","","0102_out","","","201","0","5146061",""
"93","","61039","","0","","","0.2","","5146061",""
"3","0","61040","0","kyaru_smile_in","kyaru_smile_idle","","106011","0.2","5146061","1"
"3","0","61041","0","kyaru_smile_in","kyaru_smile_idle","","1060","0.2","5146061","1"
"21","0","61042","","vo_apg_0103","0","","vo_apg","","5146061",""
"3","0","61043","","0103_in","","","201","0","5146061",""
"93","","61044","","1","","","5.4","","5146061",""
"3","0","61045","","0103_mid","","","201","0","5146061",""
"92","","61046","","","","","","","5146061",""
"3","0","61047","","0103_out","","","201","0","5146061",""
"93","","61048","","0","","","0.2","","5146061",""
"37","","61049","","fade105_out","","","2","","5146061",""
"4","","61050","","1","","","105811","","5146061",""
"4","","61051","","1","","","1058","","5146061",""
"3","1","61052","","surprise_talk","","","105811","0.2","5146061",""
"3","1","61053","","surprise_talk","","","1058","0.2","5146061",""
"21","0","61054","","vo_apg_0104","0","","vo_apg","","5146061",""
"11","7","61055","0","……小凱留，\n不想被拍進照片嗎……？","1","0","105811","0","5146061","1"
"91","","61056","","","","","0","","5146061",""
"3","1","61057","","surprise_idle_talk1R","","","105811","0.2","5146061",""
"3","1","61058","","surprise_idle_talk1R","","","1058","0.2","5146061",""
