f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d
"61001","-278","0","105811","1.8","1","idle_normal","100","1","5146061","-225"
"61002","-278","0","1058","1.8","5","idle_normal","101","6","5146061","-225"
"61003","-288","0","105911","1.8","1","kokkoro_idle_normal","103","1","5146061","-385"
"61004","-288","0","1059","1.8","5","kokkoro_idle_normal","104","3","5146061","-385"
"61005","-278","1","106011","1.8","1","idle_normal","106","1","5146061","290"
"61006","-278","1","1060","1.8","5","idle_normal","107","4","5146061","290"
"61007","","","200","","13","","","105811","5146061",""
"61008","","","203","","13","","","105911","5146061",""
"61009","","","206","","13","","","106011","5146061",""
"61010","-174","0","7","0.85","5","idle","15","7","5146061","0"
"61011","8","0","201","1","5","empty","210","20","5146061","290"
"61012","-78","0","202","1","5","empty","211","20","5146061","0"
"61013","16","0","203","1","5","empty","210","20","5146061","-315"
"61014","153","0","21","1","5","empty","60","21","5146061","0"
"61015","1","","1","1","31","","0","1","5146061","0"
"61016","1","","2","0","31","","0","2","5146061","-57.7"
"61017","1","","10","0","31","","0","10","5146061","0"
"61018","1","","11","0","31","","0","11","5146061","0"
"61019","","","0","","91","","","0","5146061",""
"61020","","","0","","102","","0","0","5146061",""
"61021","","","0","","93","","","1","5146061",""
"61022","1","0","doya_in_shy","0.2","3","","0","106011","5146061","doya_talk_shy"
"61023","1","0","doya_in_shy","0.2","3","","0","1060","5146061","doya_talk_shy"
"61024","","","vo_apg_0101","","21","","0","vo_apg","5146061","0"
"61025","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","11","0","8","106011","5146061","1"
"61026","","","","","91","","","0","5146061",""
"61027","","","1","","32","","","2","5146061",""
"61028","","","fade105_in","","37","","","2","5146061",""
"61029","","","0","","4","","","106011","5146061",""
"61030","","","0","","4","","","1060","5146061",""
"61031","","","sad_idle_dere_shy","0.5","3","","1","106011","5146061",""
"61032","","","sad_idle_dere_shy","0.5","3","","1","1060","5146061",""
"61033","","","vo_apg_0102","","21","","0","vo_apg","5146061","0"
"61034","","","0102_in","0","3","","0","201","5146061",""
"61035","","","1","","93","","","4.6","5146061",""
"61036","","","0102_mid","0","3","","0","201","5146061",""
"61037","","","","","92","","","","5146061",""
"61038","","","0102_out","0","3","","0","201","5146061",""
"61039","","","0","","93","","","0.2","5146061",""
"61040","1","0","kyaru_smile_in","0.2","3","","0","106011","5146061","kyaru_smile_idle"
"61041","1","0","kyaru_smile_in","0.2","3","","0","1060","5146061","kyaru_smile_idle"
"61042","","","vo_apg_0103","","21","","0","vo_apg","5146061","0"
"61043","","","0103_in","0","3","","0","201","5146061",""
"61044","","","1","","93","","","5.4","5146061",""
"61045","","","0103_mid","0","3","","0","201","5146061",""
"61046","","","","","92","","","","5146061",""
"61047","","","0103_out","0","3","","0","201","5146061",""
"61048","","","0","","93","","","0.2","5146061",""
"61049","","","fade105_out","","37","","","2","5146061",""
"61050","","","1","","4","","","105811","5146061",""
"61051","","","1","","4","","","1058","5146061",""
"61052","","","surprise_talk","0.2","3","","1","105811","5146061",""
"61053","","","surprise_talk","0.2","3","","1","1058","5146061",""
"61054","","","vo_apg_0104","","21","","0","vo_apg","5146061","0"
"61055","1","0","……小凱留，\n不想被拍進照片嗎……？","0","11","0","7","105811","5146061","1"
"61056","","","","","91","","","0","5146061",""
"61057","","","surprise_idle_talk1R","0.2","3","","1","105811","5146061",""
"61058","","","surprise_idle_talk1R","0.2","3","","1","1058","5146061",""
"61059","","","kokkoro_surprise_talk","0.2","3","","1","105911","5146061",""
"61060","","","kokkoro_surprise_talk","0.2","3","","1","1059","5146061",""
"61061","","","vo_apg_0105","","21","","0","vo_apg","5146061","0"
"61062","1","0","是的，\n看來是這樣沒錯。","0","11","0","7","105911","5146061","1"
"61063","","","","","91","","","0","5146061",""
"61064","","","kokkoro_idle_normal","0.2","3","","1","105911","5146061",""
"61065","","","kokkoro_idle_normal","0.2","3","","1","1059","5146061",""
"61066","","","idle_normal_talk1R","0.2","3","","1","105811","5146061",""
"61067","","","idle_normal_talk1R","0.2","3","","1","1058","5146061",""
"61068","","","0","","4","","","105811","5146061",""
"61069","","","0","","4","","","1058","5146061",""
"61070","","","1","","4","","","106011","5146061",""
"61071","","","1","","4","","","1060","5146061",""
"61072","1","0","cool_in_sing_shy","0.2","3","","0","106011","5146061","cool_talk_sing_shy"
"61073","1","0","cool_in_sing_shy","0.2","3","","0","1060","5146061","cool_talk_sing_shy"
"61074","","","vo_apg_0106","","21","","0","vo_apg","5146061","0"
"61075","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","11","0","10","106011","5146061","1"
"61076","","","","","91","","","0","5146061",""
"61077","","","0","","22","","","0","5146061",""
"61078","","","walk_kyapi_shy","0.2","3","","1","106011","5146061",""
"61079","","","walk_kyapi_shy","0.2","3","","1","1060","5146061",""
"61080","","","walk_furimuki","0.2","3","","1","105811","5146061",""
"61081","","","walk_furimuki","0.2","3","","1","1058","5146061",""
"61082","","","kokkoro_walk_surprise","0.2","3","","1","105911","5146061",""
"61083","","","kokkoro_walk_surprise","0.2","3","","1","1059","5146061",""
"61084","0","","149","","2","","-278","106011","5146061","2"
"61085","0","","149","","2","","-278","1060","5146061","2"
"61086","0","","-54","","2","","-278","105811","5146061","2"
"61087","0","","-54","","2","","-278","1058","5146061","2"
"61088","0","","-214","","2","","-288","105911","5146061","2"
"61089","0","","-214","","2","","-288","1059","5146061","2"
"61090","","","0","","93","","","1","5146061",""
"61091","","","iris_in","","37","","","2","5146061",""
"61092","","","0","","93","","","2","5146061",""
"61093","","","se_10055900_coaster_02","","23","","1","se_10055900","5146061",""
"61094","","","1","","32","","","10","5146061",""
"61095","","","30","","122","","0.5","30","5146061",""
"61096","","","vo_apg_0107","","21","","0","vo_apg","5146061","0"
"61097","","","0107_in","0","3","","0","202","5146061",""
"61098","","","1","","93","","","0.7","5146061",""
"61099","","","0107_mid","0","3","","0","202","5146061",""
"61100","","","","","92","","","","5146061",""
"61101","","","0107_out","0","3","","0","202","5146061",""
"61102","","","0","","93","","","0.2","5146061",""
"61103","0","","0","","2","","-211","202","5146061","0"
"61104","","","30","","122","","0.5","30","5146061",""
"61105","","","vo_apg_0108","","21","","0","vo_apg","5146061","0"
"61106","","","0108_in","0","3","","0","203","5146061",""
"61107","","","1","","93","","","0.8","5146061",""
"61108","","","0108_mid","0","3","","0","203","5146061",""
"61109","","","","","92","","","","5146061",""
"61110","","","0108_out","0","3","","0","203","5146061",""
"61111","","","0","","93","","","0.2","5146061",""
"61112","0","","315","","2","","16","201","5146061","0"
"61113","","","30","","122","","0.5","30","5146061",""
"61114","","","vo_apg_0109","","21","","0","vo_apg","5146061","0"
"61115","","","0109_in","0","3","","0","201","5146061",""
"61116","","","1","","93","","","1.1","5146061",""
"61117","","","0109_mid","0","3","","0","201","5146061",""
"61118","","","","","92","","","","5146061",""
"61119","","","0109_out","0","3","","0","201","5146061",""
"61120","","","0","","93","","","0.2","5146061",""
"61121","","","30","","122","","0.5","30","5146061",""
"61122","","","vo_apg_0110","","21","","0","vo_apg","5146061","0"
"61123","","","0107_in","0","3","","0","202","5146061",""
"61124","","","0108_in","0","3","","0","203","5146061",""
"61125","","","0109_in","0","3","","0","201","5146061",""
"61126","","","1","","93","","","1.1","5146061",""
"61127","","","0107_mid","0","3","","0","202","5146061",""
"61128","","","0108_mid","0","3","","0","203","5146061",""
"61129","","","0109_mid","0","3","","0","201","5146061",""
"61130","","","","","92","","","","5146061",""
"61131","","","0107_out","0","3","","0","202","5146061",""
"61132","","","0108_out","0","3","","0","203","5146061",""
"61133","","","0109_out","0","3","","0","201","5146061",""
"61134","","","0","","93","","","0.2","5146061",""
"61135","0","","216","","2","","0","201","5146061","0"
"61136","","","vo_apg_0111","","21","","0","vo_apg","5146061","0"
"61137","","","0111_in","0","3","","0","201","5146061",""
"61138","","","1","","93","","","1.8","5146061",""
"61139","","","0111_mid","0","3","","0","201","5146061",""
"61140","","","","","92","","","","5146061",""
"61141","","","0111_out","0","3","","0","201","5146061",""
"61142","","","0","","93","","","0.2","5146061",""
"61143","","","0","","22","","","0","5146061",""
"61144","","","","","93","","","0.5","5146061",""
"61145","","","1","","32","","","11","5146061",""
"61146","","","se_10055900_camera","","23","","0","se_10055900","5146061",""
"61147","","","0","","93","","","0.2","5146061",""
"61148","","","0","","32","","","10","5146061",""
"61149","","","0","","93","","","1.8","5146061",""
"61150","","","0.5","","24","","","se_10055900_coaster_02","5146061",""
"61151","","","iris_out","","37","","","2","5146061",""
"61152","0","","129","","2","","-278","106011","5146061","0"
"61153","0","","129","","2","","-278","1060","5146061","0"
"61154","0","","-34","","2","","-278","105811","5146061","0"
"61155","0","","-34","","2","","-278","1058","5146061","0"
"61156","0","","-194","","2","","-288","105911","5146061","0"
"61157","0","","-194","","2","","-288","1059","5146061","0"
"61158","","","walk_normal_dere2","0.2","3","","1","106011","5146061",""
"61159","","","walk_normal_dere2","0.2","3","","1","1060","5146061",""
"61160","","","walk_normal_joy","0.2","3","","1","105811","5146061",""
"61161","","","walk_normal_joy","0.2","3","","1","1058","5146061",""
"61162","","","kokkoro_walk_normal_dere","0.2","3","","1","105911","5146061",""
"61163","","","kokkoro_walk_normal_dere","0.2","3","","1","1059","5146061",""
"61164","0","","290","","2","","-278","106011","5146061","2"
"61165","0","","290","","2","","-278","1060","5146061","2"
"61166","0","","-225","","2","","-278","105811","5146061","2"
"61167","0","","-225","","2","","-278","1058","5146061","2"
"61168","0","","-385","","2","","-288","105911","5146061","2"
"61169","0","","-385","","2","","-288","1059","5146061","2"
"61170","","","0","","4","","","106011","5146061",""
"61171","","","0","","4","","","1060","5146061",""
"61172","","","1","","4","","","105811","5146061",""
"61173","","","1","","4","","","1058","5146061",""
"61174","","","1","","4","","","105911","5146061",""
"61175","","","1","","4","","","1059","5146061",""
"61176","","","0","","93","","","2","5146061",""
"61177","","","1","","4","","","106011","5146061",""
"61178","","","1","","4","","","1060","5146061",""
"61179","","","0","","4","","","105811","5146061",""
"61180","","","0","","4","","","1058","5146061",""
"61181","","","0","","4","","","105911","5146061",""
"61182","","","0","","4","","","1059","5146061",""
"61183","","","joy_idle_doya_shy","0.2","3","","1","106011","5146061",""
"61184","","","joy_idle_doya_shy","0.2","3","","1","1060","5146061",""
"61185","","","idle_normal","0.2","3","","1","105811","5146061",""
"61186","","","idle_normal","0.2","3","","1","1058","5146061",""
"61187","","","kokkoro_idle_normal_joy","0.2","3","","1","105911","5146061",""
"61188","","","kokkoro_idle_normal_joy","0.2","3","","1","1059","5146061",""
"61189","","","0","","93","","","0.3","5146061",""
"61190","1","0.2","jump_short","0.2","3","","0","105811","5146061","guts2_talk_joy"
"61191","1","0.2","jump_short","0.2","3","","0","1058","5146061","guts2_talk_joy"
"61192","","","vo_apg_0112","","21","","0","vo_apg","5146061","0"
"61193","1","0","哈～♪\n玩得真開心呢──☆","0","11","0","9","105811","5146061","1"
"61194","","","","","91","","","0","5146061",""
"61195","","","idle_normal","0.2","3","","1","105811","5146061",""
"61196","","","idle_normal","0.2","3","","1","1058","5146061",""
"61197","","","kokkoro_talk_normal","0.2","3","","1","105911","5146061",""
"61198","","","kokkoro_talk_normal","0.2","3","","1","1059","5146061",""
"61199","","","vo_apg_0113","","21","","0","vo_apg","5146061","0"
"61200","1","0","各位，\n照片似乎\n已經洗出來了。","0","11","0","8","105911","5146061","1"
"61201","","","","","91","","","0","5146061",""
"61202","","","kokkoro_idle_normal_joy","0.2","3","","1","105911","5146061",""
"61203","","","kokkoro_idle_normal_joy","0.2","3","","1","1059","5146061",""
"61204","1","0","armcrossed_in_dere_shy","0.2","3","","0","106011","5146061","armcrossed_talk_dere_shy"
"61205","1","0","armcrossed_in_dere_shy","0.2","3","","0","1060","5146061","armcrossed_talk_dere_shy"
