a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d
"100","0","105811","5146061","idle_normal","1","-278","61001","1","1.8","-225"
"101","0","1058","5146061","idle_normal","6","-278","61002","5","1.8","-225"
"103","0","105911","5146061","kokkoro_idle_normal","1","-288","61003","1","1.8","-385"
"104","0","1059","5146061","kokkoro_idle_normal","3","-288","61004","5","1.8","-385"
"106","1","106011","5146061","idle_normal","1","-278","61005","1","1.8","290"
"107","1","1060","5146061","idle_normal","4","-278","61006","5","1.8","290"
"","","200","5146061","","105811","","61007","13","",""
"","","203","5146061","","105911","","61008","13","",""
"","","206","5146061","","106011","","61009","13","",""
"15","0","7","5146061","idle","7","-174","61010","5","0.85","0"
"210","0","201","5146061","empty","20","8","61011","5","1","290"
"211","0","202","5146061","empty","20","-78","61012","5","1","0"
"210","0","203","5146061","empty","20","16","61013","5","1","-315"
"60","0","21","5146061","empty","21","153","61014","5","1","0"
"0","","1","5146061","","1","1","61015","31","1","0"
"0","","2","5146061","","2","1","61016","31","0","-57.7"
"0","","10","5146061","","10","1","61017","31","0","0"
"0","","11","5146061","","11","1","61018","31","0","0"
"","","0","5146061","","0","","61019","91","",""
"0","","0","5146061","","0","","61020","102","",""
"","","0","5146061","","1","","61021","93","",""
"0","0","doya_in_shy","5146061","","106011","1","61022","3","0.2","doya_talk_shy"
"0","0","doya_in_shy","5146061","","1060","1","61023","3","0.2","doya_talk_shy"
"0","","vo_apg_0101","5146061","","vo_apg","","61024","21","","0"
"8","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","0","106011","1","61025","11","0","1"
"","","","5146061","","0","","61026","91","",""
"","","1","5146061","","2","","61027","32","",""
"","","fade105_in","5146061","","2","","61028","37","",""
"","","0","5146061","","106011","","61029","4","",""
"","","0","5146061","","1060","","61030","4","",""
"1","","sad_idle_dere_shy","5146061","","106011","","61031","3","0.5",""
"1","","sad_idle_dere_shy","5146061","","1060","","61032","3","0.5",""
"0","","vo_apg_0102","5146061","","vo_apg","","61033","21","","0"
"0","","0102_in","5146061","","201","","61034","3","0",""
"","","1","5146061","","4.6","","61035","93","",""
"0","","0102_mid","5146061","","201","","61036","3","0",""
"","","","5146061","","","","61037","92","",""
"0","","0102_out","5146061","","201","","61038","3","0",""
"","","0","5146061","","0.2","","61039","93","",""
"0","0","kyaru_smile_in","5146061","","106011","1","61040","3","0.2","kyaru_smile_idle"
"0","0","kyaru_smile_in","5146061","","1060","1","61041","3","0.2","kyaru_smile_idle"
"0","","vo_apg_0103","5146061","","vo_apg","","61042","21","","0"
"0","","0103_in","5146061","","201","","61043","3","0",""
"","","1","5146061","","5.4","","61044","93","",""
"0","","0103_mid","5146061","","201","","61045","3","0",""
"","","","5146061","","","","61046","92","",""
"0","","0103_out","5146061","","201","","61047","3","0",""
"","","0","5146061","","0.2","","61048","93","",""
"","","fade105_out","5146061","","2","","61049","37","",""
"","","1","5146061","","105811","","61050","4","",""
"","","1","5146061","","1058","","61051","4","",""
"1","","surprise_talk","5146061","","105811","","61052","3","0.2",""
"1","","surprise_talk","5146061","","1058","","61053","3","0.2",""
"0","","vo_apg_0104","5146061","","vo_apg","","61054","21","","0"
