b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"-278","idle_normal","1.8","0","100","105811","-225","5146061","1","61001","1"
"-278","idle_normal","1.8","0","101","1058","-225","5146061","6","61002","5"
"-288","kokkoro_idle_normal","1.8","0","103","105911","-385","5146061","1","61003","1"
"-288","kokkoro_idle_normal","1.8","0","104","1059","-385","5146061","3","61004","5"
"-278","idle_normal","1.8","1","106","106011","290","5146061","1","61005","1"
"-278","idle_normal","1.8","1","107","1060","290","5146061","4","61006","5"
"","","","","","200","","5146061","105811","61007","13"
"","","","","","203","","5146061","105911","61008","13"
"","","","","","206","","5146061","106011","61009","13"
"-174","idle","0.85","0","15","7","0","5146061","7","61010","5"
"8","empty","1","0","210","201","290","5146061","20","61011","5"
"-78","empty","1","0","211","202","0","5146061","20","61012","5"
"16","empty","1","0","210","203","-315","5146061","20","61013","5"
"153","empty","1","0","60","21","0","5146061","21","61014","5"
"1","","1","","0","1","0","5146061","1","61015","31"
"1","","0","","0","2","-57.7","5146061","2","61016","31"
"1","","0","","0","10","0","5146061","10","61017","31"
"1","","0","","0","11","0","5146061","11","61018","31"
"","","","","","0","","5146061","0","61019","91"
"","","","","0","0","","5146061","0","61020","102"
"","","","","","0","","5146061","1","61021","93"
"1","","0.2","0","0","doya_in_shy","doya_talk_shy","5146061","106011","61022","3"
"1","","0.2","0","0","doya_in_shy","doya_talk_shy","5146061","1060","61023","3"
"","","","","0","vo_apg_0101","0","5146061","vo_apg","61024","21"
"1","0","0","0","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","5146061","106011","61025","11"
"","","","","","","","5146061","0","61026","91"
"","","","","","1","","5146061","2","61027","32"
"","","","","","fade105_in","","5146061","2","61028","37"
"","","","","","0","","5146061","106011","61029","4"
"","","","","","0","","5146061","1060","61030","4"
"","","0.5","","1","sad_idle_dere_shy","","5146061","106011","61031","3"
"","","0.5","","1","sad_idle_dere_shy","","5146061","1060","61032","3"
"","","","","0","vo_apg_0102","0","5146061","vo_apg","61033","21"
"","","0","","0","0102_in","","5146061","201","61034","3"
"","","","","","1","","5146061","4.6","61035","93"
"","","0","","0","0102_mid","","5146061","201","61036","3"
"","","","","","","","5146061","","61037","92"
"","","0","","0","0102_out","","5146061","201","61038","3"
"","","","","","0","","5146061","0.2","61039","93"
"1","","0.2","0","0","kyaru_smile_in","kyaru_smile_idle","5146061","106011","61040","3"
"1","","0.2","0","0","kyaru_smile_in","kyaru_smile_idle","5146061","1060","61041","3"
"","","","","0","vo_apg_0103","0","5146061","vo_apg","61042","21"
"","","0","","0","0103_in","","5146061","201","61043","3"
"","","","","","1","","5146061","5.4","61044","93"
"","","0","","0","0103_mid","","5146061","201","61045","3"
"","","","","","","","5146061","","61046","92"
"","","0","","0","0103_out","","5146061","201","61047","3"
"","","","","","0","","5146061","0.2","61048","93"
"","","","","","fade105_out","","5146061","2","61049","37"
"","","","","","1","","5146061","105811","61050","4"
"","","","","","1","","5146061","1058","61051","4"
"","","0.2","","1","surprise_talk","","5146061","105811","61052","3"
"","","0.2","","1","surprise_talk","","5146061","1058","61053","3"
"","","","","0","vo_apg_0104","0","5146061","vo_apg","61054","21"
"1","0","0","0","7","……小凱留，\n不想被拍進照片嗎……？","1","5146061","105811","61055","11"
"","","","","","","","5146061","0","61056","91"
"","","0.2","","1","surprise_idle_talk1R","","5146061","105811","61057","3"
"","","0.2","","1","surprise_idle_talk1R","","5146061","1058","61058","3"
"","","0.2","","1","kokkoro_surprise_talk","","5146061","105911","61059","3"
"","","0.2","","1","kokkoro_surprise_talk","","5146061","1059","61060","3"
"","","","","0","vo_apg_0105","0","5146061","vo_apg","61061","21"
"1","0","0","0","7","是的，\n看來是這樣沒錯。","1","5146061","105911","61062","11"
"","","","","","","","5146061","0","61063","91"
"","","0.2","","1","kokkoro_idle_normal","","5146061","105911","61064","3"
"","","0.2","","1","kokkoro_idle_normal","","5146061","1059","61065","3"
"","","0.2","","1","idle_normal_talk1R","","5146061","105811","61066","3"
"","","0.2","","1","idle_normal_talk1R","","5146061","1058","61067","3"
"","","","","","0","","5146061","105811","61068","4"
"","","","","","0","","5146061","1058","61069","4"
"","","","","","1","","5146061","106011","61070","4"
"","","","","","1","","5146061","1060","61071","4"
"1","","0.2","0","0","cool_in_sing_shy","cool_talk_sing_shy","5146061","106011","61072","3"
"1","","0.2","0","0","cool_in_sing_shy","cool_talk_sing_shy","5146061","1060","61073","3"
"","","","","0","vo_apg_0106","0","5146061","vo_apg","61074","21"
"1","0","0","0","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","5146061","106011","61075","11"
"","","","","","","","5146061","0","61076","91"
"","","","","","0","","5146061","0","61077","22"
"","","0.2","","1","walk_kyapi_shy","","5146061","106011","61078","3"
"","","0.2","","1","walk_kyapi_shy","","5146061","1060","61079","3"
"","","0.2","","1","walk_furimuki","","5146061","105811","61080","3"
"","","0.2","","1","walk_furimuki","","5146061","1058","61081","3"
"","","0.2","","1","kokkoro_walk_surprise","","5146061","105911","61082","3"
"","","0.2","","1","kokkoro_walk_surprise","","5146061","1059","61083","3"
"0","","","","-278","149","2","5146061","106011","61084","2"
"0","","","","-278","149","2","5146061","1060","61085","2"
"0","","","","-278","-54","2","5146061","105811","61086","2"
"0","","","","-278","-54","2","5146061","1058","61087","2"
"0","","","","-288","-214","2","5146061","105911","61088","2"
"0","","","","-288","-214","2","5146061","1059","61089","2"
"","","","","","0","","5146061","1","61090","93"
"","","","","","iris_in","","5146061","2","61091","37"
"","","","","","0","","5146061","2","61092","93"
"","","","","1","se_10055900_coaster_02","","5146061","se_10055900","61093","23"
"","","","","","1","","5146061","10","61094","32"
"","","","","0.5","30","","5146061","30","61095","122"
"","","","","0","vo_apg_0107","0","5146061","vo_apg","61096","21"
"","","0","","0","0107_in","","5146061","202","61097","3"
"","","","","","1","","5146061","0.7","61098","93"
"","","0","","0","0107_mid","","5146061","202","61099","3"
"","","","","","","","5146061","","61100","92"
"","","0","","0","0107_out","","5146061","202","61101","3"
"","","","","","0","","5146061","0.2","61102","93"
"0","","","","-211","0","0","5146061","202","61103","2"
"","","","","0.5","30","","5146061","30","61104","122"
"","","","","0","vo_apg_0108","0","5146061","vo_apg","61105","21"
"","","0","","0","0108_in","","5146061","203","61106","3"
"","","","","","1","","5146061","0.8","61107","93"
"","","0","","0","0108_mid","","5146061","203","61108","3"
"","","","","","","","5146061","","61109","92"
"","","0","","0","0108_out","","5146061","203","61110","3"
"","","","","","0","","5146061","0.2","61111","93"
"0","","","","16","315","0","5146061","201","61112","2"
"","","","","0.5","30","","5146061","30","61113","122"
"","","","","0","vo_apg_0109","0","5146061","vo_apg","61114","21"
"","","0","","0","0109_in","","5146061","201","61115","3"
"","","","","","1","","5146061","1.1","61116","93"
"","","0","","0","0109_mid","","5146061","201","61117","3"
"","","","","","","","5146061","","61118","92"
"","","0","","0","0109_out","","5146061","201","61119","3"
"","","","","","0","","5146061","0.2","61120","93"
"","","","","0.5","30","","5146061","30","61121","122"
"","","","","0","vo_apg_0110","0","5146061","vo_apg","61122","21"
"","","0","","0","0107_in","","5146061","202","61123","3"
"","","0","","0","0108_in","","5146061","203","61124","3"
"","","0","","0","0109_in","","5146061","201","61125","3"
"","","","","","1","","5146061","1.1","61126","93"
"","","0","","0","0107_mid","","5146061","202","61127","3"
"","","0","","0","0108_mid","","5146061","203","61128","3"
"","","0","","0","0109_mid","","5146061","201","61129","3"
"","","","","","","","5146061","","61130","92"
"","","0","","0","0107_out","","5146061","202","61131","3"
"","","0","","0","0108_out","","5146061","203","61132","3"
"","","0","","0","0109_out","","5146061","201","61133","3"
"","","","","","0","","5146061","0.2","61134","93"
"0","","","","0","216","0","5146061","201","61135","2"
"","","","","0","vo_apg_0111","0","5146061","vo_apg","61136","21"
"","","0","","0","0111_in","","5146061","201","61137","3"
"","","","","","1","","5146061","1.8","61138","93"
"","","0","","0","0111_mid","","5146061","201","61139","3"
"","","","","","","","5146061","","61140","92"
"","","0","","0","0111_out","","5146061","201","61141","3"
"","","","","","0","","5146061","0.2","61142","93"
"","","","","","0","","5146061","0","61143","22"
"","","","","","","","5146061","0.5","61144","93"
"","","","","","1","","5146061","11","61145","32"
"","","","","0","se_10055900_camera","","5146061","se_10055900","61146","23"
"","","","","","0","","5146061","0.2","61147","93"
"","","","","","0","","5146061","10","61148","32"
"","","","","","0","","5146061","1.8","61149","93"
"","","","","","0.5","","5146061","se_10055900_coaster_02","61150","24"
"","","","","","iris_out","","5146061","2","61151","37"
"0","","","","-278","129","0","5146061","106011","61152","2"
"0","","","","-278","129","0","5146061","1060","61153","2"
"0","","","","-278","-34","0","5146061","105811","61154","2"
"0","","","","-278","-34","0","5146061","1058","61155","2"
"0","","","","-288","-194","0","5146061","105911","61156","2"
"0","","","","-288","-194","0","5146061","1059","61157","2"
"","","0.2","","1","walk_normal_dere2","","5146061","106011","61158","3"
"","","0.2","","1","walk_normal_dere2","","5146061","1060","61159","3"
"","","0.2","","1","walk_normal_joy","","5146061","105811","61160","3"
"","","0.2","","1","walk_normal_joy","","5146061","1058","61161","3"
"","","0.2","","1","kokkoro_walk_normal_dere","","5146061","105911","61162","3"
"","","0.2","","1","kokkoro_walk_normal_dere","","5146061","1059","61163","3"
"0","","","","-278","290","2","5146061","106011","61164","2"
"0","","","","-278","290","2","5146061","1060","61165","2"
"0","","","","-278","-225","2","5146061","105811","61166","2"
"0","","","","-278","-225","2","5146061","1058","61167","2"
"0","","","","-288","-385","2","5146061","105911","61168","2"
"0","","","","-288","-385","2","5146061","1059","61169","2"
"","","","","","0","","5146061","106011","61170","4"
"","","","","","0","","5146061","1060","61171","4"
"","","","","","1","","5146061","105811","61172","4"
"","","","","","1","","5146061","1058","61173","4"
"","","","","","1","","5146061","105911","61174","4"
"","","","","","1","","5146061","1059","61175","4"
"","","","","","0","","5146061","2","61176","93"
"","","","","","1","","5146061","106011","61177","4"
"","","","","","1","","5146061","1060","61178","4"
"","","","","","0","","5146061","105811","61179","4"
"","","","","","0","","5146061","1058","61180","4"
"","","","","","0","","5146061","105911","61181","4"
"","","","","","0","","5146061","1059","61182","4"
"","","0.2","","1","joy_idle_doya_shy","","5146061","106011","61183","3"
"","","0.2","","1","joy_idle_doya_shy","","5146061","1060","61184","3"
"","","0.2","","1","idle_normal","","5146061","105811","61185","3"
"","","0.2","","1","idle_normal","","5146061","1058","61186","3"
"","","0.2","","1","kokkoro_idle_normal_joy","","5146061","105911","61187","3"
"","","0.2","","1","kokkoro_idle_normal_joy","","5146061","1059","61188","3"
"","","","","","0","","5146061","0.3","61189","93"
"1","","0.2","0.2","0","jump_short","guts2_talk_joy","5146061","105811","61190","3"
"1","","0.2","0.2","0","jump_short","guts2_talk_joy","5146061","1058","61191","3"
"","","","","0","vo_apg_0112","0","5146061","vo_apg","61192","21"
"1","0","0","0","9","哈～♪\n玩得真開心呢──☆","1","5146061","105811","61193","11"
"","","","","","","","5146061","0","61194","91"
"","","0.2","","1","idle_normal","","5146061","105811","61195","3"
"","","0.2","","1","idle_normal","","5146061","1058","61196","3"
"","","0.2","","1","kokkoro_talk_normal","","5146061","105911","61197","3"
"","","0.2","","1","kokkoro_talk_normal","","5146061","1059","61198","3"
"","","","","0","vo_apg_0113","0","5146061","vo_apg","61199","21"
"1","0","0","0","8","各位，\n照片似乎\n已經洗出來了。","1","5146061","105911","61200","11"
"","","","","","","","5146061","0","61201","91"
"","","0.2","","1","kokkoro_idle_normal_joy","","5146061","105911","61202","3"
"","","0.2","","1","kokkoro_idle_normal_joy","","5146061","1059","61203","3"
"1","","0.2","0","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","5146061","106011","61204","3"
"1","","0.2","0","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","5146061","1060","61205","3"
"","","","","0","vo_apg_0114","0","5146061","vo_apg","61206","21"
"1","0","0","0","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","5146061","106011","61207","11"
"","","","","","","","5146061","0","61208","91"
"","","","","","0","","5146061","0","61209","22"
"","","0.2","","0","armcrossed_idle_anger_lookup","","5146061","106011","61210","3"
"","","0.2","","0","armcrossed_idle_anger_lookup","","5146061","1060","61211","3"
"","","0.2","","1","idle_normal_lookup","","5146061","105811","61212","3"
"","","0.2","","1","idle_normal_lookup","","5146061","1058","61213","3"
"","","0.2","","1","kokkoro_wish_idle_joy_lookup","","5146061","105911","61214","3"
"","","0.2","","1","kokkoro_wish_idle_joy_lookup","","5146061","1059","61215","3"
"","","0","","0","coaster_1_in","","5146061","21","61216","3"
"","","","","0","se_10055900_photo","","5146061","se_10055900","61217","23"
"","","","","","0","","5146061","2.3","61218","93"
"","","0.2","","1","idle_normal_surprise","","5146061","105811","61219","3"
"","","0.2","","1","idle_normal_surprise","","5146061","1058","61220","3"
"","","0.2","","1","kokkoro_idle_normal_surprise","","5146061","105911","61221","3"
"","","0.2","","1","kokkoro_idle_normal_surprise","","5146061","1059","61222","3"
"1","","0.2","0","0","pointing_in_noface","pointing_loop_noface","5146061","106011","61223","3"
"1","","0.2","0","0","pointing_in_kyaru","pointing_loop_kyaru","5146061","1060","61224","3"
"","","","","0","vo_apg_0115","0","5146061","vo_apg","61225","21"
"1","0","0","0","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","5146061","106011","61226","11"
"","","","","","1","","5146061","0.5","61227","93"
"","","","","0.5","30","","5146061","30","61228","122"
"","","","","","","","5146061","61226","61229","91"
"","","0.2","","1","surprise_talk","","5146061","105811","61230","3"
"","","0.2","","1","surprise_talk","","5146061","1058","61231","3"
"","","","","0","vo_apg_0116","0","5146061","vo_apg","61232","21"
"1","0","0","0","7","……咦？\n小凱留其實\n很想被拍嗎？","1","5146061","105811","61233","11"
"","","","","","","","5146061","0","61234","91"
"","","0.2","","1","idle_normal_talk1R","","5146061","105811","61235","3"
"","","0.2","","1","idle_normal_talk1R","","5146061","1058","61236","3"
"","","0.2","","1","kokkoro_sad_talk","","5146061","105911","61237","3"
"","","0.2","","1","kokkoro_sad_talk","","5146061","1059","61238","3"
"","","","","0","vo_apg_0117","0","5146061","vo_apg","61239","21"
"1","0","0","0","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","5146061","105911","61240","11"
"","","","","","","","5146061","0","61241","91"
"","","0.2","","1","kokkoro_idle_normal","","5146061","105911","61242","3"
"","","0.2","","1","kokkoro_idle_normal","","5146061","1059","61243","3"
"1","","0.2","0","0","shock_in_shy_red","shock_loop_shy_red","5146061","106011","61244","3"
"1","","0.2","0","0","shock_in_shy_red","shock_loop_shy_red","5146061","1060","61245","3"
"","","","","0","vo_apg_0118","0","5146061","vo_apg","61246","21"
"1","0","0","0","9","不……不是，\n也不是那樣的啦！！？","1","5146061","106011","61247","11"
"","","","","","","","5146061","0","61248","91"
"","","0","","0","coaster_1_out","","5146061","21","61249","3"
"","","0.2","0.2","1","kokkoro_idle_normal_joy","","5146061","105911","61250","3"
"","","0.2","0.2","1","kokkoro_idle_normal_joy","","5146061","1059","61251","3"
"","","0.2","0.2","1","joy_talk","","5146061","105811","61252","3"
"","","0.2","0.2","1","joy_talk","","5146061","1058","61253","3"
"","","","","0","vo_apg_0119","0","5146061","vo_apg","61254","21"
"1","0","0","0","9","什麼嘛♪\n那我們就再搭一次吧──♪","1","5146061","105811","61255","11"
"","","","","","","","5146061","0","61256","91"
"","","0.2","","1","joy_idle","","5146061","105811","61257","3"
"","","0.2","","1","joy_idle","","5146061","1058","61258","3"
"","","0.2","","1","kokkoro_wish_talk_normal2","","5146061","105911","61259","3"
"","","0.2","","1","kokkoro_wish_talk_normal2","","5146061","1059","61260","3"
"","","","","0","vo_apg_0120","0","5146061","vo_apg","61261","21"
"1","0","0","0","7","好的，就這麼做吧♪","1","5146061","105911","61262","11"
"","","","","","","","5146061","0","61263","91"
"","","","","","0","","5146061","0","61264","22"
"","","0.2","","1","kokkoro_wish_idle_joy","","5146061","105911","61265","3"
