5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"-225","1","idle_normal","-278","5146061","0","1","100","105811","1.8","61001"
"-225","5","idle_normal","-278","5146061","0","6","101","1058","1.8","61002"
"-385","1","kokkoro_idle_normal","-288","5146061","0","1","103","105911","1.8","61003"
"-385","5","kokkoro_idle_normal","-288","5146061","0","3","104","1059","1.8","61004"
"290","1","idle_normal","-278","5146061","1","1","106","106011","1.8","61005"
"290","5","idle_normal","-278","5146061","1","4","107","1060","1.8","61006"
"","13","","","5146061","","105811","","200","","61007"
"","13","","","5146061","","105911","","203","","61008"
"","13","","","5146061","","106011","","206","","61009"
"0","5","idle","-174","5146061","0","7","15","7","0.85","61010"
"290","5","empty","8","5146061","0","20","210","201","1","61011"
"0","5","empty","-78","5146061","0","20","211","202","1","61012"
"-315","5","empty","16","5146061","0","20","210","203","1","61013"
"0","5","empty","153","5146061","0","21","60","21","1","61014"
"0","31","","1","5146061","","1","0","1","1","61015"
"-57.7","31","","1","5146061","","2","0","2","0","61016"
"0","31","","1","5146061","","10","0","10","0","61017"
"0","31","","1","5146061","","11","0","11","0","61018"
"","91","","","5146061","","0","","0","","61019"
"","102","","","5146061","","0","0","0","","61020"
"","93","","","5146061","","1","","0","","61021"
"doya_talk_shy","3","","1","5146061","0","106011","0","doya_in_shy","0.2","61022"
"doya_talk_shy","3","","1","5146061","0","1060","0","doya_in_shy","0.2","61023"
"0","21","","","5146061","","vo_apg","0","vo_apg_0101","","61024"
