2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1
"5146061","0","1","105811","61001","-225","1.8","-278","idle_normal","1","100"
"5146061","0","6","1058","61002","-225","1.8","-278","idle_normal","5","101"
"5146061","0","1","105911","61003","-385","1.8","-288","kokkoro_idle_normal","1","103"
"5146061","0","3","1059","61004","-385","1.8","-288","kokkoro_idle_normal","5","104"
"5146061","1","1","106011","61005","290","1.8","-278","idle_normal","1","106"
"5146061","1","4","1060","61006","290","1.8","-278","idle_normal","5","107"
"5146061","","105811","200","61007","","","","","13",""
"5146061","","105911","203","61008","","","","","13",""
"5146061","","106011","206","61009","","","","","13",""
"5146061","0","7","7","61010","0","0.85","-174","idle","5","15"
"5146061","0","20","201","61011","290","1","8","empty","5","210"
"5146061","0","20","202","61012","0","1","-78","empty","5","211"
"5146061","0","20","203","61013","-315","1","16","empty","5","210"
"5146061","0","21","21","61014","0","1","153","empty","5","60"
"5146061","","1","1","61015","0","1","1","","31","0"
"5146061","","2","2","61016","-57.7","0","1","","31","0"
"5146061","","10","10","61017","0","0","1","","31","0"
"5146061","","11","11","61018","0","0","1","","31","0"
"5146061","","0","0","61019","","","","","91",""
"5146061","","0","0","61020","","","","","102","0"
"5146061","","1","0","61021","","","","","93",""
"5146061","0","106011","doya_in_shy","61022","doya_talk_shy","0.2","1","","3","0"
"5146061","0","1060","doya_in_shy","61023","doya_talk_shy","0.2","1","","3","0"
"5146061","","vo_apg","vo_apg_0101","61024","0","","","","21","0"
"5146061","0","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025","1","0","1","0","11","8"
"5146061","","0","","61026","","","","","91",""
"5146061","","2","1","61027","","","","","32",""
"5146061","","2","fade105_in","61028","","","","","37",""
"5146061","","106011","0","61029","","","","","4",""
"5146061","","1060","0","61030","","","","","4",""
"5146061","","106011","sad_idle_dere_shy","61031","","0.5","","","3","1"
"5146061","","1060","sad_idle_dere_shy","61032","","0.5","","","3","1"
"5146061","","vo_apg","vo_apg_0102","61033","0","","","","21","0"
"5146061","","201","0102_in","61034","","0","","","3","0"
"5146061","","4.6","1","61035","","","","","93",""
"5146061","","201","0102_mid","61036","","0","","","3","0"
"5146061","","","","61037","","","","","92",""
"5146061","","201","0102_out","61038","","0","","","3","0"
"5146061","","0.2","0","61039","","","","","93",""
"5146061","0","106011","kyaru_smile_in","61040","kyaru_smile_idle","0.2","1","","3","0"
"5146061","0","1060","kyaru_smile_in","61041","kyaru_smile_idle","0.2","1","","3","0"
"5146061","","vo_apg","vo_apg_0103","61042","0","","","","21","0"
"5146061","","201","0103_in","61043","","0","","","3","0"
"5146061","","5.4","1","61044","","","","","93",""
"5146061","","201","0103_mid","61045","","0","","","3","0"
"5146061","","","","61046","","","","","92",""
"5146061","","201","0103_out","61047","","0","","","3","0"
"5146061","","0.2","0","61048","","","","","93",""
"5146061","","2","fade105_out","61049","","","","","37",""
"5146061","","105811","1","61050","","","","","4",""
"5146061","","1058","1","61051","","","","","4",""
"5146061","","105811","surprise_talk","61052","","0.2","","","3","1"
"5146061","","1058","surprise_talk","61053","","0.2","","","3","1"
"5146061","","vo_apg","vo_apg_0104","61054","0","","","","21","0"
"5146061","0","105811","……小凱留，\n不想被拍進照片嗎……？","61055","1","0","1","0","11","7"
"5146061","","0","","61056","","","","","91",""
"5146061","","105811","surprise_idle_talk1R","61057","","0.2","","","3","1"
"5146061","","1058","surprise_idle_talk1R","61058","","0.2","","","3","1"
"5146061","","105911","kokkoro_surprise_talk","61059","","0.2","","","3","1"
"5146061","","1059","kokkoro_surprise_talk","61060","","0.2","","","3","1"
"5146061","","vo_apg","vo_apg_0105","61061","0","","","","21","0"
"5146061","0","105911","是的，\n看來是這樣沒錯。","61062","1","0","1","0","11","7"
"5146061","","0","","61063","","","","","91",""
"5146061","","105911","kokkoro_idle_normal","61064","","0.2","","","3","1"
"5146061","","1059","kokkoro_idle_normal","61065","","0.2","","","3","1"
"5146061","","105811","idle_normal_talk1R","61066","","0.2","","","3","1"
"5146061","","1058","idle_normal_talk1R","61067","","0.2","","","3","1"
"5146061","","105811","0","61068","","","","","4",""
"5146061","","1058","0","61069","","","","","4",""
"5146061","","106011","1","61070","","","","","4",""
"5146061","","1060","1","61071","","","","","4",""
"5146061","0","106011","cool_in_sing_shy","61072","cool_talk_sing_shy","0.2","1","","3","0"
"5146061","0","1060","cool_in_sing_shy","61073","cool_talk_sing_shy","0.2","1","","3","0"
"5146061","","vo_apg","vo_apg_0106","61074","0","","","","21","0"
"5146061","0","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075","1","0","1","0","11","10"
"5146061","","0","","61076","","","","","91",""
"5146061","","0","0","61077","","","","","22",""
"5146061","","106011","walk_kyapi_shy","61078","","0.2","","","3","1"
"5146061","","1060","walk_kyapi_shy","61079","","0.2","","","3","1"
"5146061","","105811","walk_furimuki","61080","","0.2","","","3","1"
"5146061","","1058","walk_furimuki","61081","","0.2","","","3","1"
"5146061","","105911","kokkoro_walk_surprise","61082","","0.2","","","3","1"
"5146061","","1059","kokkoro_walk_surprise","61083","","0.2","","","3","1"
"5146061","","106011","149","61084","2","","0","","2","-278"
"5146061","","1060","149","61085","2","","0","","2","-278"
"5146061","","105811","-54","61086","2","","0","","2","-278"
"5146061","","1058","-54","61087","2","","0","","2","-278"
"5146061","","105911","-214","61088","2","","0","","2","-288"
"5146061","","1059","-214","61089","2","","0","","2","-288"
"5146061","","1","0","61090","","","","","93",""
"5146061","","2","iris_in","61091","","","","","37",""
"5146061","","2","0","61092","","","","","93",""
"5146061","","se_10055900","se_10055900_coaster_02","61093","","","","","23","1"
"5146061","","10","1","61094","","","","","32",""
"5146061","","30","30","61095","","","","","122","0.5"
"5146061","","vo_apg","vo_apg_0107","61096","0","","","","21","0"
"5146061","","202","0107_in","61097","","0","","","3","0"
"5146061","","0.7","1","61098","","","","","93",""
"5146061","","202","0107_mid","61099","","0","","","3","0"
"5146061","","","","61100","","","","","92",""
"5146061","","202","0107_out","61101","","0","","","3","0"
"5146061","","0.2","0","61102","","","","","93",""
"5146061","","202","0","61103","0","","0","","2","-211"
"5146061","","30","30","61104","","","","","122","0.5"
"5146061","","vo_apg","vo_apg_0108","61105","0","","","","21","0"
"5146061","","203","0108_in","61106","","0","","","3","0"
"5146061","","0.8","1","61107","","","","","93",""
"5146061","","203","0108_mid","61108","","0","","","3","0"
"5146061","","","","61109","","","","","92",""
"5146061","","203","0108_out","61110","","0","","","3","0"
"5146061","","0.2","0","61111","","","","","93",""
"5146061","","201","315","61112","0","","0","","2","16"
"5146061","","30","30","61113","","","","","122","0.5"
"5146061","","vo_apg","vo_apg_0109","61114","0","","","","21","0"
"5146061","","201","0109_in","61115","","0","","","3","0"
"5146061","","1.1","1","61116","","","","","93",""
"5146061","","201","0109_mid","61117","","0","","","3","0"
"5146061","","","","61118","","","","","92",""
"5146061","","201","0109_out","61119","","0","","","3","0"
"5146061","","0.2","0","61120","","","","","93",""
"5146061","","30","30","61121","","","","","122","0.5"
"5146061","","vo_apg","vo_apg_0110","61122","0","","","","21","0"
"5146061","","202","0107_in","61123","","0","","","3","0"
