b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"-278","1","100","5146061","0","1.8","105811","1","idle_normal","-225","61001"
"-278","6","101","5146061","0","1.8","1058","5","idle_normal","-225","61002"
"-288","1","103","5146061","0","1.8","105911","1","kokkoro_idle_normal","-385","61003"
"-288","3","104","5146061","0","1.8","1059","5","kokkoro_idle_normal","-385","61004"
"-278","1","106","5146061","1","1.8","106011","1","idle_normal","290","61005"
"-278","4","107","5146061","1","1.8","1060","5","idle_normal","290","61006"
"","105811","","5146061","","","200","13","","","61007"
"","105911","","5146061","","","203","13","","","61008"
"","106011","","5146061","","","206","13","","","61009"
"-174","7","15","5146061","0","0.85","7","5","idle","0","61010"
"8","20","210","5146061","0","1","201","5","empty","290","61011"
"-78","20","211","5146061","0","1","202","5","empty","0","61012"
"16","20","210","5146061","0","1","203","5","empty","-315","61013"
"153","21","60","5146061","0","1","21","5","empty","0","61014"
"1","1","0","5146061","","1","1","31","","0","61015"
"1","2","0","5146061","","0","2","31","","-57.7","61016"
"1","10","0","5146061","","0","10","31","","0","61017"
"1","11","0","5146061","","0","11","31","","0","61018"
"","0","","5146061","","","0","91","","","61019"
"","0","0","5146061","","","0","102","","","61020"
"","1","","5146061","","","0","93","","","61021"
"1","106011","0","5146061","0","0.2","doya_in_shy","3","","doya_talk_shy","61022"
"1","1060","0","5146061","0","0.2","doya_in_shy","3","","doya_talk_shy","61023"
"","vo_apg","0","5146061","","","vo_apg_0101","21","","0","61024"
"1","106011","8","5146061","0","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11","0","1","61025"
"","0","","5146061","","","","91","","","61026"
"","2","","5146061","","","1","32","","","61027"
"","2","","5146061","","","fade105_in","37","","","61028"
"","106011","","5146061","","","0","4","","","61029"
"","1060","","5146061","","","0","4","","","61030"
"","106011","1","5146061","","0.5","sad_idle_dere_shy","3","","","61031"
"","1060","1","5146061","","0.5","sad_idle_dere_shy","3","","","61032"
"","vo_apg","0","5146061","","","vo_apg_0102","21","","0","61033"
"","201","0","5146061","","0","0102_in","3","","","61034"
"","4.6","","5146061","","","1","93","","","61035"
"","201","0","5146061","","0","0102_mid","3","","","61036"
"","","","5146061","","","","92","","","61037"
"","201","0","5146061","","0","0102_out","3","","","61038"
"","0.2","","5146061","","","0","93","","","61039"
"1","106011","0","5146061","0","0.2","kyaru_smile_in","3","","kyaru_smile_idle","61040"
"1","1060","0","5146061","0","0.2","kyaru_smile_in","3","","kyaru_smile_idle","61041"
"","vo_apg","0","5146061","","","vo_apg_0103","21","","0","61042"
"","201","0","5146061","","0","0103_in","3","","","61043"
"","5.4","","5146061","","","1","93","","","61044"
"","201","0","5146061","","0","0103_mid","3","","","61045"
"","","","5146061","","","","92","","","61046"
"","201","0","5146061","","0","0103_out","3","","","61047"
"","0.2","","5146061","","","0","93","","","61048"
"","2","","5146061","","","fade105_out","37","","","61049"
"","105811","","5146061","","","1","4","","","61050"
"","1058","","5146061","","","1","4","","","61051"
"","105811","1","5146061","","0.2","surprise_talk","3","","","61052"
"","1058","1","5146061","","0.2","surprise_talk","3","","","61053"
"","vo_apg","0","5146061","","","vo_apg_0104","21","","0","61054"
"1","105811","7","5146061","0","0","……小凱留，\n不想被拍進照片嗎……？","11","0","1","61055"
