1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf
"30","1","23001","11","0","2","","30000","","0","0"
"2000","2","90007","12","0","2","","30000","","0","0"
"20","3","20003","13","0","2","","30000","","0","0"
"50","4","91002","14","0","8","","30000","","0","0"
"50000","5","94002","15","0","12","","30000","","0","0"
"50","6","91002","16","0","8","","30000","","0","0"
"3000","7","90007","17","0","2","","30000","","0","0"
"20","8","20003","18","0","2","","30000","","0","0"
"80","9","91002","19","0","8","","30000","","0","0"
"1","10","24001","20","0","2","","30000","","0","0"
"80","11","91002","21","0","8","","30000","","0","0"
"20","12","22002","22","0","2","","30000","","0","0"
"20","13","20003","23","0","2","","30000","","0","0"
"100","14","91002","24","0","8","","30000","","0","0"
"1","15","24001","25","0","2","","30000","","0","0"
"150","1","91002","27","0","8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","40001","貪吃佩可","107501","1"
"150","2","91002","28","0","8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","40001","可可蘿","107601","1"
"150","3","91002","29","0","8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","40001","凱留","107801","1"
"150","4","91002","30","0","8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","40001","鈴莓","107701","1"
"150","5","91002","31","0","8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","40001","珠希","107901","1"
"150","6","91002","32","0","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","40001","貪吃佩可","107501","2"
"150","7","91002","33","0","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","40001","可可蘿","107601","2"
"150","8","91002","34","0","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","40001","凱留","107801","2"
"150","9","91002","35","0","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","40001","鈴莓","107701","2"
"150","10","91002","36","0","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","40001","珠希","107901","2"
