58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579
"1","","30","30000","11","","23001","0","0","0","2"
"2","","2000","30000","12","","90007","0","0","0","2"
"3","","20","30000","13","","20003","0","0","0","2"
"4","","50","30000","14","","91002","0","0","0","8"
"5","","50000","30000","15","","94002","0","0","0","12"
"6","","50","30000","16","","91002","0","0","0","8"
"7","","3000","30000","17","","90007","0","0","0","2"
"8","","20","30000","18","","20003","0","0","0","2"
"9","","80","30000","19","","91002","0","0","0","8"
"10","","1","30000","20","","24001","0","0","0","2"
"11","","80","30000","21","","91002","0","0","0","8"
"12","","20","30000","22","","22002","0","0","0","2"
"13","","20","30000","23","","20003","0","0","0","2"
"14","","100","30000","24","","91002","0","0","0","8"
"15","","1","30000","25","","24001","0","0","0","2"
"1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","40001","27","貪吃佩可","91002","107501","0","1","8"
"2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","40001","28","可可蘿","91002","107601","0","1","8"
"3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","40001","29","凱留","91002","107801","0","1","8"
"4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","40001","30","鈴莓","91002","107701","0","1","8"
"5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","40001","31","珠希","91002","107901","0","1","8"
"6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","40001","32","貪吃佩可","91002","107501","0","2","8"
"7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","40001","33","可可蘿","91002","107601","0","2","8"
"8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","40001","34","凱留","91002","107801","0","2","8"
"9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","40001","35","鈴莓","91002","107701","0","2","8"
"10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","40001","36","珠希","91002","107901","0","2","8"
"1","","300","20000","47","","91002","0","0","0","8"
"1","","20","20000","48","","23001","0","0","0","2"
"2","","300","20000","49","","91002","0","0","0","8"
"2","","20","20000","50","","23001","0","0","0","2"
"3","","300","20000","51","","91002","0","0","0","8"
"3","","20","20000","52","","23001","0","0","0","2"
"4","","300","20000","53","","91002","0","0","0","8"
"4","","20","20000","54","","23001","0","0","0","2"
"5","","500","20000","55","","91002","0","0","0","8"
"5","","20","20000","56","","23001","0","0","0","2"
"6","","300","20000","57","","91002","0","0","0","8"
"6","","20","20000","58","","23001","0","0","0","2"
"7","","300","20000","59","","91002","0","0","0","8"
"7","","20","20000","60","","23001","0","0","0","2"
"8","","300","20000","61","","91002","0","0","0","8"
"8","","20","20000","62","","23001","0","0","0","2"
"9","","300","20000","63","","91002","0","0","0","8"
"9","","20","20000","64","","23001","0","0","0","2"
"10","","600","20000","65","","91002","0","0","0","8"
"10","","20","20000","66","","23001","0","0","0","2"
"1","","150","49001","67","","91002","0","0","0","8"
"2","","150","49001","68","","91002","0","0","0","8"
"3","","150","49001","69","","91002","0","0","0","8"
"4","","150","49001","70","","91002","0","0","0","8"
"5","","150","49001","71","","91002","0","0","0","8"
"6","","150","49001","72","","91002","0","0","0","8"
"7","","150","49001","73","","91002","0","0","0","8"
"8","","150","49001","74","","91002","0","0","0","8"
"9","","150","49001","75","","91002","0","0","0","8"
"10","","150","49001","76","","91002","0","0","0","8"
"1","","150","49002","77","","91002","0","0","0","8"
"2","","150","49002","78","","91002","0","0","0","8"
"3","","150","49002","79","","91002","0","0","0","8"
"4","","150","49002","80","","91002","0","0","0","8"
"5","","150","49002","81","","91002","0","0","0","8"
"6","","150","49002","82","","91002","0","0","0","8"
"7","","150","49002","83","","91002","0","0","0","8"
"8","","150","49002","84","","91002","0","0","0","8"
"9","","150","49002","85","","91002","0","0","0","8"
"10","","150","49002","86","","91002","0","0","0","8"
"1","","150","49003","87","","91002","0","0","0","8"
"2","","150","49003","88","","91002","0","0","0","8"
"3","","150","49003","89","","91002","0","0","0","8"
"4","","150","49003","90","","91002","0","0","0","8"
"5","","150","49003","91","","91002","0","0","0","8"
"6","","150","49003","92","","91002","0","0","0","8"
"7","","150","49003","93","","91002","0","0","0","8"
"8","","150","49003","94","","91002","0","0","0","8"
"9","","150","49003","95","","91002","0","0","0","8"
"10","","150","49003","96","","91002","0","0","0","8"
"1","","1500","49004","97","","91002","0","0","0","8"
"2","","1500","49004","98","","91002","0","0","0","8"
"3","","1500","49004","99","","91002","0","0","0","8"
"4","","1500","49004","100","","91002","0","0","0","8"
"5","","1500","49004","101","","91002","0","0","0","8"
"6","","1500","49004","102","","91002","0","0","0","8"
"7","","1500","49004","103","","91002","0","0","0","8"
"8","","1500","49004","104","","91002","0","0","0","8"
"1","","150","49005","105","","91002","0","0","0","8"
"2","","150","49005","106","","91002","0","0","0","8"
"3","","150","49005","107","","91002","0","0","0","8"
"4","","150","49005","108","","91002","0","0","0","8"
"5","","150","49005","109","","91002","0","0","0","8"
"6","","150","49005","110","","91002","0","0","0","8"
"7","","150","49005","111","","91002","0","0","0","8"
"8","","150","49005","112","","91002","0","0","0","8"
"9","","150","49005","113","","91002","0","0","0","8"
"10","","150","49005","114","","91002","0","0","0","8"
"1","","300","49006","115","","91002","0","0","0","8"
"2","","300","49006","116","","91002","0","0","0","8"
"3","","300","49006","117","","91002","0","0","0","8"
"4","","300","49006","118","","91002","0","0","0","8"
"5","","300","49006","119","","91002","0","0","0","8"
"1","","150","49007","120","","91002","0","0","0","8"
"2","","150","49007","121","","91002","0","0","0","8"
"3","","150","49007","122","","91002","0","0","0","8"
"4","","150","49007","123","","91002","0","0","0","8"
