58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23
"1","30","0","","11","0","23001","30000","0","2",""
"2","2000","0","","12","0","90007","30000","0","2",""
"3","20","0","","13","0","20003","30000","0","2",""
"4","50","0","","14","0","91002","30000","0","8",""
"5","50000","0","","15","0","94002","30000","0","12",""
"6","50","0","","16","0","91002","30000","0","8",""
"7","3000","0","","17","0","90007","30000","0","2",""
"8","20","0","","18","0","20003","30000","0","2",""
"9","80","0","","19","0","91002","30000","0","8",""
"10","1","0","","20","0","24001","30000","0","2",""
"11","80","0","","21","0","91002","30000","0","8",""
"12","20","0","","22","0","22002","30000","0","2",""
"13","20","0","","23","0","20003","30000","0","2",""
"14","100","0","","24","0","91002","30000","0","8",""
"15","1","0","","25","0","24001","30000","0","2",""
"1","150","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","27","0","91002","40001","1","8","貪吃佩可"
"2","150","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","28","0","91002","40001","1","8","可可蘿"
"3","150","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","29","0","91002","40001","1","8","凱留"
"4","150","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30","0","91002","40001","1","8","鈴莓"
"5","150","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31","0","91002","40001","1","8","珠希"
"6","150","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32","0","91002","40001","2","8","貪吃佩可"
"7","150","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33","0","91002","40001","2","8","可可蘿"
"8","150","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34","0","91002","40001","2","8","凱留"
"9","150","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35","0","91002","40001","2","8","鈴莓"
"10","150","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36","0","91002","40001","2","8","珠希"
"1","300","0","","47","0","91002","20000","0","8",""
"1","20","0","","48","0","23001","20000","0","2",""
"2","300","0","","49","0","91002","20000","0","8",""
"2","20","0","","50","0","23001","20000","0","2",""
"3","300","0","","51","0","91002","20000","0","8",""
"3","20","0","","52","0","23001","20000","0","2",""
"4","300","0","","53","0","91002","20000","0","8",""
"4","20","0","","54","0","23001","20000","0","2",""
"5","500","0","","55","0","91002","20000","0","8",""
"5","20","0","","56","0","23001","20000","0","2",""
"6","300","0","","57","0","91002","20000","0","8",""
"6","20","0","","58","0","23001","20000","0","2",""
"7","300","0","","59","0","91002","20000","0","8",""
"7","20","0","","60","0","23001","20000","0","2",""
"8","300","0","","61","0","91002","20000","0","8",""
"8","20","0","","62","0","23001","20000","0","2",""
"9","300","0","","63","0","91002","20000","0","8",""
"9","20","0","","64","0","23001","20000","0","2",""
"10","600","0","","65","0","91002","20000","0","8",""
"10","20","0","","66","0","23001","20000","0","2",""
"1","150","0","","67","0","91002","49001","0","8",""
"2","150","0","","68","0","91002","49001","0","8",""
"3","150","0","","69","0","91002","49001","0","8",""
"4","150","0","","70","0","91002","49001","0","8",""
"5","150","0","","71","0","91002","49001","0","8",""
"6","150","0","","72","0","91002","49001","0","8",""
"7","150","0","","73","0","91002","49001","0","8",""
"8","150","0","","74","0","91002","49001","0","8",""
"9","150","0","","75","0","91002","49001","0","8",""
"10","150","0","","76","0","91002","49001","0","8",""
"1","150","0","","77","0","91002","49002","0","8",""
"2","150","0","","78","0","91002","49002","0","8",""
"3","150","0","","79","0","91002","49002","0","8",""
"4","150","0","","80","0","91002","49002","0","8",""
"5","150","0","","81","0","91002","49002","0","8",""
"6","150","0","","82","0","91002","49002","0","8",""
"7","150","0","","83","0","91002","49002","0","8",""
"8","150","0","","84","0","91002","49002","0","8",""
"9","150","0","","85","0","91002","49002","0","8",""
"10","150","0","","86","0","91002","49002","0","8",""
"1","150","0","","87","0","91002","49003","0","8",""
