247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8
"23001","30000","2","0","30","","1","","11","0","0"
"90007","30000","2","0","2000","","2","","12","0","0"
"20003","30000","2","0","20","","3","","13","0","0"
"91002","30000","8","0","50","","4","","14","0","0"
"94002","30000","12","0","50000","","5","","15","0","0"
"91002","30000","8","0","50","","6","","16","0","0"
"90007","30000","2","0","3000","","7","","17","0","0"
"20003","30000","2","0","20","","8","","18","0","0"
"91002","30000","8","0","80","","9","","19","0","0"
"24001","30000","2","0","1","","10","","20","0","0"
"91002","30000","8","0","80","","11","","21","0","0"
"22002","30000","2","0","20","","12","","22","0","0"
"20003","30000","2","0","20","","13","","23","0","0"
"91002","30000","8","0","100","","14","","24","0","0"
"24001","30000","2","0","1","","15","","25","0","0"
"91002","40001","8","0","150","貪吃佩可","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","27","1","107501"
"91002","40001","8","0","150","可可蘿","2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","28","1","107601"
"91002","40001","8","0","150","凱留","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","29","1","107801"
"91002","40001","8","0","150","鈴莓","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30","1","107701"
"91002","40001","8","0","150","珠希","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31","1","107901"
"91002","40001","8","0","150","貪吃佩可","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32","2","107501"
"91002","40001","8","0","150","可可蘿","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33","2","107601"
"91002","40001","8","0","150","凱留","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34","2","107801"
"91002","40001","8","0","150","鈴莓","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35","2","107701"
"91002","40001","8","0","150","珠希","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36","2","107901"
"91002","20000","8","0","300","","1","","47","0","0"
"23001","20000","2","0","20","","1","","48","0","0"
"91002","20000","8","0","300","","2","","49","0","0"
"23001","20000","2","0","20","","2","","50","0","0"
"91002","20000","8","0","300","","3","","51","0","0"
"23001","20000","2","0","20","","3","","52","0","0"
"91002","20000","8","0","300","","4","","53","0","0"
"23001","20000","2","0","20","","4","","54","0","0"
"91002","20000","8","0","500","","5","","55","0","0"
"23001","20000","2","0","20","","5","","56","0","0"
"91002","20000","8","0","300","","6","","57","0","0"
"23001","20000","2","0","20","","6","","58","0","0"
"91002","20000","8","0","300","","7","","59","0","0"
"23001","20000","2","0","20","","7","","60","0","0"
"91002","20000","8","0","300","","8","","61","0","0"
"23001","20000","2","0","20","","8","","62","0","0"
"91002","20000","8","0","300","","9","","63","0","0"
"23001","20000","2","0","20","","9","","64","0","0"
"91002","20000","8","0","600","","10","","65","0","0"
"23001","20000","2","0","20","","10","","66","0","0"
"91002","49001","8","0","150","","1","","67","0","0"
"91002","49001","8","0","150","","2","","68","0","0"
"91002","49001","8","0","150","","3","","69","0","0"
"91002","49001","8","0","150","","4","","70","0","0"
"91002","49001","8","0","150","","5","","71","0","0"
"91002","49001","8","0","150","","6","","72","0","0"
"91002","49001","8","0","150","","7","","73","0","0"
"91002","49001","8","0","150","","8","","74","0","0"
"91002","49001","8","0","150","","9","","75","0","0"
"91002","49001","8","0","150","","10","","76","0","0"
"91002","49002","8","0","150","","1","","77","0","0"
"91002","49002","8","0","150","","2","","78","0","0"
"91002","49002","8","0","150","","3","","79","0","0"
"91002","49002","8","0","150","","4","","80","0","0"
"91002","49002","8","0","150","","5","","81","0","0"
"91002","49002","8","0","150","","6","","82","0","0"
"91002","49002","8","0","150","","7","","83","0","0"
"91002","49002","8","0","150","","8","","84","0","0"
"91002","49002","8","0","150","","9","","85","0","0"
"91002","49002","8","0","150","","10","","86","0","0"
"91002","49003","8","0","150","","1","","87","0","0"
"91002","49003","8","0","150","","2","","88","0","0"
"91002","49003","8","0","150","","3","","89","0","0"
"91002","49003","8","0","150","","4","","90","0","0"
"91002","49003","8","0","150","","5","","91","0","0"
"91002","49003","8","0","150","","6","","92","0","0"
"91002","49003","8","0","150","","7","","93","0","0"
"91002","49003","8","0","150","","8","","94","0","0"
"91002","49003","8","0","150","","9","","95","0","0"
"91002","49003","8","0","150","","10","","96","0","0"
"91002","49004","8","0","1500","","1","","97","0","0"
"91002","49004","8","0","1500","","2","","98","0","0"
"91002","49004","8","0","1500","","3","","99","0","0"
"91002","49004","8","0","1500","","4","","100","0","0"
"91002","49004","8","0","1500","","5","","101","0","0"
"91002","49004","8","0","1500","","6","","102","0","0"
"91002","49004","8","0","1500","","7","","103","0","0"
"91002","49004","8","0","1500","","8","","104","0","0"
"91002","49005","8","0","150","","1","","105","0","0"
"91002","49005","8","0","150","","2","","106","0","0"
"91002","49005","8","0","150","","3","","107","0","0"
"91002","49005","8","0","150","","4","","108","0","0"
"91002","49005","8","0","150","","5","","109","0","0"
"91002","49005","8","0","150","","6","","110","0","0"
"91002","49005","8","0","150","","7","","111","0","0"
"91002","49005","8","0","150","","8","","112","0","0"
"91002","49005","8","0","150","","9","","113","0","0"
"91002","49005","8","0","150","","10","","114","0","0"
"91002","49006","8","0","300","","1","","115","0","0"
"91002","49006","8","0","300","","2","","116","0","0"
