95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f
"2","0","","0","30","1","0","30000","23001","11",""
"2","0","","0","2000","2","0","30000","90007","12",""
"2","0","","0","20","3","0","30000","20003","13",""
"8","0","","0","50","4","0","30000","91002","14",""
"12","0","","0","50000","5","0","30000","94002","15",""
"8","0","","0","50","6","0","30000","91002","16",""
"2","0","","0","3000","7","0","30000","90007","17",""
"2","0","","0","20","8","0","30000","20003","18",""
"8","0","","0","80","9","0","30000","91002","19",""
"2","0","","0","1","10","0","30000","24001","20",""
"8","0","","0","80","11","0","30000","91002","21",""
"2","0","","0","20","12","0","30000","22002","22",""
"2","0","","0","20","13","0","30000","20003","23",""
"8","0","","0","100","14","0","30000","91002","24",""
"2","0","","0","1","15","0","30000","24001","25",""
"8","1","貪吃佩可","0","150","1","107501","40001","91002","27","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"8","1","可可蘿","0","150","2","107601","40001","91002","28","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"8","1","凱留","0","150","3","107801","40001","91002","29","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"8","1","鈴莓","0","150","4","107701","40001","91002","30","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"8","1","珠希","0","150","5","107901","40001","91002","31","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"8","2","貪吃佩可","0","150","6","107501","40001","91002","32","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
