62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672
"0","","0","30","1","2","30000","","0","11","23001"
"0","","0","2000","2","2","30000","","0","12","90007"
"0","","0","20","3","2","30000","","0","13","20003"
"0","","0","50","4","8","30000","","0","14","91002"
"0","","0","50000","5","12","30000","","0","15","94002"
"0","","0","50","6","8","30000","","0","16","91002"
"0","","0","3000","7","2","30000","","0","17","90007"
"0","","0","20","8","2","30000","","0","18","20003"
"0","","0","80","9","8","30000","","0","19","91002"
"0","","0","1","10","2","30000","","0","20","24001"
"0","","0","80","11","8","30000","","0","21","91002"
"0","","0","20","12","2","30000","","0","22","22002"
"0","","0","20","13","2","30000","","0","23","20003"
"0","","0","100","14","8","30000","","0","24","91002"
"0","","0","1","15","2","30000","","0","25","24001"
"1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","0","150","1","8","40001","貪吃佩可","107501","27","91002"
"1","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","0","150","2","8","40001","可可蘿","107601","28","91002"
