5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29
"","","0","0","30000","0","2","23001","1","30","11"
"","","0","0","30000","0","2","90007","2","2000","12"
"","","0","0","30000","0","2","20003","3","20","13"
"","","0","0","30000","0","8","91002","4","50","14"
"","","0","0","30000","0","12","94002","5","50000","15"
"","","0","0","30000","0","8","91002","6","50","16"
"","","0","0","30000","0","2","90007","7","3000","17"
"","","0","0","30000","0","2","20003","8","20","18"
"","","0","0","30000","0","8","91002","9","80","19"
"","","0","0","30000","0","2","24001","10","1","20"
"","","0","0","30000","0","8","91002","11","80","21"
"","","0","0","30000","0","2","22002","12","20","22"
"","","0","0","30000","0","2","20003","13","20","23"
"","","0","0","30000","0","8","91002","14","100","24"
"","","0","0","30000","0","2","24001","15","1","25"
"貪吃佩可","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","107501","1","40001","0","8","91002","1","150","27"
"可可蘿","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","107601","1","40001","0","8","91002","2","150","28"
"凱留","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","107801","1","40001","0","8","91002","3","150","29"
"鈴莓","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","107701","1","40001","0","8","91002","4","150","30"
"珠希","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","107901","1","40001","0","8","91002","5","150","31"
"貪吃佩可","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","107501","2","40001","0","8","91002","6","150","32"
