e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579
"11","0","30000","","1","23001","0","","30","0","2"
"12","0","30000","","2","90007","0","","2000","0","2"
"13","0","30000","","3","20003","0","","20","0","2"
"14","0","30000","","4","91002","0","","50","0","8"
"15","0","30000","","5","94002","0","","50000","0","12"
"16","0","30000","","6","91002","0","","50","0","8"
"17","0","30000","","7","90007","0","","3000","0","2"
"18","0","30000","","8","20003","0","","20","0","2"
"19","0","30000","","9","91002","0","","80","0","8"
"20","0","30000","","10","24001","0","","1","0","2"
"21","0","30000","","11","91002","0","","80","0","8"
"22","0","30000","","12","22002","0","","20","0","2"
"23","0","30000","","13","20003","0","","20","0","2"
"24","0","30000","","14","91002","0","","100","0","8"
"25","0","30000","","15","24001","0","","1","0","2"
"27","107501","40001","貪吃佩可","1","91002","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","1","8"
"28","107601","40001","可可蘿","2","91002","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","1","8"
"29","107801","40001","凱留","3","91002","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","1","8"
"30","107701","40001","鈴莓","4","91002","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","1","8"
"31","107901","40001","珠希","5","91002","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","1","8"
"32","107501","40001","貪吃佩可","6","91002","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","2","8"
"33","107601","40001","可可蘿","7","91002","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","2","8"
"34","107801","40001","凱留","8","91002","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","2","8"
"35","107701","40001","鈴莓","9","91002","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","2","8"
"36","107901","40001","珠希","10","91002","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","2","8"
"47","0","20000","","1","91002","0","","300","0","8"
"48","0","20000","","1","23001","0","","20","0","2"
"49","0","20000","","2","91002","0","","300","0","8"
"50","0","20000","","2","23001","0","","20","0","2"
"51","0","20000","","3","91002","0","","300","0","8"
"52","0","20000","","3","23001","0","","20","0","2"
"53","0","20000","","4","91002","0","","300","0","8"
"54","0","20000","","4","23001","0","","20","0","2"
"55","0","20000","","5","91002","0","","500","0","8"
"56","0","20000","","5","23001","0","","20","0","2"
"57","0","20000","","6","91002","0","","300","0","8"
"58","0","20000","","6","23001","0","","20","0","2"
"59","0","20000","","7","91002","0","","300","0","8"
"60","0","20000","","7","23001","0","","20","0","2"
"61","0","20000","","8","91002","0","","300","0","8"
"62","0","20000","","8","23001","0","","20","0","2"
"63","0","20000","","9","91002","0","","300","0","8"
"64","0","20000","","9","23001","0","","20","0","2"
"65","0","20000","","10","91002","0","","600","0","8"
"66","0","20000","","10","23001","0","","20","0","2"
"67","0","49001","","1","91002","0","","150","0","8"
"68","0","49001","","2","91002","0","","150","0","8"
"69","0","49001","","3","91002","0","","150","0","8"
"70","0","49001","","4","91002","0","","150","0","8"
"71","0","49001","","5","91002","0","","150","0","8"
"72","0","49001","","6","91002","0","","150","0","8"
"73","0","49001","","7","91002","0","","150","0","8"
"74","0","49001","","8","91002","0","","150","0","8"
"75","0","49001","","9","91002","0","","150","0","8"
"76","0","49001","","10","91002","0","","150","0","8"
"77","0","49002","","1","91002","0","","150","0","8"
"78","0","49002","","2","91002","0","","150","0","8"
"79","0","49002","","3","91002","0","","150","0","8"
"80","0","49002","","4","91002","0","","150","0","8"
