247b40f44b6dd78ee8fbc398dd149e39d7766de9f52efc32a80920b19efec672,99eccabd2d788c59c4685a09631b06e3c525f4ac25082f96d78524189a6737d8,9d212e3760361ba19173b81588ef60c58bc7c5bf76d6e30b28750f8983dc9feb,95faf2d53551d8db5878d1397601548f1106809d0956e650a54dd071c3336579,5571e514c59129188e49d4dea728e3f7c20bc645ebb0620737909c818148df23,029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b,e2e71d600d4c3105f6d6449f70cce1781ccf2b097ae92ac7642edd4f6a20be29,58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5,62594f2537074e1bfef589a737319fe854909b3269c1fc898812acc5eeecd3bf,e7b4595ffa412c5e612bff39b21a45615b85ff0b11c610e6d7f2aa31bb29f56f,1f8c97cdfe12331d57e5915d5447ab3a22062110a30cb94fc4aefaeac0c85b13
"23001","0","0","2","","30000","11","1","0","","30"
"90007","0","0","2","","30000","12","2","0","","2000"
"20003","0","0","2","","30000","13","3","0","","20"
"91002","0","0","8","","30000","14","4","0","","50"
"94002","0","0","12","","30000","15","5","0","","50000"
"91002","0","0","8","","30000","16","6","0","","50"
"90007","0","0","2","","30000","17","7","0","","3000"
"20003","0","0","2","","30000","18","8","0","","20"
"91002","0","0","8","","30000","19","9","0","","80"
"24001","0","0","2","","30000","20","10","0","","1"
"91002","0","0","8","","30000","21","11","0","","80"
"22002","0","0","2","","30000","22","12","0","","20"
"20003","0","0","2","","30000","23","13","0","","20"
"91002","0","0","8","","30000","24","14","0","","100"
"24001","0","0","2","","30000","25","15","0","","1"
"91002","107501","0","8","貪吃佩可","40001","27","1","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150"
"91002","107601","0","8","可可蘿","40001","28","2","1","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150"
"91002","107801","0","8","凱留","40001","29","3","1","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150"
"91002","107701","0","8","鈴莓","40001","30","4","1","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150"
"91002","107901","0","8","珠希","40001","31","5","1","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150"
"91002","107501","0","8","貪吃佩可","40001","32","6","2","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150"
"91002","107601","0","8","可可蘿","40001","33","7","2","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150"
"91002","107801","0","8","凱留","40001","34","8","2","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150"
"91002","107701","0","8","鈴莓","40001","35","9","2"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150"
"91002","107901","0","8","珠希","40001","36","10","2","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150"
"91002","0","0","8","","20000","47","1","0","","300"
"23001","0","0","2","","20000","48","1","0","","20"
"91002","0","0","8","","20000","49","2","0","","300"
"23001","0","0","2","","20000","50","2","0","","20"
"91002","0","0","8","","20000","51","3","0","","300"
"23001","0","0","2","","20000","52","3","0","","20"
"91002","0","0","8","","20000","53","4","0","","300"
"23001","0","0","2","","20000","54","4","0","","20"
"91002","0","0","8","","20000","55","5","0","","500"
"23001","0","0","2","","20000","56","5","0","","20"
"91002","0","0","8","","20000","57","6","0","","300"
"23001","0","0","2","","20000","58","6","0","","20"
"91002","0","0","8","","20000","59","7","0","","300"
"23001","0","0","2","","20000","60","7","0","","20"
"91002","0","0","8","","20000","61","8","0","","300"
"23001","0","0","2","","20000","62","8","0","","20"
"91002","0","0","8","","20000","63","9","0","","300"
"23001","0","0","2","","20000","64","9","0","","20"
"91002","0","0","8","","20000","65","10","0","","600"
"23001","0","0","2","","20000","66","10","0","","20"
"91002","0","0","8","","49001","67","1","0","","150"
"91002","0","0","8","","49001","68","2","0","","150"
"91002","0","0","8","","49001","69","3","0","","150"
"91002","0","0","8","","49001","70","4","0","","150"
"91002","0","0","8","","49001","71","5","0","","150"
"91002","0","0","8","","49001","72","6","0","","150"
"91002","0","0","8","","49001","73","7","0","","150"
"91002","0","0","8","","49001","74","8","0","","150"
