451d72ad6b09522fc8f49b5888dd25018a64426ccf87be49d8f7709355fd678d,ee6270e3bf20a33af5e10582dce025ae5fcca92c5a421d79d16160441642d182,079579615e7d4573f243cfe54d513007a0b8f16000862b9178877f2c798a9cf2,8c4e1f742557f4ebed6ac23fb1e1b149f22755fa76bd3716080d48e898eae781,0f0ca7e1c8bbc2f733c9cf7440ff24e5b63f49b2e0e01b40bf048c0e543d5da1,e819e483602b996fbccc9ada66e32d4165a5f2449ed9127c6fcb9d058541fc58,eedded409c31d7923c37285bae441c7601e84544cd45cb90fe6c20848824952b
"1","1","獲得料理活動","0","0","0","3"
"2","2","獲得骰子活動1","0","0","0","1"
"3","2","獲得骰子活動2","0","0","0","2"
"4","3","跳過計算回合數","1","3","0","0"
"5","4","里程+100%","0","2","1","100"
"6","5","小遊戲里程+100%","0","2","1","100"
"7","6","商店打折活動","0","3","1","300"
"8","6","商店打折活動","0","3","1","300"
"98001","3","跳過計算回合數1","2","3","0","0"
"98011","3","跳過計算回合數1","1","3","0","0"
"98012","3","跳過計算回合數2","2","3","0","0"
