2e28e3458c9aa6df19bc3f85e56a80adbdbe2929609a5ea597c012afabfa7693,e73512e1bb5a9d83fe91382cce6f89b0df672ec8ee13cbc0cf6824d12ac90964,e946dacbb995069ac8a5ef0f0219eeafeed8b9439c59f2371cfefff2e3aaf4ec,6c56b72bb79d8e67c1dd9d5d1fafe72512abda861889100944920081fe9eaa3b,af639d18df73b83b13a9c2cd69bb5c55a30187a644011328d20cd4256e65668f,7a110baa130b097e5576a3a9448dc635c15dd45a0a1d41f3c74ecf169de1cec7,8fd4e36609199babf8d436860fc9e3f85d417bf2ef18ef4a7d7f070d826a2359
"107601","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004","71004025","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","1"
"108001","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005","71005025","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","2"
"108201","[3C404E]討伐NORMAL BOSS解放！","10007","71007031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","3"
"108501","[3C404E]討伐NORMAL BOSS解放！","10009","71009031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","4"
"108901","[3C404E]討伐NORMAL BOSS解放！","10010","71010031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","5"
"109001","[3C404E]討伐NORMAL BOSS解放！","10011","71011031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","6"
"109301","[3C404E]討伐NORMAL BOSS解放！","10013","71013031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","7"
"109801","[3C404E]討伐NORMAL BOSS解放！","10017","71017031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","8"
"110101","[3C404E]討伐NORMAL BOSS解放！","10019","71019031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","9"
"107601","[3C404E]討伐NORMAL BOSS解放！","20004","72004021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10"
"110501","[3C404E]討伐NORMAL BOSS解放！","10021","71021035","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","11"
"108001","[3C404E]討伐NORMAL BOSS解放！","20005","72005021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12"
"111201","[3C404E]討伐NORMAL BOSS解放！","10025","71025031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","13"
"108201","[3C404E]討伐NORMAL BOSS解放！","10026","71026031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15"
"111601","[3C404E]討伐NORMAL BOSS解放！","10029","71029031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","16"
"108501","[3C404E]討伐NORMAL BOSS解放！","10030","71030031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17"
"112101","[3C404E]討伐NORMAL BOSS解放！","10031","71031031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","18"
"108901","[3C404E]討伐NORMAL BOSS解放！","10032","71032031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19"
"112301","[3C404E]討伐NORMAL BOSS解放！","10033","71033031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20"
"112601","[3C404E]討伐NORMAL BOSS解放！","10035","71035031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21"
"109001","[3C404E]討伐NORMAL BOSS解放！","10034","71034031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22"
"109301","[3C404E]討伐NORMAL BOSS解放！","10039","71039031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24"
